ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
CF,133.35000610351562,459,0.14826588283352726,0.18104750893803745,0.16241414631674278,0.40811454588798557,0.10413634242120517,0.2440005881113716,60.822819984013904,0.008521775618538407,0.37942013827193116,333997510.8194351,-0.042507345353158144,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,,,,Materials,CF Industries,1,,True,0.7281079783562203,0.4850694241796116,1.001197666933357,0.4972453457576411,0.6642746393624102,0.04595002179667241,-0.1047960123676703,0.944819616541532,0.12942681164427958,0.44336647952543,0.8450929372093017,0.12218515868515344,0.33268973252522477,1.1934801632177081,1.3159926735001388,0.9185322910998567,-0.016344492027090995,-1.3213994872270471,2.0906414814079484,0.6751790109178482,0.29532454199017805,0.2863966455848548,0.7879954927062306,,-0.016344492027090995,0.3846209970904506,0.5268312173859163,6.0,11.0
CVX,208.60000610351562,459,0.11198280408690886,0.12338101379992206,0.11797283871322817,0.23650743649440176,0.09811732136855755,0.17042091863761177,64.86600953038234,0.0015854302414645867,0.25679662161060834,1577775996.5543365,-0.015015547710410693,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,,,,Energy,Chevron Corporation,1,,True,0.4216162869092392,0.604322763822282,0.805127582490165,0.6183417149243672,0.3294374134220271,-0.503017286838572,-0.029537938596309515,-0.4511238887318597,2.094645491401656,2.4920633257006255,0.42911478390112606,-0.03559650094005169,0.0020587963369290236,0.695179953934128,1.2317850612522807,1.1475464682574763,0.748048041149063,-1.7809484722811084,0.8112010897289912,0.5557691523136161,-0.3278930380555804,2.293354408551141,0.5783480937903147,,0.748048041149063,-0.4848736912760586,0.5187595653257109,6.0,12.0
CRM,259.2300109863281,459,0.3879638328227599,0.39986573930600877,0.28914489319815484,-0.228102177007367,0.35261920290035653,0.29569466430317193,76.62974183127326,0.016593969904820413,0.6187130807481295,3769324910.2944946,-0.02133839589781117,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,,,,Information Technology,Salesforce,1,,True,0.2995988721894391,0.2748304804080011,-0.010027427670573765,2.0441887893709564e-05,1.1545729929669946,-0.2804545596474857,1.3655464553180516,0.5304291683078991,-0.24281516669416497,0.62123354714208,2.423541621503771,0.5721221350424744,-0.8930924128233805,1.543565576339627,2.576939385090796,1.0948754172863127,-1.5080138181951808,-2.026079043644854,2.349095845231952,0.34379907195635095,0.538507021326155,0.18920919022395752,1.2196586204066,,-1.5080138181951808,0.161508400793549,0.5173901187278145,6.0,13.0
HPQ,32.63999938964844,459,0.15826824117008598,0.29153256567338603,0.7252534861688946,0.024409614189491835,0.19964714386676108,0.4482776734446212,66.4267070183985,0.0034753617709047265,0.45082671728895424,453373025.8143234,0.0,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,,,,Information Technology,HP Inc.,2,,True,0.6576359036537072,,0.9024464596305968,0.9219460185033233,2.2733056979895756,,-1.0693332340998893,-0.9106515662255473,-0.14975467210955382,-0.5786779660023668,1.6420786003546568,2.1204550101600956,-0.40658453901193325,2.5768964669522494,2.576939385090796,1.2366493473784093,-0.4614683745122001,-1.95833737239796,1.1598075394979888,1.1888335199443008,-0.9899924001627183,-0.3642163190559603,1.6244057118207123,,-0.4614683745122001,-0.39926491644998563,0.5077977675202567,6.0,14.0
ALL,259.57000732421875,459,-0.05255963252779938,0.17935979279094405,0.23409669118897947,0.3405169987333132,0.014926932262850245,0.1812506030357317,51.9603537028937,-0.0009524421051612179,0.29152025041681773,407230447.19955444,-0.05255963252779938,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,,,,Financials,Allstate,1,,True,0.7550577951241338,0.6040517051080505,1.0412710819193927,0.8209718940067766,3.2645751801190834,0.551680956558648,-0.3450218966497218,0.2866558317495712,-0.18807369929145257,0.08947552633997108,0.8329185707163349,0.37668241598919555,0.20245130371676526,0.7685213271783062,0.06793067907157883,0.8347939955628287,0.5315929654268812,-0.3140914355373278,0.34307901496461085,1.2971855312554874,0.16443829721949912,-0.049299086475740744,0.5138830487058349,,0.5315929654268812,0.014493789713641514,0.5023791025545321,6.0,15.0
GEN,30.649999618530273,459,0.09555577781063884,0.17142759251382245,0.368867603719909,-0.03369688260882708,0.10842882922703412,0.25659697150723204,61.58963480299711,0.003060066918097603,0.34362122194732375,162144993.72515678,-0.021704446435738878,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,,,,Information Technology,Gen Digital,1,,True,0.46972882100977825,0.12906169091041725,0.6153438359816369,0.24258953792203272,1.1304682980548768,0.4218787009976164,1.3961824071938251,0.42885021587650574,-0.48915177000637095,0.11528007500974415,0.7756995215085616,0.855164697339795,-0.5185368089554109,1.2787860707770227,1.37604563915064,1.091826116406429,0.20681355366740958,-1.4085556711622425,1.0832045187063748,0.5174384367757483,0.7489704413559825,-0.1869358474983134,0.8098308727045063,,0.20681355366740958,-0.16267557622793383,0.4961643561590026,6.0,16.0
HPE,52.0,459,-0.008201417178579251,0.06000274808569084,1.4840711066549712,1.310971389303194,0.03985857441031748,0.5697029625116226,48.791878426946276,-0.01016928099333183,0.5522705659261475,1157862048.220749,-0.13072550542825945,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,,,,Information Technology,Hewlett Packard Enterprise,2,,True,-0.47487324793721575,0.5412641337449597,0.27476755293907906,0.640816120701779,0.3290085014136316,-0.6871684888053508,-0.47284644614001886,-0.9213100648322707,1.3556356814650383,,-0.028065314673222014,3.9643726930323133,2.0722004348338143,2.858249522520189,0.4167305979110031,0.1836509420336105,-1.0938341926373676,0.04603751229752079,-1.357008756918746,0.2621966121724467,-0.6937749999258802,1.3556356814650383,1.5778564792762848,,-1.0938341926373676,-0.6554856223106126,0.4852761372604519,6.0,17.0
INCY,126.75,459,0.07070453573895796,0.23803480562965573,0.3211381777628204,0.3855336361278967,0.049194169477090544,0.21036762213164373,56.24137683247652,-0.0021698027917528826,0.37290810201566693,151151043.12633514,-0.024474662164542638,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,,,,Health Care,Incyte,1,,True,0.5300744269388399,0.4248475275395058,0.6322135023379505,0.09865320033006192,0.08394632814266999,0.07085214511875201,0.45184329464532025,0.9919755054286012,1.2297303064387997,-0.12709836428133842,1.2561716820337991,0.6857091064365198,0.28918368338574346,0.9657091755741352,0.5473379113943218,1.0687494633652097,0.024249286601921584,-0.8006725892603324,0.11853131023015151,0.35394699705780563,0.5048903150642245,0.5513159710787306,0.8021435036982881,,0.024249286601921584,-0.3410706395150904,0.4709509819692596,6.0,18.0
EOG,145.19000244140625,459,0.0660059155256838,0.061602040648972345,0.12170457346584174,0.1590020873327127,0.027853445555890533,0.1407694903874699,50.57582483695785,-0.002966767763531793,0.3342515237353698,402718198.7075043,-0.05135576905342176,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,,,,Energy,EOG Resources,1,,True,0.6723712223670788,0.5773420708691492,1.0412710819193927,0.41260235834582354,0.42310683723147213,-0.1831495127664598,0.7466639463594047,0.8326628876645802,2.3793011218957605,0.5336823998696357,-0.016528793067739165,-0.02234758153827742,-0.14726873585847144,0.49437295101775885,0.24877583803946612,0.8448225068510833,0.26522100719944963,-0.15672586367331454,-0.02847249656087908,0.6253387141465833,0.4653924404191751,1.4564917608826982,0.23363769757397002,,0.26522100719944963,-0.09259918011709681,0.46735178454149207,6.0,19.0
BMY,66.81999969482422,459,0.041621170778432415,0.17992459351740275,0.13237748782254388,0.4399037514731656,0.0631895698993512,0.16608204560087536,56.57200070093251,-0.002392135870719062,0.28217598754070894,537543557.5252151,-0.018651736104730587,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,,,,Health Care,Bristol Myers Squibb,1,,True,0.5629364188399243,0.21632672456493415,0.7662159464135737,0.4322538684479084,0.45189737712838973,0.5667778688226588,1.1280250444989504,0.2785811932415113,-0.5219966504479985,0.9364176773228793,0.8369927694797017,0.015544871025493805,0.39393716475837476,0.6657960037516435,0.7431370690485108,1.117256026579686,0.589841863884591,-0.8382513031546808,0.07752096455505181,0.48592606707894603,0.6577947021877067,0.2072105134374404,0.6287773174405684,,0.589841863884591,-0.38036516929981445,0.46253339691960027,6.0,20.0
AMGN,437.2300109863281,459,0.0862916716960922,0.2580388676910583,0.19910766318449036,0.47684114581583725,0.10602887764472935,0.23435956239799105,62.51462135740006,-0.0035388675725632154,0.2677218864821553,962088836.5788269,-0.015513789531230948,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,,,,Health Care,Amgen,1,,True,0.1945772787423354,-1.1295930464621307,0.2038672099038176,-0.28564301614805715,-0.1986331883871485,1.9636002835217166,1.1377439422908728,0.6080265251167394,-0.3139790743176911,0.12357439422502835,1.4004712926661844,0.2524595430603964,0.46510347782681455,1.1281886884795786,1.342469715343652,1.1433959779147407,0.6799437238193978,-1.5136896569399632,-0.13399890332919506,-0.24308495247023662,1.2364569169764428,-0.09520234004633138,0.9553481158818945,,0.6799437238193978,-0.8238442801345791,0.46142170119309195,6.0,21.0
MS,217.72000122070312,459,0.018573105126096445,0.03297551358657813,0.37327610201849537,0.452172844843002,0.012570155612124045,0.15025364861973656,54.99960803943708,0.000820063331393701,0.289633815294041,813789609.9346924,-0.0421418057279237,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,,,,Financials,Morgan Stanley,3,,True,0.48388313526133303,0.4995729574886398,,0.09819137647127608,,-0.3243757107844578,1.8032771606507452,0.8459052948177982,0.6987380726324891,0.10053461862701668,-0.22302668815431792,0.870816356022107,0.4175757065494778,0.5586020793329174,0.03495878337238364,0.9215773359375724,0.5433523486303039,-0.65953312944311,0.6700256888563904,0.360549156407083,0.7749355815613619,0.3996363456297529,0.4300839288433567,,0.5433523486303039,0.005246279706640156,0.4442024974016189,6.0,22.0
CPAY,416.3699951171875,459,0.045420298265881565,0.19835942002813822,0.32433207124767494,0.24485839763734396,0.08309643391535193,0.23572021690785228,60.61633471760578,-0.0024807245664907017,0.2846575803890353,180732282.50198364,-0.02085879813960756,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,,,,Financials,Corpay,1,,True,0.2646461218418635,0.07439762542804344,0.494073215571156,-0.11479765654942123,0.8249501372064251,0.025654791289177633,1.5031744992671379,0.5896162685719778,0.3429185345148581,-0.5390495519737868,0.9699726752313129,0.6970485075901129,0.018148375087599915,1.1374033863964848,1.0216390831580742,1.0988705974992958,0.574372473548289,-1.2979303687209163,0.06118037748004516,0.30865388869961335,0.7061485197094312,-0.09806550872946435,0.82384710416048,,0.574372473548289,-0.6183749956204355,0.4441834002930676,6.0,23.0
SCHW,109.29000091552734,459,0.018100404237812784,0.233776348812893,0.15511915141088006,0.11358207388865238,0.04213768085666314,0.12816260507782862,53.51342061785085,-0.005404182140752485,0.2358454678616057,796310523.6013412,-0.03836340124781046,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,,,,Financials,Charles Schwab Corporation,3,,True,0.40166731646934495,0.3867795876093952,,-0.5375825161477615,,-0.25268869214336703,2.035001037656578,1.8872106768172001,0.3100736540732306,-0.0819404041092356,1.2254532380164043,0.096285461640384,-0.23477828962790356,0.4089959218310669,0.44861586799508907,0.9530524764222497,0.8786502773530303,-0.4906130446047655,-0.478064642849124,0.08362146264365951,1.2231743407768036,0.11406662498199752,0.4829374460462151,,0.8786502773530303,-0.48433884372694475,0.43297677642640664,6.0,24.0
NEM,128.08999633789062,459,0.21745840927486704,0.28729953289516064,0.10634061415072482,0.41823955288403636,0.19777945189494517,0.18569163402418476,60.721886686310974,-0.006568909122992619,0.4734046926679722,1016718353.9738464,-0.05019508070535683,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,,,,Materials,Newmont,1,,True,0.5044530562155761,0.433964031425681,0.8667973533681982,-0.0933190358447481,0.6157244879106666,-0.07737774395592673,0.9750580444695702,1.4488383907218592,-0.007426856862501501,-0.36947680357242096,1.6115435530319122,-0.07689482890508452,0.35219731909227925,0.7985971169556743,2.576939385090796,0.8544913575542185,-0.6022116533208066,-1.3099274070820035,-0.692903821890267,0.4655239786150748,0.7821728970785009,-0.18845183021746123,1.0194789838032994,,-0.6022116533208066,-1.0014156144861353,0.4314710720958842,6.0,25.0
NTAP,185.58999633789062,459,-0.030760390229115364,0.11442575741124794,0.8514465022793682,0.6395780783834322,0.039071181631514795,0.42750455564644674,49.0843715326604,-0.012317846022892077,0.3929086256930742,498680332.9307556,-0.10377634394023516,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,,,,Information Technology,NetApp,1,,True,0.11479632923383797,-1.8197438391472522,-0.030875788922244397,-0.10558600586606462,-0.24544389282462148,2.438639413544537,1.0892762215633311,0.24264913262703003,-0.14975467210955382,-0.25888588070196505,0.3645159036320929,2.568482860570288,0.778644475967112,2.436215637310927,0.40571477569934716,0.4081448119314142,-0.10042705097896867,0.01279274147371275,-1.7533213298269819,-0.41737063950526904,1.2568549225782994,-0.20432027640575945,1.1602864108518636,,-0.10042705097896867,-0.8702642941766345,0.4295195471860156,6.0,26.0
HUM,401.5400085449219,459,0.09339946417234235,0.14970116441025416,1.2580604637860584,0.19403547838387292,0.03397061921831934,0.44080985872557177,59.41208191349453,0.004870983224615042,0.34457557953843126,377811468.4944153,-0.019246750584661854,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,,,,Health Care,Humana,1,,True,-0.11876655205906123,0.5729382063509705,0.6568814106891638,0.9430673519156708,-0.05682401053373151,-0.6691767047051482,-1.3231654907784767,-1.1742885135137022,0.6002034313076067,-0.2247870128169078,0.6189755968299558,3.9643726930323133,-0.07977081620917721,2.526322529015216,0.3343566298846831,1.1122993935763044,0.20086441897869078,-1.1610549767732636,1.4172362519252184,0.3994592812726025,-1.0555435696657758,0.18770820924534942,1.4127593376882157,,0.20086441897869078,0.12809063757597738,0.4180834521117541,6.0,27.0
TRV,369.3500061035156,459,-0.043134699213690064,0.22306381459016777,0.21525466871303323,0.4033605566910179,0.017091898319465226,0.18726272556473456,51.96562033432203,-0.0019850542088668396,0.2799538653510019,575255732.844696,-0.07016261777236743,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,,,,Financials,Travelers Companies (The),1,,True,0.7102274136040726,0.5806751920092335,0.9182020914162105,0.6856056253819398,3.2645751801190834,-0.0585143855394514,-0.43249197677701934,0.12362879952545734,-0.8176005744226456,0.05169029435923194,1.1481782069511905,0.3097868690923013,0.3235303456887652,0.8092369478907508,0.09821909651198907,0.6881563244403669,0.6036938040006817,-0.314690040945209,0.15260902499203793,1.231857100506108,-0.12245918759700447,-0.38295514003170683,0.5628512984292272,,0.6036938040006817,-0.08104050797658555,0.4118625809126026,6.0,28.0
GS,1038.6099853515625,459,0.010766045892995457,0.004829819600994156,0.2762003358535221,0.39906180380716716,-0.00038951157711675233,0.105847559737275,52.0191490011484,0.0006565320730057105,0.36502749299524884,1864439771.7019653,-0.09406831094491341,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,,,,Financials,Goldman Sachs,3,,True,0.5229305764798287,0.5297413171805933,,0.07230028323551176,,-0.3576200142917799,1.5681218788832034,1.2611032069022372,1.4924893499718195,0.37609033477923604,-0.4260560864151063,0.5261645822366189,0.3152480507683961,0.2578727672572896,-0.1463502069081604,0.48901537620421465,0.07337427384825664,-0.32077411002711703,0.6398616059121889,0.37499072563197783,0.8238683571645536,0.9342898423755277,0.1693157471905421,,0.07337427384825664,0.15954374794253592,0.40989424138761166,6.0,29.0
