ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,sector,name,missing_fundamentals,exclude_reason,eligible,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
CRWD,190.67999267578125,460,0.0403753488966101,0.14960954005237648,1.1771472609747384,0.7705646511130153,-0.014569856481297605,0.3710407380599008,42.01199624206358,-7.9880037579364185,0.5706330411915793,1564289328.5491974,Information Technology,CrowdStrike,0,,True,0.5194477151400421,3.98330018684621,1.172737100189409,2.132890245239701,0.26980923788925487,,,,1.6156368970609232,1.6156368970609232,1.0,14.0
MPC,362.5199890136719,460,0.17550323556287029,0.4274990024437051,0.8924383427038787,0.9009742640160205,0.21319052825045004,0.5619210317321732,72.85363619293068,-22.85363619293068,0.3621130049123377,799998087.9954453,Energy,Marathon Petroleum,0,,True,2.342595759076741,3.002566753828984,1.439573061408886,2.8950381552157443,-2.058286225830396,,,,1.524297500739992,1.524297500739992,1.0,15.0
CNC,65.6500015258789,460,0.0353256849685708,0.11007781879297651,0.5147669888035027,1.200971920265808,0.009897481840205113,0.3395977451789509,52.010488169450745,-2.0104881694507455,0.40829028187423133,307959743.20648766,Health Care,Centene Corporation,0,,True,0.26009214380127493,1.5643687143789864,2.053409428123211,1.9054676252501819,1.205943437811195,,,,1.3978562698729697,1.3978562698729697,1.0,16.0
DDOG,225.77000427246094,460,-0.08543302392346452,0.015518157766210017,1.2001657552260592,0.9114209235519863,-0.09421131539097494,0.2929923234635936,40.22839901593114,-9.771600984068861,0.7261628411911056,1349406643.336773,Information Technology,Datadog,0,,True,-0.3602849642500384,3.98330018684621,1.460948360182952,1.5683773504040932,-0.00951857607492079,,,,1.3285644714216591,1.3285644714216591,1.0,17.0
AMAT,484.19000244140625,460,-0.09611606402754613,0.12159324264646987,0.29918444863750926,2.3698700302390536,-0.13348070110124344,0.22287907538289775,41.81854373917025,-8.181456260829748,0.8706678627255088,4102033197.353555,Information Technology,Applied Materials,0,,True,0.33564132905261723,0.7434158319208459,4.119417793801815,1.0612583673333795,0.23951278757672254,,,,1.299849221937076,1.299849221937076,1.0,18.0
LRCX,310.1700134277344,460,0.016251178242918884,0.01650070119353919,0.2827026579511238,2.118576909635564,-0.07747010234261298,0.22053698006503564,47.20316216932195,-2.796837830678051,0.8762887360046425,3133274805.1434813,Information Technology,Lam Research,0,,True,-0.35383879636658166,0.6806520591141915,3.930955138962633,1.0443183306304453,1.0827938115032525,,,,1.276976108768788,1.276976108768788,1.0,19.0
CRL,298.5799865722656,460,0.31776848865460083,0.8626324447159233,0.8259538819162733,0.466157704637264,0.2632937673698521,0.534104047849741,77.41667014026935,-27.416670140269346,0.4421992276453749,263105473.50151366,Health Care,Charles River Laboratories,0,,True,2.413639787920011,2.749389433994854,0.5498787206836206,2.8950381552157443,-2.2784954723130824,,,,1.2658901251002295,1.2658901251002295,1.0,20.0
LITE,830.1699829101562,460,0.08804832767877446,-0.12327599376305676,0.23037364122077197,5.49740260794963,0.020836773835572586,0.2658337605267682,49.565689362634366,-0.434310637365634,1.0334341111834247,4413734879.287537,Information Technology,Lumentum,0,,True,-1.2708710789336464,0.48137962690375047,4.119417793801815,1.3719433925544517,1.4527874102093057,,,,1.2309314289071351,1.2309314289071351,1.0,21.0
INTC,87.26000213623047,460,-0.05480933248830411,-0.27186244323473097,1.0,2.928510625311669,-0.18893845990149527,0.216013052110001,37.22597026274396,-12.774029737256043,0.8490397036958895,10701367023.420263,Information Technology,Intel,0,,True,-2.2457014750870026,3.4121688140479343,4.119417793801815,1.0115974140156296,-0.47972667458689133,,,,1.1635511744382971,1.1635511744382971,1.0,22.0
WDC,435.3800048828125,460,-0.16240858963578875,-0.10074025113914487,0.5537477457285238,5.98109594577037,-0.20340140744263613,0.21080723982854765,40.76303867334101,-9.236961326658992,1.0434277303041546,4171872201.650659,Information Technology,Western Digital,0,,True,-1.1230209419407298,1.7128100711482124,4.119417793801815,0.9739445266869865,0.07421093671798885,,,,1.1514724772828546,1.1514724772828546,1.0,23.0
STT,190.9199981689453,460,0.02977348680789582,0.2463157775206548,0.543612955996025,0.6925420049179718,0.05902997054783632,0.3211247970218636,59.32691505676462,-9.32691505676462,0.25073550166970976,285473733.3654709,Financials,State Street Corporation,0,,True,1.1539078568077643,1.6742161069171773,1.013092060756416,1.7718554629244798,0.0601233510118747,,,,1.1346389676835424,1.1346389676835424,1.0,24.0
EXPE,339.125,460,0.3046279788215476,0.5832519441854951,0.8067067544728903,0.2758055234438259,0.20530765809310614,0.32884045440242304,69.20991473594977,-19.209914735949766,0.43428511912817547,519259005.6510986,Consumer Discretionary,Expedia Group,0,,True,2.413639787920011,2.6760950719304772,0.16039204015223005,1.82766169686258,-1.4876457615144563,,,,1.1180285670701682,1.1180285670701682,1.0,25.0
TER,364.8999938964844,460,0.04280972763463753,0.01802251816504241,0.14611554781576497,2.2096595640364463,-0.05393774806490659,0.18359258758252728,45.86882377045316,-4.131176229546838,0.960978164072198,1304806385.553636,Information Technology,Teradyne,0,,True,-0.34385461916550925,0.16051911288435441,4.11732274712015,0.7771048829759887,0.8738240830334011,,,,1.116983241369677,1.116983241369677,1.0,26.0
BBY,87.4800033569336,460,0.023996289879840038,0.4383277374150796,0.43507949885893815,0.24596358853700417,0.06271594283015602,0.25277320540572035,57.18028259137401,-7.180282591374009,0.34308863948554974,275989755.94896126,Consumer Discretionary,Best Buy,0,,True,2.413639787920011,1.2609133672276227,0.09933134678575706,1.2774782862780765,0.39630583950020515,,,,1.0895337255423345,1.0895337255423345,1.0,27.0
PSX,241.9600067138672,460,0.17639992234039403,0.36892468160403524,0.5822419332516657,0.7016389179417488,0.21241469680890668,0.4623863608993357,75.86365996659075,-25.863659966590745,0.3156246010084751,616755902.6621917,Energy,Phillips 66,0,,True,1.9583074973168122,1.821317862931418,1.0317055929707546,2.7935799241571617,-2.2784954723130824,,,,1.0652830810126128,1.0652830810126128,1.0,28.0
ANET,188.14999389648438,460,0.08138391836464787,0.22151525928450222,0.47649684882596954,0.3178066129047543,0.05707825737484207,0.26074755842086117,51.381566418578196,-1.3815664185781955,0.6040679970256468,1538351313.3510468,Information Technology,Arista Networks,0,,True,0.9911992174740948,1.4186334349707317,0.2463320320676098,1.335155628326626,1.304438398025215,,,,1.0591517421728553,1.0591517421728553,1.0,29.0
ZBRA,363.29998779296875,460,0.397737646293163,0.4216395361160994,0.5705515143087754,-0.15749892969373813,0.2369781526895478,0.4384478076270115,64.55257609146807,-14.552576091468069,0.6716942376694686,311517434.5784332,Information Technology,Zebra Technologies,0,,True,2.3041535868484044,1.7767999575346292,-0.7262083237307402,2.6204358305092232,-0.7582634753158634,,,,1.0433835151691306,1.0433835151691306,1.0,30.0
HPQ,28.579999923706055,460,0.10990290965848759,0.14611609081364008,0.6020340195723306,0.018481627987435134,0.10216421959866473,0.28532158825438847,52.51493649488436,-2.5149364948843598,0.5209243212815191,415334352.48193777,Information Technology,HP Inc.,0,,True,0.4965282597156208,1.8966874652299124,-0.3661279568047115,1.512896032034422,1.1269421667076274,,,,0.9333851933765743,0.9333851933765743,1.0,31.0
TGT,169.88999938964844,460,0.25160102003937834,0.363009530492471,0.5247171790671665,0.45512738305472,0.20650408557147593,0.4476529238127722,79.36512889929674,-29.365128899296735,0.3336168509460556,708814731.6804085,Consumer Staples,Target Corporation,0,,True,1.9194999941972737,1.6022597113570909,0.5273091692792529,2.687015104568786,-2.2784954723130824,,,,0.8915177014178642,0.8915177014178642,1.0,32.0
AXON,597.5900268554688,460,0.18961267510443225,0.5481606913354113,0.41127437986485615,-0.34206495014768157,0.09954998614196753,0.18049469644483818,52.790872423043666,-2.790872423043666,0.7374848105399218,561239101.0308685,Industrials,Axon Enterprise,0,,True,2.413639787920011,1.1702618652998549,-1.1038557254825685,0.7546982844170324,1.083728049485631,,,,0.8636944523279922,0.8636944523279921,1.0,33.0
XYZ,81.37999725341797,460,0.05482820017988166,0.1953583293867729,0.6035467439097137,0.04130119232336038,0.033935104058674836,0.19632044731889398,53.17081448589917,-3.1708144858991716,0.4197598831497439,401580022.35797197,Financials,"Block, Inc.",0,,True,0.8195915747514657,1.9024480217396513,-0.3194359971505165,0.8691636516518344,1.0242256100920708,,,,0.859198572216901,0.859198572216901,1.0,34.0
BAX,26.489999771118164,460,0.18258929563572224,0.3818440056434329,0.24726205896111764,-0.052749691806223575,0.11665668138656282,0.32553140067457353,57.48551490986506,-7.48551490986506,0.4387423532584249,211511416.68957233,Health Care,Baxter International,0,,True,2.043067243687631,0.5456918630125678,-0.5118770105973163,1.8037277898288901,0.3485036367236288,,,,0.8458227045310803,0.8458227045310803,1.0,35.0
SWK,98.51000213623047,460,0.07944334681449372,0.3021577234255517,0.15325809470542295,0.3048019545798848,0.0577346549532225,0.23757337827357183,52.834168445077026,-2.834168445077026,0.3866266139545618,214775230.3200222,Industrials,Stanley Black & Decker,0,,True,1.5202698396265435,0.18771841414800147,0.21972271679398503,1.1675401349427648,1.0769474921878675,,,,0.8344397195398325,0.8344397195398325,1.0,36.0
ABNB,190.2100067138672,460,0.34805101691011164,0.43717414387648157,0.5469258956581013,0.11603263278438258,0.22886985575970042,0.3933579200803987,73.45705869486477,-23.45705869486477,0.4751008276752545,964174228.6154732,Consumer Discretionary,Airbnb,0,,True,2.4060714124037372,1.6868320050455567,-0.16652521622852634,2.2943071951178933,-2.1527877679344583,,,,0.8135795256808406,0.8135795256808406,1.0,37.0
BNY,162.13999938964844,460,0.024387067280861485,0.1698552522513863,0.41450170795710606,0.5822150423957448,0.054152349897985674,0.250317799561506,58.63147031095819,-8.631470310958193,0.23911533453801992,387899229.4645935,Financials,BNY Mellon,0,,True,0.6522736606656465,1.1825517487845316,0.7873479577128801,1.259718690925844,0.16903642720016218,,,,0.810185697057813,0.810185697057813,1.0,38.0
APA,42.959999084472656,460,0.1883816672516221,0.11500946673889034,0.5164324530672304,0.8134177712724113,0.18865124312327852,0.3278193454737641,66.58373799904871,-16.583737999048708,0.4435501297825801,240208500.91441154,Energy,APA Corporation,0,,True,0.2924471824868217,1.5707109148507201,1.260420463819136,1.8202761636619222,-1.0763622069908785,,,,0.7734985035655443,0.7734985035655443,1.0,39.0
IQV,260.239990234375,460,0.2508530950111718,0.5499702185505804,0.6033515750650456,0.12222883508663873,0.21298105470917306,0.3027022952375864,72.82661914800588,-22.826619148005875,0.4529802222445808,365406217.06465757,Health Care,IQVIA,0,,True,2.413639787920011,1.9017048055892478,-0.1538469361506414,1.638608171917386,-2.0540551068378075,,,,0.7492101444876392,0.7492101444876392,1.0,40.0
ALL,260.19000244140625,460,0.0008462561821367398,0.20757477545922098,0.27514637386534324,0.28396298214664273,0.03837341013958162,0.19317239565410516,52.4239125713251,-2.423912571325097,0.31052852664259656,478889366.6976532,Financials,Allstate,0,,True,0.8997399530641257,0.6518772186465094,0.17708331992539583,0.8463942492549524,1.1411973546019165,,,,0.74325841909858,0.74325841909858,1.0,41.0
TRV,370.54998779296875,460,-0.04314936102689604,0.2141849313328814,0.22287567059756253,0.4310384142005268,0.05053091654119335,0.20669445104751039,54.06105791236606,-4.06105791236606,0.2889661791713941,701798516.2708282,Financials,Travelers Companies (The),0,,True,0.9431071705450457,0.4528268480424814,0.47801983380844293,0.9441973202557028,0.8848052597082627,,,,0.7405912864719871,0.7405912864719871,1.0,42.0
BAC,62.33000183105469,460,0.004512531787863594,0.20953388403323148,0.23375848880057482,0.31375188186112024,0.02744584301027575,0.15193008029789223,50.58912902435755,-0.5891290243575469,0.19002926936468265,1720246222.4906075,Financials,Bank of America,0,,True,0.912593067154278,0.49426935524251575,0.2380354960114889,0.5480945470524126,1.428541419597578,,,,0.7243067770116547,0.7243067770116547,1.0,43.0
NTRS,186.66000366210938,460,0.03401284757550349,0.11776164597174255,0.3433409144792492,0.45014186939092515,0.02695299996276157,0.20419714170158154,53.69772403191456,-3.697724031914561,0.23006662312698073,195444687.9162979,Financials,Northern Trust,0,,True,0.31050339139002864,0.9115666380298606,0.51710812427162,0.9261346429359637,0.9417067042040629,,,,0.7214039001663072,0.7214039001663072,1.0,44.0
WST,353.32000732421875,460,0.07724185056941013,0.1173464774014028,0.44876450223579134,0.3560111605503766,0.014920019182299571,0.2176360516242657,55.648580034611186,-5.648580034611186,0.25747174970631936,194517895.01618958,Health Care,West Pharmaceutical Services,0,,True,0.30777959697045837,1.31302678494701,0.32450377851361134,1.023336334772102,0.636184619616747,,,,0.7209662229639858,0.7209662229639858,1.0,45.0
IBKR,93.05000305175781,460,0.014279542386011368,0.1449815892311601,0.3033868983447454,0.47530419101624144,0.012672314606454016,0.197919865107284,54.444161331721034,-4.444161331721034,0.4046992981068602,412378790.6151962,Financials,Interactive Brokers,0,,True,0.4890851407029656,0.7594190444160901,0.5685936867845517,0.8807320091956189,0.8248077226619254,,,,0.7045275207522304,0.7045275207522304,1.0,46.0
WSM,237.77000427246094,460,0.04864601972336735,0.23929292718816697,0.18641983035237875,0.16592961251890959,0.02455593193694683,0.1801406634892444,50.84892972687308,-0.8489297268730809,0.3272309589568684,214349660.34158325,Consumer Discretionary,"Williams-Sonoma, Inc.",0,,True,1.107833076798636,0.31400054462907484,-0.06442914943539767,0.7521376152520893,1.3878542278724701,,,,0.6994792630233745,0.6994792630233745,1.0,47.0
CASY,854.2100219726562,460,-0.007868148626209104,0.03615732583105058,0.2734554252562311,0.693485144365362,0.0180585511942859,0.1938342944050433,52.727000006726065,-2.7270000067260654,0.5232740806728917,246972860.83286744,Consumer Staples,Casey's,0,,True,-0.22487767473970027,0.6454379720652681,1.0150218534718929,0.8511816671917909,1.0937310603454833,,,,0.676098975666947,0.676098975666947,1.0,48.0
HOOD,103.62000274658203,460,0.09177113843005702,0.4071157469502624,0.44357766103039564,-0.10714956785187113,0.03066125176003842,0.08032340645618752,56.81046057791396,-6.8104605779139575,0.7351599037355957,1895457214.470955,Financials,Robinhood Markets,0,,True,2.2088674339285195,1.2932749430995971,-0.6231866210756268,0.030173831442610655,0.45422338560428027,,,,0.6726705945998761,0.6726705945998761,1.0,49.0
MS,214.0800018310547,460,0.00362953297285995,0.07077784328652958,0.297453476684451,0.5144494561811288,-0.009201546803383587,0.14537022127038202,49.33822808323362,-0.6617719167663765,0.31153959248343027,999541033.7788346,Financials,Morgan Stanley,0,,True,0.0022569856964288217,0.7368241737409988,0.6486902703487786,0.5006480354418039,1.4171648711037275,,,,0.6611168672663476,0.6611168672663476,1.0,50.0
NUE,244.63999938964844,460,-0.01179511309477288,0.057072537654193845,0.37588618216191927,0.7513258737608204,-0.012300828761788951,0.22102491031779925,41.00370805588391,-8.996291944116088,0.3737947246097309,430919723.35662156,Materials,Nucor,0,,True,-0.08765934628726005,1.0355012168407765,1.133371922015936,1.0478474595805995,0.11190198687710451,,,,0.6481926478054313,0.6481926478054313,1.0,51.0
GRMN,291.25,460,0.19841172473729562,0.21532161386470716,0.18843074188881892,0.07589420725184959,0.10256901730344259,0.24784321221788996,53.769831100892624,-3.769831100892624,0.4218955449572726,321100943.878479,Consumer Discretionary,Garmin,0,,True,0.9505645981014632,0.321658231661326,-0.24865394217433445,1.241820358562609,0.9304140706128562,,,,0.639160663352784,0.639160663352784,1.0,52.0
LLY,1246.9300537109375,460,0.044051436560097246,0.17250409665018207,0.1816679958456504,0.693177110211439,0.05684718132272604,0.18589288760695633,58.0321328781619,-8.032132878161903,0.34692622220418756,3417422466.9756775,Health Care,Lilly (Eli),0,,True,0.6696519212257989,0.29590523768882365,1.0143915733282687,0.7937426203662662,0.26289820971308103,,,,0.6073179124644477,0.6073179124644477,1.0,53.0
WDAY,199.14999389648438,460,0.47147923219448984,0.5541594728037149,0.5412892465635251,-0.4053080444284334,0.31148811715503655,0.23331094274233766,66.15387342038915,-16.153873420389147,0.7414952519383188,929182806.2554443,Information Technology,"Workday, Inc.",0,,True,2.413639787920011,1.6653672643572133,-1.233259773828682,1.1367105552103276,-1.0090414401168608,,,,0.5946832787084018,0.5946832787084018,1.0,54.0
ROST,241.52000427246094,460,0.011009271587475444,0.030592973380813904,0.20118782721842599,0.6553880090146083,0.029851725901469672,0.15590756974780362,51.11988497165302,-1.119884971653022,0.3014635986479319,676490862.3699684,Consumer Discretionary,Ross Stores,0,,True,-0.2613836947885553,0.37023807474621334,0.9370698873190002,0.5768631529896535,1.3454201317112953,,,,0.5936415103955215,0.5936415103955215,1.0,55.0
TECH,72.38999938964844,460,0.012153131505101111,0.5032185565537086,0.32586394131673746,0.33196201942620496,0.04671819721678894,0.20170841909125392,69.16559315752835,-19.16559315752835,0.48191016187424035,252822800.59193498,Health Care,Bio-Techne,0,,True,2.413639787920011,0.8450131430976637,0.2752959360431019,0.9081340722329511,-1.4807045926056317,,,,0.5922756693376192,0.5922756693376192,1.0,56.0
IVZ,32.45000076293945,460,0.09144803624759379,0.20765401751093937,0.3059222254879166,0.48408074903996456,0.10320737754540477,0.22675072210971314,62.386608529822354,-12.386608529822354,0.3790477094368472,147955936.48311862,Financials,Invesco,0,,True,0.90025983600731,0.769073741519845,0.5865517287135659,1.0892614281622253,-0.41905293201190813,,,,0.5852187604782075,0.5852187604782075,1.0,57.0
MET,96.20999908447266,460,0.020837890246486968,0.15163050982678472,0.2964894626098611,0.22332853793781093,0.04364048195133674,0.20082633662412608,55.210302659578254,-5.210302659578254,0.23809857128238954,363929472.56428605,Financials,MetLife,0,,True,0.5327066817066798,0.7331531429949308,0.05301692755364505,0.9017540973215115,0.7048229081743989,,,,0.5850907515502332,0.5850907515502332,1.0,58.0
PFG,111.88999938964844,460,0.022760492038754743,0.08601359778716233,0.22771693551911176,0.44172266191618226,0.0014911789216902616,0.15786860361879929,48.32978592422715,-1.6702140757728472,0.2153992315167423,139180962.27755052,Financials,Principal Financial Group,0,,True,0.10221412612448962,0.47126271204625975,0.49988127059711257,0.59104702735933,1.2592335065235079,,,,0.58472772853014,0.58472772853014,1.0,59.0
BEN,34.619998931884766,460,0.06555854550262019,0.1272553288888223,0.31062067871952803,0.395641456835085,0.035585088158967215,0.2559687713083785,59.540434254431695,-9.540434254431695,0.2698507276336106,147616276.27794266,Financials,Franklin Resources,0,,True,0.37278855071591643,0.786965768956836,0.40559280229905914,1.3005913522856063,0.026684270792482097,,,,0.5785245490099801,0.5785245490099801,1.0,60.0
