ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_rsi_centered,z_dist_52w_high,z_volatility,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,composite,blocks_used,rank
ALL,257.8699951171875,460,-0.014225562053719498,0.2303677568748288,0.21861029504762963,0.3106509484181996,0.015283932477087703,0.17778587294052772,50.78974543525931,-0.789745435259313,0.3001110561529086,440897664.7904968,-0.05876474153380684,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7550517773130146,0.6038952401632111,1.042343193232558,0.8214308251545139,3.272539175786761,0.5520116290254687,-0.3405047457611719,0.2858378323439203,-0.19578361230288016,0.08716929335382172,1.1741097491016652,0.42213474095587067,0.19148614423849863,0.7784457879880827,0.11618411784446256,1.39811899242879,0.8343020850218995,0.5056668910749345,1.2990520423300116,0.1657815718694057,-0.05430715947452922,0.7021116596541814,,0.5056668910749345,0.611534064567484,5.0,13.0
INCY,125.01000213623047,460,0.0555602618770501,0.3552689183802822,0.2747017694018412,0.3997163390953402,0.04573076694621436,0.19774652066969023,54.597629992800286,-4.597629992800286,0.37411965715643775,158013622.82123566,-0.0378664728460949,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5300689982810064,0.4247042897371069,0.6333949978663825,0.09899414637367462,0.0866088101591145,0.07129633295720575,0.45323731832633324,0.9909660049926993,1.181594860507819,-0.12852974426195318,1.9814756119606292,0.6186251877096791,0.37047095293931814,0.9132600805467943,0.48238457124080064,0.775169247330879,1.0071511046733184,0.055137146741291,0.35475424848345694,0.5051665520920795,0.526532558122933,0.8783623937716313,,0.055137146741291,0.5789192396129739,5.0,14.0
SCHW,108.27999877929688,460,0.025746071170889007,0.2395359581757983,0.14432399021551956,0.11551969301342879,0.043392635580068895,0.12058704702094869,51.23363878393255,-1.2336387839325482,0.23320479884665551,825783167.7682877,-0.04725035349303752,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,2,,True,0.4016622240651273,0.3866391596190816,,-0.5373454942278267,,-0.25216812190538473,2.0301902439167354,1.8859581114789061,0.28816017544141953,-0.0835542002484512,1.2333733513372516,0.16190715036027892,-0.20064743486157713,0.3921246947967604,0.45426260778181154,1.3255003916734087,0.9295372795958526,0.9129608892018518,0.08365196315212738,1.2213267444967524,0.10230298759648417,0.6137225772405409,,0.9129608892018518,0.56819823093239,5.0,15.0
BMY,66.91999816894531,460,0.02214750146947697,0.2426627319321626,0.11684426174454132,0.4542701736448904,0.07798852281052016,0.17450117130067522,59.7292562771191,-9.729256277119099,0.2900684216698807,572662716.8789864,-0.014723204166062875,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.5629309041279498,0.2161988777785271,0.7672730618237386,0.43264930554915054,0.4542228529287107,0.5671049771694323,1.1267689315655434,0.277765386177363,-0.5201854919996085,0.9306902106682776,1.2535849359321762,0.06564467578457817,0.48010172608825913,0.7562609003105055,0.8703659502257144,-0.06433763305062987,1.1985684590317236,0.5668017522224791,0.4866550004416153,0.6572130983041129,0.20525235933433456,0.6514555734746182,,0.5668017522224791,0.5485608290322841,5.0,16.0
WDC,450.44000244140625,460,-0.1456317524530063,-0.19986241553435957,0.798703509252862,5.580143867793375,-0.13313541437274767,0.22298675398064427,43.73367487660393,-6.266325123396072,1.0134631029227845,3558199282.8840637,-0.3963791133686977,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.49284722106689255,-1.3199362652698674,-1.1454183519233097,-1.7090698594994473,-0.8629815502001652,3.189115254918288,0.16668543587835508,3.092050991799601,1.5059967402045475,4.404821518650009,-1.6069144638712398,2.454222079189306,4.038864829436899,1.0837327147019318,-1.6689351911697694,0.5021795622333719,-1.9580973268108923,-3.5541863783624468,-0.9089117611651794,2.149283894198748,2.955409129427278,0.4064360291013725,,-3.5541863783624468,0.541529762346255,5.0,17.0
CVX,211.0500030517578,460,0.1020389122147014,0.13512060013112914,0.13811399083789877,0.23944587765417702,0.12481430858326292,0.19022531801194176,71.60464863030431,-21.60464863030431,0.2589282792280765,1579299088.6437225,0.0,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4216111422655979,0.6041662788704747,0.8061485803956787,0.61876754801859,0.3318750502533033,-0.5024376183461152,-0.02625725347850907,-0.45174157389441905,2.021848909558362,2.480051808521163,0.5584285019270141,0.14015329977785143,0.04839323382365754,0.8624618484827287,1.4335648600501834,-2.00708892384388,1.3116989934099261,0.7563683731636086,0.556513719960729,-0.32681214857301444,2.2509503590397624,0.33537311623249727,,0.7563683731636086,0.5401046589977162,5.0,18.0
FANG,203.16000366210938,460,0.0278181001301534,0.00928286252194166,0.1639168565252822,0.36073228198402707,0.05060663073531413,0.14000524342027454,54.29840659207855,-4.29840659207855,0.3387117443891824,357078353.17733765,-0.03878344465578931,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.13097890071699633,0.6643613076574874,0.9845466656215142,0.29267222580516655,1.3394513202494005,-0.7743668411570084,1.1559374130251554,-0.5167247655352052,1.9686682735425045,1.1730074273940843,-0.25499142452119317,0.23054166387086636,0.29212902964676074,0.5232752689595696,0.5410292074205545,0.8241206108478729,0.9995668554361142,0.270683957113491,0.6300105237233145,-0.045051397889019386,1.5708378504682945,0.45081017309436355,,0.270683957113491,0.5305610090884552,5.0,19.0
NTAP,183.16000366210938,460,0.0013120790267140414,0.04598214970379644,0.8691903396615654,0.6501574228965057,0.03534220499907348,0.4213927370511614,45.70079166571557,-4.29920833428443,0.40079300781980587,456987299.8384857,-0.11551090379292317,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.11479198804508164,-1.8197214026326192,-0.02907881861618748,-0.1052784206979496,-0.2424797224387531,2.438524607734257,1.0881719756012667,0.24184308146064484,-0.15855716709178017,-0.2597849033217652,-0.017765835065058126,2.7011399745864724,0.8737545419314482,2.4237674976408,0.35743574941708944,0.8239894500694303,0.3649560993787945,-0.10723773525811088,-0.4163532752680855,1.2561798882653894,-0.20917103520677266,1.0753253539941394,,-0.10723773525811088,0.5175125565590661,5.0,20.0
HPE,50.869998931884766,460,0.012539753829028832,-0.09138328915711003,1.3728191538483303,1.2723298890381143,0.022940218553343383,0.5572868416576955,45.56155343762108,-4.438446562378921,0.5524235797211534,854794535.855484,-0.14961552672347855,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.474876044986191,0.5411123031795259,0.2762808272627938,0.6412456248142504,0.33144653108524186,-0.6865453453970182,-0.46782831675138475,-0.9218000899557114,1.3039103233442906,,-0.9057012612547799,4.0891277157300285,2.1240653414983366,3.0522437327321024,0.20827038826774455,0.8012108134304662,0.08287767808861393,-1.030293729636665,0.2630418482711242,-0.6920579173680381,1.3039103233442906,1.350299201213216,,-1.030293729636665,0.5168014817492296,5.0,21.0
WAT,405.8399963378906,460,0.0829908921224678,0.09117308184303763,0.3001857413090314,0.24168325179470274,0.04310866672159297,0.126450465813007,52.07497110059915,-2.07497110059915,0.27447005232912336,301637890.5131531,-0.03660450332400067,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.1889912487971115,0.5465514162525766,-1.019808291915814,-0.8454972746520197,-1.3554325157388043,-0.8233190909682641,0.4817746532704768,-0.9559465614575873,4.12758937324224,,0.27435007066578115,0.7078964554514466,0.05288943576573173,0.4317262481707983,0.45084716159380894,1.1878628807955713,1.0175888207340855,0.6617573284098744,-0.9726355829702346,-0.4324969997184582,4.12758937324224,0.5890230104538892,,0.6617573284098744,0.5126442628358368,5.0,22.0
HAS,93.19999694824219,460,0.026558618391165023,0.11944828460881052,-0.030335421006283614,0.1545852833350232,0.057415829482359904,0.058509330229954415,52.097341545704616,-2.097341545704616,0.3207416831257029,135806553.47351074,-0.10023550492730748,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.5019808384912522,-1.0207760945327105,0.5141449408972412,0.4523787514647499,0.22825441978853378,4.082485863513668,0.7968217801980788,0.04342235468666678,0.03821118616689118,,0.45712205775818027,-0.449931032462463,-0.12214166334543922,-0.027148446355412314,0.6229271029460286,1.184203194461704,0.49129851358359267,0.3800772843337862,0.13519657122181333,1.640909999466138,0.03821118616689118,0.30804710379802724,,0.3800772843337862,0.5095092804132845,5.0,23.0
CF,135.60000610351562,460,0.15214430388034494,0.2010809439533845,0.2874424165088272,0.38669481465966893,0.1419171426650756,0.27477006898137124,69.12167518760248,-19.121675187602477,0.37733679313253554,314938662.6453781,-0.005413288118141457,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7281020311173093,0.4849217413714338,1.0020366739769881,0.4976513987079326,0.6664055989146229,0.046400088596028864,-0.10122037078753501,0.9438229193800051,0.11266407658909106,0.4396306995004497,0.9847986754518133,0.6632561315528644,0.3443030436942981,1.433477426040557,1.6392698439779194,-1.6008876197227146,1.2755705248950282,0.035552727779922036,0.6758234888176574,0.2963342123961663,0.27614738804477035,0.6771125751271094,,0.035552727779922036,0.500513329849641,5.0,24.0
AMGN,438.1199951171875,460,0.16314405273862298,0.3424735981016518,0.17774047309243013,0.34551325195291427,0.12415009866729187,0.2427861545952732,66.50037520073629,-16.500375200736286,0.2711971199661246,1040827664.9647522,-0.012887529893427119,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19457272863498692,-1.1296215502936666,0.20544629342312382,-0.2853648418830414,-0.19571189190643692,1.9635976262393569,1.1364497384050025,0.607121270497362,-0.3180990751393515,0.12113041842524162,1.898766174571913,0.27896628858084777,0.26154503784005456,1.2174579436206285,1.4255760501584496,-1.172056825624808,1.2137512716927068,0.6816814096751428,-0.24213585240500685,1.2357228783805738,-0.09848432835705492,0.7320008486913989,,0.6816814096751428,0.49696134589364943,5.0,25.0
MO,69.56999969482422,460,0.019191290911173997,0.01979220289468353,0.04214796324844805,0.08451284182189944,-0.006250753498013184,0.07147551339544567,54.99849936221541,-4.998499362215412,0.31852357020508026,626341949.2530823,-0.07140948484884901,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.5787453634972499,,0.7910435731795875,-0.17253193751140786,1.0032527209414672,,1.7795499457966968,1.9025873505820141,-0.7594983540709654,-0.4993485153120514,-0.1870586482695742,-0.196019137323076,-0.2629584547396391,0.06042520527957506,-0.1428251323889628,0.7095891417049941,0.7297177522999257,0.39358011824066697,0.5501274300267243,1.8410686481893555,-0.6294234346915084,0.10155296093760613,,0.39358011824066697,0.47954407398968374,5.0,26.0
TRV,363.9200134277344,460,-0.026483317378724447,0.25211217057971913,0.17944536767555253,0.39872274254999773,0.010704755103778218,0.17473021354299423,46.717089907389244,-3.2829100926107557,0.2812572063978528,581206741.5971375,-0.08383260583715324,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.7102215131881493,0.5805204524955347,0.9191181343644452,0.6860424455093775,3.272539175786761,-0.058039656499108035,-0.42763200731630036,0.12285506351666715,-0.8073609264852369,0.04953669530170776,1.314666467082583,0.2849385954628243,0.3684742324821141,0.7578078525078126,0.06110788875442126,0.9902504595688649,0.6269664518966552,0.6204403092273081,1.2336883442688535,-0.12093886676624709,-0.3789121155917646,0.6291731353936107,,0.6204403092273081,0.4750693645959413,5.0,27.0
MA,581.0999755859375,460,0.017741747206666325,0.21854400076076264,0.11205823367054579,-0.034877120510728,0.05292446564194675,0.0996067443150721,55.702714504170125,-5.702714504170125,0.22302001780347044,1649019432.1929932,-0.031273980968459236,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,Financials,Mastercard,0,,True,0.021512193297471456,-4.491680596320942,-0.4328595115137002,-2.1439634841268638,-0.32343528129128274,4.169479565372706,2.0301902439167354,2.495104899207319,-0.07346814946640885,-0.2717171905090208,1.097680539459366,0.04887904775888086,-0.5028831820264178,0.25042364855125115,0.5689070544449276,0.5943832743669171,1.0616774281280115,0.9749610721165579,-1.4740853359910633,2.8982582361655864,-0.17259266998771483,0.44558111581184817,,0.9749610721165579,0.4627749048861954,5.0,28.0
CPAY,404.80999755859375,460,0.04932862989142128,0.12503470990660182,0.21048376683373982,0.18457328852261923,0.06650978185614198,0.20887593434473284,54.646096286776654,-4.646096286776654,0.288125204731428,198931346.60934448,-0.04804344169164587,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.26464138824855565,0.074280254493462,0.4953829319340962,-0.11449157603233427,0.8269339341355078,0.02610964944166981,1.5004480755686502,0.5887160125131498,0.32006855705093384,-0.5388168498545124,0.4932329235538638,0.39366722111103447,-0.06187810495295749,0.9884281838845447,0.7323049591504417,0.7672404183387742,0.9229776683823568,0.5786311479764153,0.3093493865558575,0.7050912458411566,-0.10937414640178927,0.6051390384954368,,0.5786311479764153,0.45911791499032906,5.0,29.0
GEN,30.020000457763672,460,0.0703706449171233,0.09525389833572695,0.35330040921984085,-0.05278106826008111,0.10385519874296811,0.23443881991087667,61.001179428294606,-11.001179428294606,0.3484976597329054,170924240.19584656,-0.032237265804092585,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4697235503761237,0.1289402851961207,0.6165409898147439,0.2429539948396222,1.13217227102469,0.42224001753344514,1.3938753140388167,0.42799360933699426,-0.48827711039009425,0.11286960421868003,0.30072862382795773,0.8939590424512034,-0.538862754322056,1.1610800126287604,1.18147837355247,-0.2724175238235234,1.0537101250957652,0.21111188200200529,0.5180662182502601,0.7480363136364186,-0.1877037530857071,0.5399536999157968,,0.21111188200200529,0.4558945757130657,5.0,30.0
RJF,173.5,460,-0.02352539873979298,0.1864972279228534,0.13664336366182717,0.0629513083560691,0.0157812919775977,0.0895254191421837,46.56301517390835,-3.4369848260916527,0.23364476315117882,181052891.5588379,-0.042388745922539495,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,2,,True,0.5359187759556735,0.5433704590674433,,0.5393789209540486,,-0.30995849800846104,2.0301902439167354,-0.024144100451879473,-0.020287513450551693,-0.08906140971949227,0.8905289798400094,0.13500164002632087,-0.3062882702082244,0.18233433904193969,0.12216612805220425,0.9650446492304509,0.9697475053828627,0.9102825923154756,0.5395560519923884,0.565362548485465,-0.05467446158502198,0.42264785305222335,,0.9102825923154756,0.4465679571037485,5.0,31.0
