ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
TGT,162.7100067138672,458,0.09524979945583456,0.3225691224420668,0.37762597378000495,0.6590688570806349,0.1081890002497492,0.3429059047875056,60.03797954474801,-0.004240618146497992,0.33309265006884936,760743059.0223694,-0.04226259757240736,17.05809,4.186674,0.6935954,10.298,0.0459548899710859,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,74703691776.0,2026-08-19,75.83,20.0,Consumer Staples,Target Corporation,0,,True,0.485341679142571,0.39692995014865,0.6641563698417309,0.8757738814675338,0.04879105545606111,-0.06192529951570292,-0.6943637969106442,-0.9181593717475239,-0.5409248974118658,0.4760896297847006,2.00883904678019,0.9210469157655361,0.7838309888810978,1.9050090515087896,1.6097110194675184,1.0228351675585452,3.2967223449354193,0.2622536311978117,-1.6014273454970216,-0.13427316058310304,0.4941985872113094,-0.5581494893912904,-0.03241763381358259,1.3752120316602794,3.2967223449354193,0.2622536311978117,-0.8678502530400624,0.7508875525330688,7.0,11.0
HPE,56.029998779296875,458,0.052799652276231734,0.12680828760510954,1.5931348325497217,1.3098875719713146,0.11495384428268762,0.6823537897015177,57.78308827692286,-0.00464697014355458,0.5707461907822452,1192272270.1425552,-0.06335675250522055,26.804123,2.7206612,1.6485914,12.075,0.0686477011235075,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,69028167680.0,2026-09-02,18.41,6.0,Information Technology,Hewlett Packard Enterprise,0,,True,0.1812664222716218,0.5434354134229206,0.5169713406356642,0.6682540189901877,0.6991855651771542,-0.5435184899465507,-0.34697781576311587,-0.7092492254804748,0.9671562921312087,3.4831698800647444,0.5514911246714996,4.085647186579171,2.019810095020345,2.9733380030770267,1.7084122140395899,0.8432872702269296,0.3256630316615335,-1.2397602484520893,-1.3393511757896532,-0.20198225348389467,0.5218225520995097,-0.5332485103967138,2.2251630860979765,2.0303309822690934,0.3256630316615335,-1.2397602484520893,-0.7706667146367739,0.74326451272628,7.0,12.0
CNC,64.58000183105469,458,-0.018093277675986785,-0.006919836332296647,0.490766442428451,1.2694961242912108,-0.014196274512482732,0.2794757268010082,47.227406241154874,0.0009054037517514051,0.37892675406109,243650071.07940674,-0.06024446036245401,12.6192465,1.4678257,0.18367548,4.833,0.2910740950036665,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,33117425664.0,2026-07-28,132.64,42.0,Health Care,Centene Corporation,1,,True,0.6238331533118503,0.6686370796934691,1.0720286977655364,0.9479715732350518,3.168541407158906,-1.1746657075170606,-1.40940881329414,-1.4757105233188177,-0.5780959126470824,,-0.44405225718007696,1.3147074186618162,1.9431021204998054,1.4849209430190276,-0.17592849539007946,0.8697782821634251,4.1972917133727,-0.027426295939002386,-0.11251032716144216,0.7231914939576616,1.2962023822329627,-1.353261681376673,-0.5780959126470824,0.8320880019623197,4.1972917133727,-0.027426295939002386,0.3053405833981097,0.7350680436258861,7.0,13.0
OXY,60.650001525878906,458,0.0847791395350217,0.060023369935030546,0.11267607506610844,0.24300185138226071,0.0766603718748935,0.16104200901489096,59.38221223383346,-0.0012277462330279616,0.33251942525805805,416578626.9830322,-0.08016092029301025,17.710915,1.7938988,2.5084941,5.789,0.0631162394403069,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60018229248.0,2026-08-05,28.99,34.0,Energy,Occidental Petroleum,0,,True,0.4649736042995269,0.636051081415161,1.0376269926274118,0.48139785409745656,0.5406493536288397,-0.5530744032318691,1.199694142744029,1.200002234916838,2.0132548637508765,3.847087761177096,0.05430862605909026,-0.0008187227277641795,-0.006327797323275881,0.7005530275329438,1.149698450269311,0.7002546148626728,0.8730995961762966,0.26587651693047815,-1.525210373301485,0.3677517482766899,0.6321397772136792,0.6155406581429993,2.9301713124639863,0.4329446997788296,0.8730995961762966,0.26587651693047815,-0.5787293125123976,0.7095984039373823,7.0,14.0
ALL,253.4600067138672,458,-0.04676082703655948,0.183679968577255,0.23191134260663548,0.344898061722132,-0.0101123647318202,0.1522003129379479,45.56205966278974,-0.0025041830827371814,0.293745684312015,405058340.46661377,-0.07486136639605878,5.1976376,2.0800378,0.93580186,4.055,0.2309557021591787,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65634340864.0,2026-08-05,48.03,34.0,Financials,Allstate,0,,True,0.760025460660106,0.6074558830950396,1.0720286977655364,0.8231426125718265,3.168541407158906,0.551458377933248,-0.339433490227745,0.2840426407544708,-0.19576547022771143,0.09450017600360379,0.9748742092431101,0.41404799953077975,0.18718474940182211,0.6419958628093159,-0.1163429717751513,0.7453630234253242,1.8582784419571188,0.510933657220009,0.0810456365876039,0.1550632863890032,1.2862388122502828,0.16535584281999127,-0.05063264711205382,0.4745204787725334,1.8582784419571188,0.510933657220009,0.11805446148830356,0.6583665893639233,7.0,15.0
DLTR,124.04000091552734,458,-0.05240636593445458,0.1518246643463219,0.0706948860533283,0.2945014867586022,-0.025702156240356877,0.05812975552320454,42.11464305912724,-0.005961675003417443,0.36094332894198217,301678121.91581726,-0.12159199052466096,16.105392,7.2471595,1.2286981,12.489,0.0425651542180866,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,24658374656.0,2026-08-27,136.13,12.0,Consumer Staples,Dollar Tree,0,,True,0.5150657616559834,0.0910814295752365,0.48268062477111057,0.7594964952635532,-0.04836154094761429,0.5489061397904803,-0.323459220183573,-0.5987399556815605,-0.4506524318406253,1.415013298503074,0.7377263575405172,-0.14688790713521094,0.0914758949224821,0.018981332764178814,-0.3438029157930672,0.3476042447490168,4.1972917133727,0.08623224266917956,0.48172382083764465,-0.42104718767488014,0.3599925540636538,-0.12443101202488438,0.4821804333312243,0.11751616784131946,4.1972917133727,0.08623224266917956,0.030338316581382252,0.63963859698438,7.0,16.0
AMZN,256.9700012207031,458,-0.0637933877323299,0.04791615668179028,0.2036629097793119,0.18142301391588678,0.009963259131549496,0.07386303502492564,48.120966714776706,-0.0043598105941020215,0.4456074649845376,8462865155.315704,-0.0952397325515939,20.797264,5.0533667,3.5947423,17.269,0.0011544827685923,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2788369891328.0,2026-07-30,215.02,40.0,Consumer Discretionary,Amazon,0,,True,0.36867982354089446,0.31031732607747664,0.08676366382288397,0.2453569941564048,-1.2352252209787682,0.06725072697964121,0.24933546137561993,0.1604563061583147,0.21842584239327384,1.8529187530966482,-0.03582391803141671,0.3157605131373007,-0.12327304604982389,0.12318037233846027,0.17656667217912048,0.5719077318559773,4.1972917133727,-0.44886059484021645,-0.2163649607174894,-0.15413380496617982,-0.04482148267622166,0.1590141648378586,1.035672297744961,0.17138638757160304,4.1972917133727,-0.44886059484021645,-0.18524938284183462,0.6342809648252788,7.0,17.0
INTC,104.47000122070312,458,0.027742249409669517,-0.0525981282210185,1.2920139759521763,3.150673845483575,0.043345751459421766,0.4021755570677905,61.69918404310961,0.013791064165500423,0.778418069073644,9516706007.736816,-0.258762598190425,46.910885,5.5187516,8.879382,30.857,0.0096095768087776,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,506408894464.0,2026-07-23,94.59,47.0,Information Technology,Intel,1,,True,-0.4460625453188881,0.2638092530406313,-1.038700701316134,-0.9029909610039553,-0.9928953172054655,-1.1746657075170606,-0.2521021531144725,-1.9842049229235692,0.5264142543422116,,-0.7841057915090774,4.085647186579171,4.308591826470162,2.2975426515653905,0.6636276974608537,-0.8199558808181159,4.1972917133727,-2.5522845334692477,-1.7945018933669798,2.506476089935201,-0.6233680543607623,-1.1369909278517008,0.5264142543422116,1.625224614958064,4.1972917133727,-2.5522845334692477,0.3559870982841107,0.6251009131397292,7.0,18.0
INCY,124.4000015258789,458,0.031851393870664824,0.2360890528649422,0.28115348589870215,0.391505060109661,0.027929280498090403,0.18676472575712832,50.847944872644895,-0.0037402876415308897,0.373239354751534,150913958.0178833,-0.04256131348903802,16.146498,4.015142,4.4147787,10.912,0.045954670235503,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25691938816.0,2026-07-28,43.95,42.0,Health Care,Incyte,0,,True,0.5137832585586782,0.4140719390360337,0.6133000907575862,0.067163744180051,0.04878475765471134,0.070643480843723,0.4553982426959211,0.989154745716864,1.1795620934753035,-0.13367672384005463,1.365035347194392,0.5853809197812554,0.27569676494293577,0.870910541329684,0.43869655454607565,1.0202925762624562,1.6471686892897999,0.008519108772499218,-0.5333097290472977,-0.05090473890114946,0.3314207580374121,0.5050654897521694,0.5229426848176244,0.7593354506761331,1.6471686892897999,0.008519108772499218,-0.29210723397422356,0.5953639290148719,7.0,19.0
NTAP,189.1300048828125,458,-0.002057827041243465,0.11387725644226965,0.8952004265981663,0.6238885466305744,0.05450517474518457,0.4500430200648531,53.12450935567445,-0.009387472993703802,0.39423176891434725,481853845.5430603,-0.08668146025460544,26.250353,26.924416,4.932134,16.903,0.032133486200803,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,36453404672.0,2026-09-02,21.54,6.0,Information Technology,NetApp,0,,True,0.1985439910011167,-1.8753581400514074,0.11707864451473562,-0.0452571462822399,-0.3473416699454428,2.6899909038822067,1.0862309344186871,0.30131720118376076,0.7653707808543183,0.11683238322234485,0.4552256412739506,2.7218934370554475,0.717019559417102,2.6145613424623364,0.8264471806118565,0.6447534941351475,0.4876173272126874,-0.1241567913855804,-0.7979048819566772,-0.9918766066609582,-0.3904668641526476,1.359179679828218,0.4411015820383316,1.32998344249264,0.4876173272126874,-0.1241567913855804,-0.8948907443088177,0.5697633164143457,7.0,20.0
GS,1036.530029296875,458,0.0019204769617100492,-0.0032473607563777707,0.2574030332256332,0.42898491392683047,-0.0028115293645335493,0.10201837953596327,51.433177785747056,0.0012767660061890676,0.35837944790697657,1836271744.8135376,-0.09588256088315716,16.02546,2.8687,4.4755588,,,0.16902,0.82075995,0.31039,,0.425,0.923,302413512704.0,2026-07-14,44.27,56.0,Financials,Goldman Sachs,2,,True,0.517559632078155,0.5286412090499661,,0.05395627734944723,,-0.35781627932697885,1.5688282823409387,1.2582032455267849,1.4344490550882174,0.3964704562222327,-0.4167123929318587,0.5027436878961191,0.3468752900210845,0.3096487978572599,-0.009821495652927188,0.5664361462131776,1.6637263169499816,0.10243644012733463,-0.6013287960599748,0.7850703614609644,0.3667190394925228,0.8230717495135815,0.9154597556552251,0.21652833890047588,1.6637263169499816,0.10243644012733463,0.09187078270049481,0.56734839132417,7.0,21.0
COF,213.9600067138672,458,-0.013980620073272387,0.19028536969508258,0.16102546209318191,-0.005252313114162743,0.011567477608720012,0.037809950793670666,48.03128741189954,-0.0032283471794037335,0.29838849881468305,651938922.5918579,-0.1608034574070476,12.092511,1.3082409,2.8003454,,,0.09031,0.0,0.21867001,,11.11,,134724608000.0,2026-07-21,23.79,49.0,Financials,Capital One,3,,True,0.6402672483395961,0.6845851294345981,,0.4179788014104981,,-0.6028149551209196,-1.8905310568554488,0.5178154353833427,4.120745224686987,,1.0240483333817711,0.16740794487554378,-0.4777908227545216,-0.11559354318096378,0.19997272253007622,0.013846554410393952,0.6040381466983412,0.4815902196986752,-0.205941926784353,0.034398211646463436,0.5809437263948974,-0.6585101921976751,4.120745224686987,0.13531519821038332,0.6040381466983412,0.4815902196986752,-0.08577185756894479,0.546395564111473,7.0,22.0
NVDA,225.72999572753906,458,0.007903147707676306,0.08191140906770222,0.23736831240473055,0.3427031860176464,0.06864351101201605,0.1473026845282519,56.14653691353901,0.003101175555211385,0.40879411745827593,28535382758.461914,-0.04134608804655837,29.159492,24.291891,18.359913,27.466,0.0075163783072306,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5562502742016.0,2026-08-26,6.16,13.0,Information Technology,Nvidia,0,,True,0.1077791445555633,-1.6122776985258633,-0.7578315769279674,-2.9631027199351085,-1.0528880965935454,2.7644772247022935,1.2568473347508717,3.0837518045070755,4.120745224686987,0.7411632198158443,0.2172548475318377,0.43303495884489446,0.18301642963896375,0.6095596389167567,1.0327299377609171,1.030636255526976,-0.30818365220480404,-0.21619349981256955,-1.1491419541899404,1.0890657067247436,-1.2556641894853844,2.368358787986747,2.4309542222514153,0.5843720113700576,-0.30818365220480404,-0.21619349981256955,-0.0300381237325984,0.5189681794547308,7.0,23.0
SMCI,40.2599983215332,458,0.29328620002898087,-0.08479207125739752,0.25891178542267923,-0.22964614505535086,0.26210057108718154,0.2823677117931698,64.14745634614101,0.0004917331782131267,0.9590969747183348,2026950877.745924,-0.31390596264223036,12.144172,2.3688147,0.6555988,11.313,-0.3220960327197579,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,25609703424.0,2026-08-11,77.55,28.0,Information Technology,Supermicro,0,,True,0.6386554302957613,0.5785970671846958,0.5800861365023061,0.8840305120781401,-2.192082089266765,-0.21575380806222602,-1.434402740835161,-0.7864200523086429,4.120745224686987,3.721056435220899,-1.0237746508477126,0.5079932343734322,-0.903940350234562,1.504074105499457,2.80715730251092,-1.2893216918993273,3.385719593608896,-3.4167203210427024,-2.0790538967094583,0.6542629307983507,0.09785741135882757,-0.81219220040201,3.9209008299539425,0.2670313249003679,3.385719593608896,-3.4167203210427024,-0.7123954829555538,0.5041545557798331,7.0,24.0
APA,43.54999923706055,458,0.15732123308286217,0.1645384472890068,0.35471219471907256,0.7117550684898704,0.14702168202516397,0.3067014915181152,60.45630612065907,-0.0028831337424905716,0.4298318737198725,216619774.41366196,-0.025727103048113764,9.023208,2.1361504,1.7480792,3.382,0.1432643686487051,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14984535040.0,2026-08-05,1.01,34.0,Energy,APA Corporation,0,,True,0.7360291955995505,0.6018482905429665,1.0720286977655364,0.6466354000910783,2.8377602250598692,-0.05411254667274437,1.4077800399373868,0.3319111557221526,-0.33382924110137313,-0.24436679440251022,0.83237452947488,0.8413208027651655,0.88388812459882,1.6652329075326928,2.17629201690194,1.1635809467865643,-0.5746579723608561,-0.3491559703348047,-1.6500476174657497,0.09191998793860712,1.1788603618118003,0.561859549662265,-0.28909801775194166,1.2604482213433437,-0.5746579723608561,-0.3491559703348047,-0.7790638147635713,0.4990836376154188,7.0,25.0
WDC,477.29998779296875,458,0.09936270676533177,-0.09389636764057874,0.822398437321578,3.7258861778814314,-0.054171767296672946,0.2754475367323188,50.4863565454001,0.00729478501652314,1.0001765179967987,3027397592.507324,-0.3601795176492034,17.358335,22.350464,13.045782,33.617,0.0134613199443246,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,168538456064.0,2026-08-05,7.87,34.0,Information Technology,Western Digital,0,,True,0.47597406510933116,-1.4182618877169964,-1.2673054737464908,-1.808346329011376,-0.8825012117158799,3.1891083942081933,0.16845297470070505,3.0837518045070755,1.5034809405250482,3.847087761177096,-1.0915518823217274,2.4685864810844373,4.308591826470162,1.45824287273278,-0.7591834636044682,-1.6831900184582067,-0.21970382939570712,-3.4167203210427024,-0.4912838960648451,1.7878330184701192,-0.9800881674162824,2.147104391138658,2.675284350851072,0.7835826359838297,-0.21970382939570712,-3.4167203210427024,0.648274561202637,0.49021834443367457,7.0,26.0
BMY,64.69000244140625,458,-0.00046351635863817187,0.1772582866316823,0.09013335897834285,0.4388305195957798,0.0267461734813208,0.12702627999729965,46.65735197441372,-0.005307121896806705,0.2881339857384606,536725181.9235611,-0.04993382404681301,14.718061,6.116247,2.7750616,9.006,0.0594485038250167,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136494186496.0,2026-07-30,27.74,40.0,Health Care,Bristol Myers Squibb,0,,True,0.5583503503896795,0.20409876457747078,0.7711699082402892,0.4234729508089298,0.43552905402071,0.5665548533188486,1.1298544968762154,0.2759703785339511,-0.5196843172774562,0.9868174992219958,0.9270677884765776,-0.07925376067454881,0.36557322020606936,0.47527219567177326,0.4214346523805298,0.9575397059569237,0.8084213631287113,0.5464006194230052,-0.04625540796218596,-0.31198116259063163,0.4785242056074159,0.6574599095763384,0.23356659097226978,0.5112723003362208,0.8084213631287113,0.5464006194230052,-0.1791182852764088,0.4835314296583552,7.0,27.0
