ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
HPE,56.68000030517578,459,-0.016143035850075593,0.17155847568863836,1.6401650165104469,1.367552396509149,0.09188139650758775,0.6472264867174695,53.93524889252662,0.0018723859422513207,0.6798108770761598,1383264627.297287,-0.08713158051404224,32.005154,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,82422292480.0,2026-06-01,,108.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.006316117147576742,0.5035456960617639,0.33567543714106657,0.5871556391341863,0.345088710535825,-0.5458230195257238,-0.3490934321972181,-0.7138529798183051,0.9647770564503403,3.446498246836468,0.9967175252827067,3.868749267693289,2.146635780932609,3.0663268589543424,1.6927182573453872,0.7321609958842467,,-1.9669635055234111,-1.0983755404372215,1.019374661088237,0.3530298731450531,-0.5362564771804156,2.2056376516434044,2.08388478101543,,-1.9669635055234111,-0.03950043967449224,0.7980632895236915,6.0,11.0
CRM,250.5399932861328,459,0.311933768050747,0.5493165721614441,0.2893085099491286,-0.20589510455921833,0.2287793214793894,0.24735462333893543,62.378025913277554,-0.005467338065997396,0.6199773564717523,3973578001.992874,-0.054145502720786665,22.684982,5.312232,4.6400285,18.207,0.086974859474318,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,203873566720.0,2026-08-26,80.36,22.0,Information Technology,Salesforce,0,,True,0.2971460693582466,0.2769621280481784,-0.014454943935460854,0.0035262965752747844,1.144808934361157,-0.28241332929618573,1.3652188440929813,0.5255468669307651,-0.25095538426915354,0.6427372516423826,2.7022003559989933,0.6441897196608577,-0.8594378985235526,1.4213803311499946,2.7917948041942795,0.9953390545953811,3.517269315668033,-1.584593559956525,-1.9954970960349543,-0.203679696305633,0.3415976968814792,0.5361174605758535,0.19589093368661453,1.2825777278459924,3.517269315668033,-1.584593559956525,-1.0995883961702937,0.7906584234424111,7.0,12.0
OXY,59.36000061035156,459,0.010033565515586984,0.11109343488941525,0.03772424029952015,0.3182438335860791,0.03114194909409984,0.12802604619664382,49.08197179589703,-0.0011104393390169768,0.3477855473722248,457150442.8617859,-0.0955944071795104,18.129793,1.836326,2.567822,5.893,0.0616579769539411,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,61437710336.0,2026-08-05,29.8,43.0,Energy,Occidental Petroleum,0,,True,0.44546174570920627,0.6346075843757114,1.015035388580384,0.4562230328784917,0.45808977441295606,-0.5553987181521853,1.1980881415694584,1.1991126411232902,2.010625487986324,3.803508555225549,0.6120082547013539,-0.25914243080088256,0.14193028520475784,0.6375933115615774,0.7904375701783469,0.6646406830120651,0.9124213561380491,0.1548656291033269,-0.5826708750204002,0.5223317949668651,0.6018835051913498,0.613934021513521,2.907067021605936,0.4312446123095364,0.9124213561380491,0.1548656291033269,-0.030169540026767527,0.7430174975106851,7.0,13.0
NTAP,191.49000549316406,459,-0.06224285820288078,0.19106787996659946,0.8941858653868795,0.6734347497485307,0.04545551249293811,0.44057061922934415,53.533041723825235,-0.001061096721192616,0.43599836349799326,462150753.41812134,-0.07528489569267849,28.186703,26.124804,5.295952,18.186,0.0299260032313947,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,39142379520.0,2026-05-28,,112.0,Information Technology,NetApp,1,,True,0.11801157653933665,-1.8645002159535402,-0.012699275835506854,-0.13976754393462767,-0.4026384104536631,2.694381295503864,1.0845875480817102,0.2986793512996642,0.763039795544922,0.10951253782929528,1.1208462547112261,2.8160471375121183,0.8205230336332116,2.6904827807264167,1.00306465799813,0.8266792812345178,,-0.40886402209535566,-1.0556373844997744,0.5305539983722631,-0.46031877392760023,1.3592160649617462,0.4362761666871086,1.5462738576359367,,-0.40886402209535566,-0.26254169306375563,0.6779452139495242,6.0,14.0
ALL,254.85000610351562,459,-0.008482531278614314,0.14711847597121674,0.24117719230594026,0.3307060594486153,-0.009567118437431965,0.15122030123921726,47.688892994334026,-0.0018610062359563691,0.2966610393392902,388671757.0740509,-0.06978781592660988,5.081314,2.0330794,0.9146754,3.968,0.2362901438068875,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,64152592384.0,2026-08-05,48.03,43.0,Financials,Allstate,0,,True,0.774185218714914,0.6143630899828845,1.057823528273547,0.817371436983372,3.114830438529227,0.5514209776412754,-0.34154662087073007,0.2813711858203863,-0.19786663139930666,0.08737504971070138,0.8412178457981847,0.47137062118648654,0.1657393853668993,0.7899403558887258,0.18570692163900238,0.8705375050124898,1.8516297877486425,0.48158007204799,-0.434643630139157,0.3972611366170896,1.275714742496789,0.1637485141969772,-0.05524579084430264,0.5540854391486315,1.8516297877486425,0.48158007204799,-0.018691246761033703,0.6661245476929314,7.0,15.0
TGT,154.67999267578125,459,0.024303015048313004,0.16842014267091288,0.34754947209909726,0.7742201274830831,0.03046237139774499,0.25424800066498565,46.66226687311799,-0.011727473737579375,0.3296679375191233,694706165.599289,-0.08952855829366702,16.148188,3.9674618,0.65728664,9.843,0.0484934528741984,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,70793060352.0,2026-08-19,75.83,29.0,Consumer Staples,Target Corporation,0,,True,0.5099822487740501,0.4153292046706957,0.6848025793033347,0.8736008965537053,0.10100272351391891,-0.06323269933024793,-0.6965938740718364,-0.9231695292431676,-0.5429435250533114,0.46563734669363144,0.9767498581790064,0.8533082534116576,1.0130736405496612,1.4666581665074097,0.780342486061492,0.713036807711006,3.283884006002866,0.27064737524417115,-0.32555530284839596,-1.2468369325178437,0.5169435305631409,-0.5609987008817506,-0.038653089179840006,0.9671948687367055,3.283884006002866,0.27064737524417115,-0.7861961176831198,0.6369924288836575,7.0,16.0
INCY,124.75,459,0.010121457489878471,0.2506265664160401,0.3240288514514311,0.4854462461708495,0.022862934879651853,0.18350661355533116,52.283544391804554,-0.005938141387181845,0.3367178054383011,161018420.83145142,-0.039867566903563745,15.473886,3.847884,4.230873,10.361,0.0479522054493345,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,24621694976.0,2026-07-28,43.95,51.0,Health Care,Incyte,0,,True,0.5319373327880844,0.42763289091757417,0.6414960995044708,0.09291090157989705,0.08632141444565165,0.06961056222904409,0.4535470023507655,0.9878549799572386,1.1771320679297277,-0.13881232889232298,1.4997888390192518,0.7688557045323398,0.46137073127707245,1.0020068458257712,0.6674533325440246,1.109254975558473,1.6414284492422673,0.22559474278531544,-0.9228669717004666,-0.28213197227718384,0.35605972784713563,0.5036708481790161,0.5191598695187023,0.9181217381261554,1.6414284492422673,0.22559474278531544,-0.6024994719888253,0.6343377358279289,7.0,17.0
INTC,101.05000305175781,459,-0.02357710756959952,-0.13669371706829458,1.2934634566991616,3.1780377856768514,0.03959625089524965,0.32140304246008267,54.73633143599216,0.010946886086964298,0.7224238733163988,8683240449.894524,-0.2830282297336565,50.34258,5.9300656,9.541164,32.995,0.0089430492745145,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,544151666688.0,2026-07-23,94.59,56.0,Information Technology,Intel,1,,True,-0.6033775650316648,0.21339154247811906,-1.2507796992744498,-1.0671816878991662,-0.9717999769657644,-1.1772314866502915,-0.2541865088244257,-1.9904817321702593,0.5241404076306111,,-0.9645393375778898,3.868749267693289,4.180704998668474,1.9077532614078587,0.9160256939347227,-0.8307923255978054,4.1980331407876,-2.239284587221917,-1.183497819018028,2.461247146503467,-0.7359494773385853,-1.1406332425483254,0.5241404076306111,1.512983593088108,4.1980331407876,-2.239284587221917,0.6388746637427194,0.6118537687214308,7.0,18.0
AMZN,245.9600067138672,459,-0.05874245527588218,-0.00016257433387323328,0.14293685038026793,0.12911033931834615,-0.03754570522469658,0.024356395881961923,39.446702221761605,-0.0062560263406553724,0.4258416045421512,8219476760.730972,-0.13400459042329094,20.658085,5.0195484,3.5706854,17.159,0.0011622609050034,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2769709432832.0,2026-07-30,215.02,49.0,Consumer Discretionary,Amazon,0,,True,0.36314126724108553,0.3070771425743437,0.0731612545765261,0.23713628252907065,-1.1828534685852312,0.06621078373104067,0.24741632509609712,0.15754443266371537,0.21622564098549912,1.830461614179115,-0.0958589292174822,0.11863132052428253,-0.2194095234865148,-0.04334103114014347,-0.22991323276447576,0.3581866230842745,4.1980331407876,-0.3439566034803255,0.44116381914555464,-0.3351027075608001,-0.040467504332841034,0.15705718049695105,1.0233436275823071,-0.018617462166676535,4.1980331407876,-0.3439566034803255,0.05303055579237728,0.6019631473569113,7.0,19.0
APA,44.790000915527344,459,0.07720055178244878,0.31655723416715986,0.2658811540583801,0.8782277131064131,0.13399517104378633,0.3181795220078205,58.06089547230191,-0.0003311093897364501,0.429821800782801,238067443.74937057,-0.05526258047494548,9.436709,2.2340426,1.8281875,3.502,0.1369867502652423,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15671223296.0,2026-08-05,1.01,43.0,Energy,APA Corporation,0,,True,0.7285061227999713,0.5936854377768002,1.057823528273547,0.6178044796152246,2.5013789466334817,-0.055403770327496875,1.4062426012966616,0.3293328217589272,-0.33589738886090853,-0.24853727000187523,1.919273201623051,0.5600720448718238,1.2117802802016253,1.8865801815943946,2.31831574046113,0.98642649589072,-0.5708375986655156,-0.3693923024749571,-1.5367628706246141,0.652195382377493,1.0998397030198048,0.5600572175760307,-0.2922173294313919,1.4804079907737906,-0.5708375986655156,-0.3693923024749571,-0.4422837441235606,0.5764342161264837,7.0,20.0
FTNT,171.77000427246094,459,0.10214948697769866,0.1683444380407766,1.065536275952876,0.9240741494261189,0.07542435799435143,0.5202883261358862,60.72469323234478,0.00757963853001919,0.4636183486389721,684640075.3855133,-0.0058455522281029015,55.343975,73.826866,15.212517,42.762,0.0197849410163154,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114510700544.0,2026-07-29,20.53,50.0,Information Technology,Fortinet,0,,True,-0.7662215836054952,-4.411373488363312,-2.0673325722387395,-2.306152318250658,-0.6777142109483135,2.7762270062394836,1.4884167707570948,1.025625779254538,0.5347581582045804,-0.07913736092046122,0.9762681869082291,3.431293611684215,1.2993699617283063,3.0663268589543424,1.4482499809487872,1.3798033348813983,0.4348315502669465,-0.5853713061099342,-1.8198155183984224,1.9704022662641507,-2.0457588346813034,1.7634231854170388,0.2278103986420596,1.9335519891842132,0.4348315502669465,-0.5853713061099342,0.07529337393286417,0.5398387336236281,7.0,21.0
BIIB,216.00999450683594,459,0.032799430124520246,0.10428911524375728,0.16579417310067024,0.4593216802127629,0.029309152569835906,0.12231320069452867,51.639661912476726,-0.003672423510677143,0.3913225534014882,157326975.45036316,-0.037860229869370876,38.63879,1.7016691,3.1995513,11.656,0.0394887382210472,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32084781056.0,2026-07-29,77.38,50.0,Health Care,Biogen,0,,True,-0.22230544492433296,0.6484628003821716,0.5332299000073116,0.31821468653988316,-0.14324970674514406,-0.7442302474179785,1.4090674643312422,-0.579835422372255,-0.6438121555060204,-1.1508612857157616,0.5687157204851679,0.20070224855001312,0.4114597110107481,0.6000695745263773,0.7632114925999229,1.1252704311439765,3.363739906660925,-0.12336039633179287,-0.854448624270828,0.09541575545344713,0.22687044705197787,0.028333931513669548,-0.8973367206108911,0.6115715297193677,3.363739906660925,-0.12336039633179287,-0.37951643440869043,0.5049937466329726,7.0,22.0
SMCI,36.849998474121094,459,-0.037356331002528,0.26112249623768613,0.1694699526007828,-0.15645663555982026,0.11342083550100135,0.16825758635264543,51.09657212217164,-0.012696381671555736,0.9034659421943935,1379287778.1101036,-0.37201775251404023,12.300613,2.5690305,0.67440444,11.432,-0.3131144306500449,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,26344310784.0,2026-08-11,77.55,37.0,Information Technology,Supermicro,0,,True,0.6352582117332256,0.559217618347937,0.5519570264068202,0.8698613212784173,-2.5864407671617444,-0.21737970694936556,-1.4368766545360907,-0.7911739308423269,4.117187201861848,3.6823106202736637,1.5665692703624883,0.21390040996560708,-0.7649856334744867,0.9018465165145134,2.0126852745602006,-1.5407915561143903,3.3724982957653573,-3.3555407300049835,-0.7967404132982713,-1.408290833132021,0.005970682120931148,-0.8151434307759278,3.8997489110677557,0.39820404696898876,3.3724982957653573,-3.3555407300049835,-1.102515623215146,0.4952539808894236,7.0,23.0
CVX,211.5399932861328,459,0.052719003719051694,0.18475457175949161,0.08774345185736498,0.327725803178202,0.07731535306582238,0.17156354165355925,58.9632379873061,-0.0003425989286464655,0.248068887046817,1647823756.5850067,-0.028608214465264514,20.62235,2.2113636,2.0054102,8.964,0.0522361453435506,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,419900817408.0,2026-07-31,8.84,48.0,Energy,Chevron Corporation,0,,True,0.36430478881931233,0.5960189419924068,0.758289829772835,0.5790881943951733,0.2025230677517741,-0.5054304145704541,-0.026764037797564026,-0.4576262299813791,2.015934363273309,2.596611202979146,1.080677784414867,-0.0795447079230642,0.16004560154097525,0.9235610539224804,1.4763405943009495,1.1990872537586397,-0.16743650050254544,0.7921113334440001,-1.6326449386637072,0.6502808239264466,0.5000449645463003,-0.32994022744979906,2.3062727831262277,0.7933612633358079,-0.16743650050254544,0.7921113334440001,-0.4911820573686303,0.4939930498965755,7.0,24.0
HPQ,32.70000076293945,459,0.1230539394428507,0.3593159930246346,0.7823887385736601,0.10273611718897979,0.14828918587051976,0.4406575136443087,57.56597385475121,0.003490188818163622,0.4964896209943648,517023850.0455189,-0.07835396886032908,13.5419855,-347.84314,0.5408124,8.232,0.1059483467905674,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,31995543552.0,2026-08-26,19.99,22.0,Information Technology,HP Inc.,1,,True,0.5948394712724057,,0.8194874035426579,0.8990459997861282,1.659463819717423,,-1.064247689915712,-0.9179123516107812,-0.1607045043904138,-0.6104370757667142,2.1913261220146043,2.414631186028816,-0.26979751222168746,2.6910535301324265,2.530652435466638,0.8021928077784387,0.4070107848763967,-0.7954372773962688,-1.4841729644427104,1.2889571214866342,0.9932091735796537,-0.9910800207632466,-0.38557079007856404,1.726676428199873,0.4070107848763967,-0.7954372773962688,-0.0976079214780381,0.4929571211974721,7.0,25.0
COF,203.19000244140625,459,-0.08245651279509258,0.01638689603975596,0.11646939628993302,-0.0072307629479628766,-0.04162236709652867,-0.014530841632937275,36.31415219988843,-0.008381501546320209,0.27895602730149144,678175047.5484467,-0.20304579464645878,11.482911,1.2409225,2.6561818,,,0.09031,0.0,0.21867001,,11.11,,127788900352.0,2026-07-21,23.79,58.0,Financials,Capital One,3,,True,0.6618823595311615,0.6958702757305727,,0.4369198441854705,,-0.6052422569309659,-1.8931552609582118,0.5155987501368281,4.117187201861848,,0.009437198789569473,0.023597945607923467,-0.4798893924827821,-0.2987644403666284,-0.29047178954593766,-0.19265577207455237,0.6027865413284129,0.5947250854245805,0.7740256419443067,-0.6892811083970568,0.5982241598157348,-0.6609329225841165,4.117187201861848,-0.2047910416787346,0.6027865413284129,0.5947250854245805,0.042372266773624934,0.46362016026271247,7.0,26.0
BMY,63.599998474121094,459,-0.015936853211647062,0.15017767973330698,0.08827863825792992,0.461319135044034,-0.003128570034173772,0.0976642906299181,42.73925018817186,-0.00901914352762342,0.28041378053466987,518658656.98532104,-0.06594210758197594,14.017621,5.8251715,2.642995,8.663,0.0624190596536378,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,129998356480.0,2026-07-30,27.74,49.0,Health Care,Bristol Myers Squibb,0,,True,0.5793529127829496,0.22418438275071734,0.7834544058721746,0.43980064845004707,0.4787341042101244,0.5665487099990405,1.1282254841321528,0.27328322023209944,-0.5217080239053726,0.9719120749710392,0.8606820524259686,-0.07762308109483078,0.4152758512951298,0.4381679058874662,0.2813511549179507,0.901220330138092,0.8062902881666928,0.5854092200235509,0.09130076505255481,-0.7955345319336499,0.5011052908132025,0.6560191381210976,0.22510202553283326,0.46984570226162936,0.8062902881666928,0.5854092200235509,-0.35211688344054753,0.46233596478369665,7.0,27.0
