ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
INCY,123.22000122070312,460,0.030957201150920266,0.2890470335948776,0.23170731800321276,0.4279570012048428,0.034452083521917976,0.18154425582858602,50.795014691844116,-0.7950146918441163,0.37377199221280916,163089915.3373886,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.519947586255159,0.37893007348806546,0.6499138632285183,0.08868142400635261,0.22876496018357337,0.14695207895722084,0.42473139912894686,0.9887886288377827,1.9873349008487107,1.313307148737478,-0.07700280523335738,1.7079910637532987,0.5982902952215964,0.6058375143395379,0.8702450715336112,1.4324383355428298,0.3732475814323338,0.8869517519431653,0.6181521717520603,1.0429604560781747,0.7393231750017529,4.0,11.0
EOG,144.9600067138672,460,-0.02508571972758511,0.06891985873752438,0.14395410600286063,0.2374042562458638,0.03452112224448478,0.1462233122705734,51.45032158137791,-1.4503215813779065,0.3384342575986831,417720486.6300987,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6564241137920865,0.5443788722080345,1.0717403641367542,0.4255753027191039,0.44490548977023,-0.11737202230944603,0.7285315818723128,0.8297479510467873,0.8405820481054431,2.4871450181803185,0.6023572429090498,0.14045091165679188,0.265603963080151,0.15300876619680356,0.6184427450885972,1.3206141802374054,0.6286048285252418,0.5703723896787743,1.5447511305446842,0.4996241132519498,0.7127744495345537,4.0,12.0
ALL,257.79998779296875,460,-0.02378066911018395,0.24414834921056894,0.21807718309440793,0.32212046881382417,0.013779170889331338,0.17402571120671428,49.69254430637025,-0.30745569362974834,0.31482403973378636,453682809.4272766,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7498496830232787,0.5733574625404332,1.0717403641367542,0.8637901961319943,2.4528042682575983,0.6473214249888386,-0.39640439759955554,0.28467290633177833,0.8975640514682836,-0.134426223575359,0.14566052993186673,1.388264566584922,0.5466162939396245,0.3543280203109418,0.8166455117098907,1.5140187969637975,1.1423083948180117,0.3582884962973363,0.00561715317825387,0.9239746379018353,0.7102996068670262,4.0,13.0
APA,43.150001525878906,460,0.15621655623601804,0.1510915283269012,0.3803899927920582,0.6806619701469563,0.1688070036759164,0.3143463908659665,64.09924941154749,-14.09924941154749,0.4492191465235138,230427122.39593506,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7202917206320338,0.5695214856727208,1.0717403641367542,0.6811798168617825,2.005513249358628,0.01712229980565212,1.408631202664721,0.33247377907889475,0.673829848200091,-0.2797585312206631,-0.18501821037733843,0.7256007984421258,1.161969875728369,1.2063645482594116,1.8169889348269066,-0.8378488127799384,1.0096493273323839,0.6080142824373397,-0.23238837079900077,0.8146150688953749,0.6644246338578125,4.0,14.0
TER,349.8299865722656,460,-0.048573569448592036,-0.0531572646860321,0.07406355578300894,2.1269084355785233,-0.07940203532522505,0.11853715576644941,42.60895622098829,-7.39104377901171,0.9532964710374144,1003840282.9776275,51.00144,16.159239,12.431875,36.732,0.0078812717471593,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,55496278016.0,Information Technology,Teradyne,0,,True,-0.505544654767556,-0.9041660040347994,-1.5315202793035987,-1.7620152933085726,-0.4832295536252401,0.33476471855821766,0.5807463130990598,0.8324080333413149,1.0206825825458123,4.098768515883935,3.2212570658736435,-0.728868347734382,0.0006378122810595072,3.97224397860084,0.42106866852665636,0.30686588571359064,-1.0372951570079534,0.6921504118861012,3.660012790878789,0.7943895994775529,0.6491678543442235,4.0,15.0
NTAP,185.2899932861328,460,0.038039178073573154,0.0342391270094482,0.8652493544755084,0.5494275926015084,0.05039018909207549,0.4420086225303259,47.86720905212579,-2.132790947874213,0.42358921411459227,471247206.4932442,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.12165532277617272,-2.056337032645482,-0.047412004107684355,-0.13048443964973672,0.018850849039532734,2.610964506782165,1.0815790065080029,0.2407413248034384,1.1478938485106647,-0.09529829459393094,-0.21249581344028098,-0.10651286972583505,3.000148547094407,0.8944997209645377,2.727090525953731,1.2041549126039273,-0.4187454609174395,1.270294671651068,-0.15389705401710596,1.5438761673781536,0.6320283217484153,4.0,16.0
HUM,383.2300109863281,460,0.053234833217646216,0.17003495845422512,1.0615394515834145,0.23908241736429137,-0.0055029852568398985,0.3917313719678439,50.319733991829885,-0.31973399182988516,0.339736083816993,410159322.58351594,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.10235429672681641,0.5396009039060268,0.6758554231558223,0.9987734386774454,0.13905470578705115,-0.623151007257698,-1.4043399031955235,-1.1737776680587355,2.0630274363202723,0.6704911726140176,-0.17743818194618186,0.8604982156386057,3.7443154095250986,0.15699674127741944,2.3686649748894264,1.513542110981348,0.4501860349599059,-0.28456028554792123,0.24652649533391785,1.7288034904623797,0.619535760539793,4.0,17.0
STX,828.3800048828125,460,-0.03241330153333244,-0.10017729032937306,1.1880710420527487,4.007534506192689,-0.048994283443113185,0.42396018739269636,46.8563767849534,-3.1436232150466026,0.8692721680091059,3557582639.5412965,59.523674,170.03279,15.445307,42.26,0.0103195804790476,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,188355526656.0,Information Technology,Seagate Technology,0,,True,-0.7541211672365922,-4.4051507879408565,-1.9941168705233907,-2.4505280747704514,-0.4386612019057262,4.21009691756168,-0.014313640659122502,0.8600566062764167,0.7249645122036948,1.9169951958795102,0.9756736431435106,-1.0637010561280964,4.117310108247176,3.97224397860084,2.59842357941866,1.031662502959894,-2.008515620475403,1.4452010988456672,1.4463344195115104,2.1311878226196947,0.6150520982814308,4.0,18.0
NVDA,220.77999877929688,460,0.09977583451704541,-0.014809614790141201,0.2113616702531329,0.1157094402639911,0.058278662645656176,0.1275535541410877,54.5621857327529,-4.562185732752901,0.4301245663397651,27935593370.72962,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.18086601065378718,-2.0380661159639235,-0.627833486868263,-2.8831884399077263,-0.4818094390508928,2.9503424000383993,1.2527035490595524,3.1704591531222723,0.9972865349347746,4.098768515883935,0.7766978968256508,-0.4557921998698494,0.5211567206125125,-0.13618628679702718,0.48534639890948283,0.7895933933198318,-1.1700062942274037,2.0926979092887494,2.437733206354793,0.24082360523499008,0.6100796515776822,4.0,19.0
FANG,200.47999572753906,460,-0.006730354308433717,0.012832605751226245,0.1393850576835789,0.3856681739886858,0.0385077207235649,0.12687726473271388,51.198805043387125,-1.1988050433871251,0.35408142640177453,370629674.6477066,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.11406358573426532,0.638964903101582,1.0195392509669088,0.29648036714575204,1.027909554597117,-0.7332860429736106,1.1516831738028155,-0.5167373413104308,0.47984642226478547,2.1405833614876704,1.2665572341891438,-0.2589501215586223,0.2482819768864972,0.5053425217702145,0.48052514474057995,1.3635339554684782,0.5737660980154189,0.0953765529458899,1.703570297838407,0.4677466954614295,0.5918335209552881,4.0,20.0
TRV,365.92999267578125,460,-0.022518412772841168,0.27179531454538397,0.18710471857234512,0.40711781817514425,0.019305307739135635,0.18276723492754865,48.79596470513441,-1.2040352948655908,0.28734288398121244,588841522.3383881,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.6927318992924584,0.5479951385777956,0.9506685934824859,0.7185307930741146,2.4528042682575983,0.012328186204246945,-0.4865386068985046,0.12192415443076582,0.7872515984376808,-0.7772421996988192,0.10681288422218929,1.5851404328836947,0.4291947730135896,0.5563153667279296,0.8789636659790464,1.3626414447029795,1.0725461385368906,0.10874133304354724,-0.335214657738315,0.9624511366614479,0.5874023171596411,4.0,21.0
GS,1025.9000244140625,460,0.007384296132282531,-0.021629186701182856,0.19580055555772935,0.3829245333921918,-0.021917638985901156,0.09242600540705226,46.37220956227538,-3.62779043772462,0.37706948729197,1898197448.6623719,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,3,,True,0.5130959357949024,0.4927344832090624,,0.06040252524615001,,-0.2989328786329347,1.575009155833918,1.2574569405850655,,1.5816129474672698,0.4403341351930783,-0.5043548218977504,0.46216206897485645,0.4988225457030557,0.23492278044037251,0.9490422962029331,0.35541098141670496,0.8445110725953496,1.010973541330174,0.3281189738846935,0.5678327859387831,4.0,22.0
MS,213.32000732421875,460,0.013782003519195118,0.016512417178335292,0.2912993435591271,0.43288110402029245,-0.010782091267938942,0.13328158790077493,47.97462276616847,-2.0253772338315272,0.2935331838027282,899286166.5261841,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,3,,True,0.47564562519117526,0.46000335223609345,,0.08818584812377407,,-0.264337550712751,1.8173267043458494,0.8429677539650452,,0.7711058471376897,0.1570305725786016,-0.23274594132565052,0.8242131071067827,0.6175391317270291,0.5261814412767932,1.2224844129233687,0.3412782751836809,0.7986523025327146,0.4640682098581457,0.5915344303416645,0.5491171187695041,4.0,23.0
CVX,206.13999938964844,460,0.05643967175402209,0.11897443840443156,0.1067699093330563,0.2730103975357381,0.1030555804664599,0.16462186604070572,66.7683301165902,-16.768330116590207,0.2554557741619616,1577796212.8065019,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4159256348836789,0.5736515474150325,0.8317558300737804,0.6463509540369251,0.38521175088935844,-0.4502389910124201,-0.07131155368923082,-0.4518474550348344,0.6906896053828288,2.1964804028897107,2.615802294935013,0.49689287969202284,0.12463278126570404,0.23762305181078439,0.7496056806124995,-1.2933112839524143,0.570579143459755,-0.07067709858841417,2.406141348912362,0.06308862188571926,0.533352257293393,4.0,24.0
CNC,64.33999633789062,460,0.03407256630657374,0.03774187641759075,0.44260086410593846,1.1923891141870788,-0.01427272309232075,0.29388654490421806,47.64520347021701,-2.3547965297829876,0.38042369053666364,260880816.07642823,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6265601955424779,0.6437568684449665,1.0717403641367542,0.9987734386774454,2.4528042682575983,-1.1761481240606553,-1.5017893526694601,-1.472593579143997,2.0153686597710414,-0.5368849216700472,,-0.08156955982530233,1.3978211468665152,2.422430798452919,1.6711310869635483,1.1662710034515302,1.1587270270118484,-0.5337905990257678,-0.5368849216700472,1.3152168951818421,0.5282027886511581,4.0,25.0
GOOGL,339.3500061035156,460,-0.047117621512454355,-0.09782208148452842,0.10854671373413782,0.6875164264586677,-0.028218442364574714,0.01429307573654448,44.05795432950159,-5.942045670498409,0.36531287138910684,8444266781.32706,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.48357727914901133,0.07756634885771264,-0.4560334141884088,-1.0936977431446402,-0.5295507410239212,0.7303114833336184,0.6528101374419396,3.1704591531222723,1.2609430761903204,0.5586970898099374,2.3514488033984273,-1.0469294583766637,0.1313689283041306,1.2226534496420682,-0.32208537056456926,0.5541286447529991,-0.3036276540700492,1.4536309625220376,1.4550729466041823,0.10782723875159297,0.5229285580255999,4.0,26.0
CF,130.02999877929688,460,0.04401281192434192,0.15357422178392466,0.2582317049762606,0.4560290135650118,0.10104354192570053,0.22543466484485664,63.192527030155375,-13.192527030155375,0.3759535797131018,300918127.0548264,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7098811076103853,0.44426775861562773,1.0379493902701564,0.5164043545159881,0.5985971345076272,0.12103795138205742,-0.14886180816335073,0.9417132330800834,0.8127000875865182,0.18977661655647315,0.5095018946273818,0.7432802225375537,0.6988484493131891,0.6725477273970261,1.1831389522072224,-0.6831221251544941,0.661419949103957,0.4316473659713271,0.3496392555919275,0.5229386452600995,0.5156653081408378,4.0,27.0
SCHW,109.81999969482422,460,0.04656246503267325,0.24115657230245358,0.15756047380252625,0.09460499656909072,0.06161159292346885,0.1372190356226779,56.13397667971415,-6.133976679714152,0.23064695100206412,817837260.7780224,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,3,,True,0.3967926234523246,0.3376283010202737,,-0.5940530660445469,,-0.18973722356308986,2.052450715636895,1.88249567124466,,0.37423685318320526,-0.03057513109252343,1.366959925608064,0.31718785948522005,-0.18633879874676515,0.5542514302622905,0.5213767794433922,0.046789286142683816,1.2484030544394884,0.17183086104534093,0.5146874392104404,0.5063184103726105,4.0,28.0
GOOG,335.4100036621094,460,-0.059554158412630676,-0.09922198824098105,0.09625379886078811,0.6841758867292347,-0.0344245762995512,0.0057681949383225906,42.39037469130968,-7.609625308690319,0.36347611347789593,5693285388.092155,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.4876944005385471,0.08522043090189697,-0.43410861192726813,-1.0704465748114287,-0.5284932322084491,0.7303114833336184,0.6528101374419396,3.1704591531222723,1.2609430761903204,0.5586970898099374,2.3514488033984273,-1.056898286856622,0.08476454007358553,1.2147150049656303,-0.38285908161034177,0.2695662703546441,-0.29202671750134035,1.4536309625220376,1.4550729466041823,0.025857689385379246,0.5018179741863484,4.0,29.0
BMY,66.80999755859375,460,0.022967387170000242,0.22955721354544378,0.09497627373431516,0.45999972540725653,0.08068373975568432,0.17457475728239458,59.306983001302484,-9.306983001302484,0.29062411223479606,626047847.1715431,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.5514654467179295,0.15269564170456534,0.7908351113497429,0.4466630275682395,0.46325315222988334,0.6630318648312815,1.1215080257964745,0.276612050893816,0.13585398766748158,-0.47539817612780316,1.016416295960977,1.284360125733434,0.07992123988141575,0.6819837104532989,0.8205596506103631,-0.020077548837543327,0.48098247591407217,0.5492514822972634,0.2705090599165869,0.5693494355681936,0.4929888030064835,4.0,30.0
ZBRA,353.54998779296875,460,0.2032876556389176,0.41442622138221696,0.5789120698644297,-0.08751550520428963,0.15526904352800996,0.3863509358570152,57.18712657548074,-7.18712657548074,0.6673167272523788,281174512.22194827,32.671864,4.917569,2.9038692,16.612,0.0339685855419884,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16978923520.0,Information Technology,Zebra Technologies,0,,True,0.029092398981044442,0.27625500222703836,0.15217064242979847,0.4149556073598068,-0.006395524603466569,-0.35127941633476484,0.16007645994101793,-0.5015022761675494,-0.12254882440922646,0.3462883324821852,0.7170051729302929,2.4868056520875332,1.9145985278857802,-0.6191291993621957,2.3303079494670946,0.3416631225522235,0.1732156252788443,-0.2038135142426307,0.5316467527062391,1.2908492105260874,0.46801308508675765,4.0,31.0
BKNG,199.08999633789062,460,0.03208917904231745,0.17926442268106735,0.19650920842316477,-0.13954531646886092,0.03436163218307797,0.07375785498950194,46.35909051426083,-3.640909485739172,0.41273813309956775,1108437115.5104477,22.82242,-14.45452,5.64209,15.194,0.0484872552193077,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,159338266624.0,Consumer Discretionary,Booking Holdings,1,,True,0.31638097135292187,,0.2708323584843687,-0.21067656859928946,0.25898234498940254,,1.7993431443237615,0.813142588844585,0.7839891228083107,-0.34124527676290706,0.7975429750113314,0.9262218400265934,0.46484868428145387,-0.742772625785208,0.1018378956086854,0.9468036100452425,0.15887977655685093,1.1321582853255523,0.22814884912421218,0.33938788083535343,0.46674219591768124,4.0,32.0
RJF,178.1699981689453,460,0.012444610152150037,0.2262041880528214,0.1622488158579185,0.05733652254112265,0.045252885487413685,0.11918009324499934,55.83527352983359,-5.835273529833593,0.22599212385147147,177085434.18265,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,3,,True,0.525558109191568,0.5076863160152684,,0.5611741862285943,,-0.24989035980427843,2.052450715636895,-0.024863942485972852,,0.050034013051373116,-0.03626015241589086,1.2604830097249504,0.33496210713585506,-0.274903444944372,0.4256521574301072,0.5723486644577963,0.5314728704784768,0.5925654711155478,0.006886930317741128,0.4637084987608674,0.4477288180983513,4.0,33.0
FTNT,170.92999267578125,460,0.05544918738349214,0.16168270616294755,1.1587521093329425,1.0425021450154577,0.08205181147520135,0.5747058809881447,60.75206107681703,-10.752061076817029,0.4247984245116206,735484641.82742,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.7980404733221886,-4.4051507879408565,-2.271022102134515,-2.618486715372815,-0.28728250236648495,2.9578251043757278,1.4934968714862131,1.0264328237330667,1.5531477061111825,0.6369529477727935,-0.018257584891894,0.8010212753857641,4.1128639994534355,2.0662400302354103,2.920437823639132,-0.26667137796662044,-2.075996516227372,1.7577256264265473,0.3093476814404498,1.9267783501494242,0.4410681089993199,4.0,34.0
