ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
GOOG,343.67999267578125,459,0.007686156355420248,-0.05025378249130619,0.1234414237492858,0.3600703656286661,0.000436095633370881,0.02402389819557138,53.02221561225778,0.0037283022299467007,0.3480976379882761,5405071847.632751,-0.1376551755823392,16.83141,6.5908914,9.201266,23.093,0.0055246374269908,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4102531842048.0,2026-07-22,212.9,58.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.48773673206160295,0.14539737209663947,-0.42294038852474275,-0.9929271600439593,-1.064524225711597,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.5216543995588123,-0.02198776367235706,0.2731293566622875,-0.07879307677217355,0.24611490865993502,0.29781043295552545,4.1980331407876,0.13879390939016767,-0.8636854314830442,1.2552095660708915,-0.36945153402441133,1.461933114403917,1.3942538756462817,0.032436576379067494,4.1980331407876,0.13879390939016767,0.19576206729392365,0.8443169595000172,7.0,11.0
CRM,242.85000610351562,459,0.2403244569271139,0.5693281174305818,0.2581822585861471,-0.17345661990246242,0.18424958729557983,0.21076562731942006,56.915337000044616,-0.009347676674259946,0.6242985212599395,3984755894.9113464,-0.08156419100423973,22.684982,5.312232,4.6400285,18.207,0.086974859474318,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,203873566720.0,2026-08-26,80.36,23.0,Information Technology,Salesforce,0,,True,0.2971460693582466,0.2769621280481784,-0.014454943935460854,0.0035262965752747844,1.144808934361157,-0.28241332929618573,1.3652188440929813,0.5255468669307651,-0.25095538426915354,0.6427372516423826,2.817475085905735,0.4505513818057403,-0.8498415128242436,1.0866348577416987,2.8477293256268736,0.7452198868023452,3.517269315668033,-1.6502091262782046,-1.2611880058226552,-0.9308747946987158,0.3415976968814792,0.5361174605758535,0.19589093368661453,1.1829615041763581,3.517269315668033,-1.6502091262782046,-1.0960314002606855,0.7571211820349885,7.0,12.0
NTAP,196.9199981689453,459,-0.038053872744043926,0.2758742121899884,0.9701281388288321,0.6883569362781525,0.07135511084373558,0.47659906000993035,57.815124258546895,0.0012807943889548423,0.4386931631159175,454324104.22691345,-0.0490631812452772,28.186703,26.124804,5.295952,18.186,0.0299260032313947,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,39142379520.0,2026-05-28,,113.0,Information Technology,NetApp,1,,True,0.11801157653933665,-1.8645002159535402,-0.012699275835506854,-0.13976754393462767,-0.4026384104536631,2.694381295503864,1.0845875480817102,0.2986793512996642,0.763039795544922,0.10951253782929528,1.4320793129549054,2.94736163449459,0.9641089428513653,2.745662595349106,1.249871111427914,1.0044640262144597,,-0.44800967918455725,-1.3530597241653408,0.8460273049759305,-0.46031877392760023,1.3592160649617462,0.4362761666871086,1.7239246038820568,,-0.44800967918455725,-0.25351620959470517,0.7366594447745334,6.0,13.0
OXY,59.290000915527344,459,-0.003978889055007873,0.12296497379305871,0.024960132608617958,0.2711921541070723,0.02780322714299377,0.12476042173947666,48.807486436056564,-0.003546880571053533,0.3478441913940683,459587513.4595108,-0.09666102355321793,18.129793,1.836326,2.567822,5.893,0.0616579769539411,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,61437710336.0,2026-08-05,29.8,44.0,Energy,Occidental Petroleum,0,,True,0.44546174570920627,0.6346075843757114,1.015035388580384,0.4562230328784917,0.45808977441295606,-0.5553987181521853,1.1980881415694584,1.1991126411232902,2.010625487986324,3.803508555225549,0.5160465317064781,-0.3673638719437294,0.086057952258154,0.5498888954613607,0.6334571175621293,0.6248000785860979,0.9124213561380491,0.14043552878343937,-0.43334547266746104,0.03892102205296401,0.6018835051913498,0.613934021513521,2.907067021605936,0.3404811172717484,0.9124213561380491,0.14043552878343937,-0.19721222530724852,0.701559228157717,7.0,14.0
SMCI,40.349998474121094,459,0.07858857628176019,0.452483710467231,0.3294892246115717,-0.16700066857007967,0.210265169872075,0.2779015992916751,58.809002732501035,-0.006224791566302739,0.9135838099132787,1440548339.5433998,-0.3123722177185796,12.300613,2.5690305,0.67440444,11.432,-0.3131144306500449,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,26344310784.0,2026-08-11,77.55,38.0,Information Technology,Supermicro,0,,True,0.6352582117332256,0.559217618347937,0.5519570264068202,0.8698613212784173,-2.5864407671617444,-0.21737970694936556,-1.4368766545360907,-0.7911739308423269,4.117187201861848,3.6823106202736637,2.490093149122441,0.7006265192582194,-0.8362529868870385,1.5056206811797779,3.0868783360425742,-1.095819167021729,3.3724982957653573,-3.240137711546244,-1.4545385152497576,-0.4087807820822462,0.005970682120931148,-0.8151434307759278,3.8997489110677557,0.9751910886157077,3.3724982957653573,-3.240137711546244,-0.9316596486660019,0.6889427524548952,7.0,15.0
TGT,159.8300018310547,459,0.04820308440097998,0.2601265983061718,0.41311120800512424,0.7683287122226747,0.06075472019651995,0.29225436753550604,54.645474607569994,-0.00896691212288344,0.3294845017104685,652160737.7241516,-0.059214771880249484,16.148188,3.9674618,0.65728664,9.843,0.0484934528741984,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,70793060352.0,2026-08-19,75.83,30.0,Consumer Staples,Target Corporation,0,,True,0.5099822487740501,0.4153292046706957,0.6848025793033347,0.8736008965537053,0.10100272351391891,-0.06323269933024793,-0.6965938740718364,-0.9231695292431676,-0.5429435250533114,0.46563734669363144,1.337740143554474,0.9938907002603314,1.1324340270594297,1.5951942174613798,1.0998378963255233,0.9234899150300607,3.283884006002866,0.2593545568069066,-1.029426379474226,-0.8672173479409935,0.5169435305631409,-0.5609987008817506,-0.038653089179840006,1.1804311499485332,3.283884006002866,0.2593545568069066,-0.9483218637076097,0.6873156844590108,7.0,16.0
INTC,108.80000305175781,459,0.1252456335151111,-0.10156891475924978,1.4161671330486474,2.8262762441581315,0.11965952256250834,0.4164278693203374,62.01205099819378,0.014062105271371679,0.7313449639121664,8986103591.915245,-0.22804029255647396,50.34258,5.9300656,9.541164,32.995,0.0089430492745145,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,544151666688.0,2026-07-23,94.59,57.0,Information Technology,Intel,1,,True,-0.6033775650316648,0.21339154247811906,-1.2507796992744498,-1.0671816878991662,-0.9717999769657644,-1.1772314866502915,-0.2541865088244257,-1.9904817321702593,0.5241404076306111,,-0.8290677633577594,3.7427437043425953,3.9533606223584163,2.370142957549752,1.933550273355846,-0.4231459939186051,4.1980331407876,-2.3435682806512705,-1.7815819861626163,2.6628812531904273,-0.7359494773385853,-1.1406332425483254,0.5241404076306111,1.7912639667217078,4.1980331407876,-2.3435682806512705,0.4406496335139055,0.6732228567874444,7.0,17.0
INCY,127.62000274658203,459,0.033611415605809825,0.2892211890156138,0.38356467586941734,0.4716328840902211,0.04462025373885625,0.2094057563749141,57.65843107444808,-0.003108013992755145,0.33905107150150854,160184534.58618164,-0.017778727464130784,15.473886,3.847884,4.230873,10.361,0.0479522054493345,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,24621694976.0,2026-07-28,43.95,52.0,Health Care,Incyte,0,,True,0.5319373327880844,0.42763289091757417,0.6414960995044708,0.09291090157989705,0.08632141444565165,0.06961056222904409,0.4535470023507655,0.9878549799572386,1.1771320679297277,-0.13881232889232298,1.5120369952441748,0.8902703459397383,0.5079468293608077,1.0781481012277867,0.8714778332706016,1.2540043130430825,1.6414284492422673,0.19739015541044,-1.3370607511417543,0.11229215321729541,0.35605972784713563,0.5036708481790161,0.5191598695187023,1.0189807363476986,1.6414284492422673,0.19739015541044,-0.6123842989622295,0.662112373894027,7.0,18.0
ALL,252.2100067138672,459,-0.03021375759572753,0.14255920332365069,0.24568867510805203,0.3504779461898808,-0.019985561786786454,0.13818236814362717,44.69288082538724,-0.0024857719018414443,0.28705067833350745,391712542.1181488,-0.07942391378567681,5.081314,2.0330794,0.9146754,3.968,0.2362901438068875,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,64152592384.0,2026-08-05,48.03,44.0,Financials,Allstate,0,,True,0.774185218714914,0.6143630899828845,1.057823528273547,0.817371436983372,3.114830438529227,0.5514209776412754,-0.34154662087073007,0.2813711858203863,-0.19786663139930666,0.08737504971070138,0.6334296065389836,0.4067361028827154,0.2529391734292339,0.633653308205825,-0.04292414871391646,0.7622917971751203,1.8516297877486425,0.5342060994130603,-0.01322851259418385,0.21632059449303126,1.275714742496789,0.1637485141969772,-0.05524579084430264,0.44102097325299366,1.8516297877486425,0.5342060994130603,0.10154604094942371,0.644981752582981,7.0,19.0
AMZN,251.19000244140625,459,-0.03183661351703393,0.057642115542763106,0.19688382467987586,0.10852385739835468,-0.017662432785880866,0.04574658354764538,45.39446648532394,-0.005040974054017896,0.42772731259582,8126419058.794937,-0.115590408570452,20.658085,5.0195484,3.5706854,17.159,0.0011622609050034,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2769709432832.0,2026-07-30,215.02,50.0,Consumer Discretionary,Amazon,0,,True,0.36314126724108553,0.3070771425743437,0.0731612545765261,0.23713628252907065,-1.1828534685852312,0.06621078373104067,0.24741632509609712,0.15754443266371537,0.21622564098549912,1.830461614179115,0.12471713820845545,0.23557639213549092,-0.25632727575619113,0.05677503883187774,-0.010043613957867492,0.4738099350555521,4.1980331407876,-0.3769818836295213,-0.08486309013894701,-0.2108663491690421,-0.040467504332841034,0.15705718049695105,1.0233436275823071,0.10408460241955293,4.1980331407876,-0.3769818836295213,-0.14786471965399456,0.6207206278881185,7.0,20.0
HPQ,34.65999984741211,459,0.16811861186911936,0.5097856203059681,0.9441784647494373,0.12495683738800945,0.20769389628370494,0.5231756540943542,63.51459744839666,0.004132973998668391,0.5085826866657392,529149234.34461594,-0.023111603872713382,13.5419855,-347.84314,0.5408124,8.232,0.1059483467905674,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,31995543552.0,2026-08-26,19.99,23.0,Information Technology,HP Inc.,1,,True,0.5948394712724057,,0.8194874035426579,0.8990459997861282,1.659463819717423,,-1.064247689915712,-0.9179123516107812,-0.1607045043904138,-0.6104370757667142,2.817475085905735,2.8563555424679308,-0.2217390387453367,3.0363403356441045,3.0868783360425742,1.2114666514323407,0.4070107848763967,-0.9006967535740653,-1.9349977218995447,1.3228638985937795,0.9932091735796537,-0.9910800207632466,-0.38557079007856404,2.1311294854578913,0.4070107848763967,-0.9006967535740653,-0.3060669116528826,0.5913007505902222,7.0,21.0
APA,45.459999084472656,459,0.07292896460902587,0.3492472754515459,0.25884695032626115,0.788973428277804,0.14478754651421744,0.3337641064233283,60.13855612358613,-0.0010123174423930768,0.4302032081336602,230611584.98357773,-0.041130579397078315,9.436709,2.2340426,1.8281875,3.502,0.1369867502652423,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15671223296.0,2026-08-05,1.01,44.0,Energy,APA Corporation,0,,True,0.7285061227999713,0.5936854377768002,1.057823528273547,0.6178044796152246,2.5013789466334817,-0.055403770327496875,1.4062426012966616,0.3293328217589272,-0.33589738886090853,-0.24853727000187523,1.871635038382878,0.45288247072366294,1.1758871519574177,1.8542504524079948,2.2892011496407743,1.0677383846016841,-0.5708375986655156,-0.3930187064692126,-1.5902909984207811,0.46265746714354156,1.0998397030198048,0.5600572175760307,-0.2922173294313919,1.4519324412857353,-0.5708375986655156,-0.3930187064692126,-0.5638167656386198,0.556751325319207,7.0,22.0
FTNT,172.5800018310547,459,0.09220940339687433,0.19730819038319414,1.069552741266452,0.9805715332730733,0.07835273091722206,0.5213006961743161,61.34600954794338,0.008539273732300352,0.4626113557067984,702744895.3733063,-0.001157523727602583,55.343975,73.826866,15.212517,42.762,0.0197849410163154,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114510700544.0,2026-07-29,20.53,51.0,Information Technology,Fortinet,0,,True,-0.7662215836054952,-4.411373488363312,-2.0673325722387395,-2.306152318250658,-0.6777142109483135,2.7762270062394836,1.4884167707570948,1.025625779254538,0.5347581582045804,-0.07913736092046122,0.9614141509162235,3.2960459567511387,1.5791640177832718,3.0246389963328397,1.348912314024157,1.3865832603012191,0.4348315502669465,-0.6029321350649751,-1.7135766082871713,2.059523311026546,-2.0457588346813034,1.7634231854170388,0.2278103986420596,1.9327931160181413,0.4348315502669465,-0.6029321350649751,0.17297335136968728,0.54637182013145,7.0,23.0
BIIB,219.0500030517578,459,0.030581039316274206,0.10258219696303472,0.20152490804217127,0.4793291612380859,0.04193919991103612,0.13701631914873302,55.468011723011,-0.0025967154303016193,0.39100129196439376,156666962.0362854,-0.024319591949889197,38.63879,1.7016691,3.1995513,11.656,0.0394887382210472,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32084781056.0,2026-07-29,77.38,51.0,Health Care,Biogen,0,,True,-0.22230544492433296,0.6484628003821716,0.5332299000073116,0.31821468653988316,-0.14324970674514406,-0.7442302474179785,1.4090674643312422,-0.579835422372255,-0.6438121555060204,-1.1508612857157616,0.39393950962645846,0.25185277611935886,0.5241460006772186,0.6263761662513334,0.8335313896877811,1.2018311406648274,3.363739906660925,-0.1391008109139891,-1.113410562937755,0.19777269729373537,0.22687044705197787,0.028333931513669548,-0.8973367206108911,0.6386128305044964,3.363739906660925,-0.1391008109139891,-0.45781893282200986,0.5058975121205138,7.0,24.0
DLTR,114.4000015258789,459,-0.12323723734048464,0.0750869052607186,0.06428508511896114,0.36656882216231956,-0.09538041056029734,-0.027720158283766838,34.68956486478493,-0.016375052264514297,0.3643983928304624,359827522.37815857,-0.1898591028489447,14.463892,6.474714,1.1048186,11.497,0.0473378411424765,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,22172272640.0,2026-08-27,136.13,22.0,Consumer Staples,Dollar Tree,0,,True,0.5648224541783079,0.15735118190563505,0.5465228156212486,0.7758325237185745,0.0696568136454501,0.5488634551367909,-0.32556708744040197,-0.6031287309146587,-0.45269264517457164,1.3963743471579915,0.229223572294217,-0.22945037691675144,0.2868073478076697,-0.40172019728785746,-1.1100293092788798,-0.11859392797149855,4.1980331407876,0.03321097442296056,1.0081482825774704,-2.1057341293346035,0.42283715781384323,-0.12661078773942325,0.4718408509917099,-0.22396048189218343,4.1980331407876,0.03321097442296056,-0.5487929233785666,0.4977021043893044,7.0,25.0
RVTY,146.72999572753906,459,0.28993402837396975,0.5009405757772236,0.7300940216372918,0.3375295000923566,0.22677589060033232,0.4164290315839756,75.04353805690388,0.010768224174726825,0.40620573383201397,257188858.97518158,0.0,59.764423,1.9188677,4.7638063,18.485,0.0436146520395836,0.03211,0.54976004,0.08158,2.6472805926250698,0.013,0.012,13871304704.0,2026-08-04,15.93,45.0,Health Care,Revvity,0,,True,-0.9101501307841625,0.6261146435532179,-0.03769664544913663,-0.023514351201282403,-0.03133450276205075,-0.7867750452241467,0.4247504329005241,-0.5931805332410659,-0.7552985365326988,-0.4901246403395736,2.780383504145125,2.105556573982601,0.22568520471355422,2.3701502110678465,3.0868783360425742,1.3958162424404488,0.19783984508819,-0.2375827286204648,-2.2468229104553394,2.4321664407544037,-0.07531619732868289,-0.31840171518822946,-0.6227115884361363,1.9940783453986917,0.19783984508819,-0.2375827286204648,0.09267176514953213,0.48835071373203176,7.0,26.0
CVX,211.57000732421875,459,0.03731123926185953,0.2018043205645461,0.0843922138719313,0.32880180689774474,0.07340954995116467,0.16963921133205995,58.999303059704886,-0.0015618913562286036,0.24812903981889411,1636568623.527069,-0.02847038998302598,20.62235,2.2113636,2.0054102,8.964,0.0522361453435506,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,419900817408.0,2026-07-31,8.84,49.0,Energy,Chevron Corporation,0,,True,0.36430478881931233,0.5960189419924068,0.758289829772835,0.5790881943951733,0.2025230677517741,-0.5054304145704541,-0.026764037797564026,-0.4576262299813791,2.015934363273309,2.596611202979146,0.9883491005507744,-0.15893422306888105,0.2073151025797173,0.8299708851899619,1.2789487289212498,1.1687223212172315,-0.16743650050254544,0.7863085859476283,-1.473968906040681,0.3707779262751876,0.5000449645463003,-0.32994022744979906,2.3062727831262277,0.7190619858983424,-0.16743650050254544,0.7863085859476283,-0.5515954898827468,0.46652202721442426,7.0,27.0
