ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
INCY,124.37000274658203,460,0.011220464320530033,0.2856109726374132,0.22810315857848118,0.44967000439202787,0.04850773164018651,0.1934332166771493,53.466456704162425,-3.4664567041624252,0.37769200720457874,162355749.7160244,16.303185,4.0541053,4.4576206,11.04,0.0455130034586942,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25941258240.0,Health Care,Incyte,0,,True,0.491140788166639,0.3679808276800774,0.6322467747674004,0.07719844773497864,0.21550830870151536,0.14972936159604686,0.42514157509825024,0.9901668998458671,1.9847441917547366,1.3336164246756337,-0.07083717645674872,1.5512067438244361,0.5774231710216906,0.6454092803487799,0.9005959473964953,0.9215395761220692,0.3568150294101221,0.8874455070737253,0.6313896241094424,0.9192349437426943,0.6993848123306926,4.0,11.0
DELL,456.239990234375,460,0.12704723941097096,0.08572833319716411,2.0956776162361814,2.094102264487757,0.053969049396884516,0.8692773032801178,52.61314359601702,-2.613143596017018,0.7242924873554297,2419024162.2329893,884.0612,-200.27277,2.0887928,21.408,0.0194143544051564,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,279902420992.0,Information Technology,Dell Technologies,1,,True,-5.212527931274777,,-0.24532671108456788,0.6121884943499999,-0.259583793303871,,-1.1620530153177577,-0.7349492403048267,0.2941630281546744,4.026096567149331,2.232498291415449,0.19944355693603444,3.9539878120347645,4.083571598997113,2.948090978957512,1.0685578378634601,-1.2763124853283039,-0.5342797424893034,3.1292974292823903,2.4507303569577767,0.6881500402588745,4.0,12.0
NTAP,187.02000427246094,460,0.0749511947646162,0.07629831953509059,0.9039571069398307,0.5787459925412874,0.06333965505981243,0.4598063381243438,49.64203036326002,-0.3579696367399805,0.42393736658127473,460804713.204126,30.285252,27.10866,5.295067,18.98,0.0353233910351509,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36668338176.0,Information Technology,NetApp,0,,True,0.13812095391158294,-2.0445868429614746,-0.03981471034685768,-0.11193538823806326,0.030019612524532065,2.6154593700313074,1.0820634176758415,0.24316133061043613,1.1471448313946941,-0.09205384743600883,-0.20538659308490406,0.1356704080725676,3.1914351545479973,0.9484794304640999,2.8049366543342376,1.4300689947225598,-0.4056392750220561,1.2719572374280697,-0.14872022026045645,1.7021181284282925,0.6846249323398198,4.0,13.0
APA,42.540000915527344,460,0.17093307931419877,0.17593764357686226,0.42002480165014955,0.6643244090574751,0.15878172719328654,0.2995505958965665,62.08986555933388,-12.08986555933388,0.4486712927616086,230434476.2898735,9.159914,2.14564,1.7558447,3.394,0.1426307567636374,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15051101184.0,Energy,APA Corporation,0,,True,0.6714944042992858,0.5676941486804274,1.0832626667323402,0.6873834576729491,1.9834112168189584,0.019809082449918775,1.4091525764163313,0.3347660377644296,0.6741209039564207,-0.2787487640220573,-0.1781003477547187,0.8095096698678569,1.319721823125104,1.1494173733927295,1.659244732465999,-0.564197099045224,0.9986491788407921,0.6094621501467751,-0.228424555888388,0.8747392999612933,0.6801183977940611,4.0,14.0
TER,354.9700012207031,460,-0.028783247954139002,-0.05166839374858856,0.10959617216189899,2.1321106516205766,-0.07018666326142864,0.13811714465994473,43.820195156092204,-6.179804843907796,0.9529550309973603,1020393772.4769943,51.539547,18.169596,12.779646,37.764,0.0076667994635234,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,57048739840.0,Information Technology,Teradyne,0,,True,-0.3985084084071691,-1.1091492648851669,-1.6297395134181707,-1.8022968691797372,-0.473432815113206,0.33767291910334485,0.5811741214658674,0.8340040808286739,1.020212660629423,4.026096567149331,3.204453168176879,-0.7297408785123767,0.11907165384018553,4.083571598997113,0.505133195306679,0.45405381597524913,-1.08262537420069,0.6932659455068273,3.6152748676631052,0.88641787712137,0.6567454674023766,4.0,15.0
HUM,385.5400085449219,460,0.051491858108993815,0.26530542953455516,1.0384818383969003,0.2512640514089577,0.0017096065966644147,0.4037496070811557,51.92526418841503,-1.9252641884150279,0.3653436365598397,416786265.15953064,35.8304,2.4162972,0.3186749,10.39,0.0418100492198548,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46424244224.0,Health Care,Humana,0,,True,-0.001883183379402341,0.5393709466475396,0.6872644026419933,1.000386021335622,0.1481008229979023,-0.6209105377103525,-1.4041364440806896,-1.1693877953053011,2.0602706615627424,0.6830129274818286,-0.1705731076636331,1.413884734603999,3.7117387807412516,0.17955251785924065,2.4041788216992135,1.1870733438693861,0.4746478020487309,-0.28354102888340016,0.25621990990909776,1.7792856397546182,0.6437277618065194,4.0,16.0
NVDA,217.5500030517578,460,0.11541227717641367,0.03155986221998819,0.22927558104385026,0.07543918190118593,0.04380579449595201,0.11184869354861715,52.343540932624094,-2.3435409326240944,0.4308717116024985,27887096854.00239,32.883278,25.833954,19.92021,30.238,0.0091761583296959,1.14288,0.74144995,0.62966,-0.2438343463332097,0.852,2.145,5049593888768.0,Information Technology,Nvidia,0,,True,0.07252588074319337,-1.9111939179975928,-0.9927200251348068,-3.4149639728069165,-0.4459568919365175,2.860324087763306,1.2301700071353827,3.1687992177326416,1.053731099074916,4.020891739171785,1.592682883673172,-0.16688613113508866,0.581957769630844,-0.23328390787555325,0.31733616650840435,1.1150079797334511,-1.3384617854265282,2.0782561029265616,2.8067873114224784,0.32282637537241154,0.6358914994287772,4.0,17.0
PSX,244.00999450683594,460,0.1647915137969851,0.3947297912768417,0.6010238221719943,0.6263877560811784,0.18992615205973218,0.4559425691427774,70.54639059914102,-20.54639059914102,0.3208885364786518,623491207.4568596,110.99082,3.064414,0.6375248,11.507,0.0468545934114559,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97010237440.0,Energy,Phillips 66,0,,True,-1.8995367285197884,0.47154809520553553,0.592718725202116,0.9399514220608651,0.2399302161105681,-0.08411420718649983,-1.4283055937413172,-0.8648703143210337,0.1985821348044107,2.20485936874386,2.8196230185201268,2.2891537833802373,2.019774859432384,1.060342191577319,2.777314000389932,-2.021181176586357,0.06892234601185927,-0.54467699511111,2.5122411936319935,1.2250807316387031,0.6288678535621901,4.0,18.0
GS,1033.989990234375,460,0.008908538740226568,0.012663243001036273,0.21457542822463016,0.39460172475311084,-0.015531155283931009,0.10237483301450179,48.319384886218984,-1.6806151137810161,0.3905827106813935,1915875434.1831422,16.004324,2.8622644,4.4655185,,,0.16902,0.82075995,0.31039,,0.425,0.923,301735084032.0,Financials,Goldman Sachs,3,,True,0.49868644366130227,0.4927022487313515,,0.0754147394007719,,-0.2964664074774194,1.5755493331866175,1.2584610626212829,,1.605172666982613,0.44289695975984444,-0.2946798919557369,0.5251017347992409,0.5161090749731704,0.2496061411629479,1.2292242042581418,0.3556011439311419,0.8458479961101603,1.0240348133712287,0.4450722526475528,0.6052692400068327,4.0,19.0
FANG,197.6699981689453,460,-0.005062816325217101,0.0380123465327169,0.15490796397439865,0.38352626277223356,0.025863112153346135,0.11282818920678883,47.74849169997778,-2.2515083000222234,0.36058575302640633,356147529.11724627,40.156254,1.5220274,3.5433326,6.435,0.0874642875716943,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57572069376.0,Energy,Diamondback Energy,0,,True,-0.11110253285695607,0.632952732823227,1.0220255076327858,0.28368664402326715,0.9791770989973366,-0.7311223448742197,1.1521755079602773,-0.5132624665377012,0.48056306802343357,2.1709148384554875,1.2633661296881762,-0.12324937117260618,0.29432485326308166,0.4901039134146977,0.32433872534013275,1.1308643840702113,0.561347890123932,0.0970884411429475,1.7171404840718318,0.42327650098310343,0.5772305002286223,4.0,20.0
MS,214.77000427246094,460,0.0280503590427843,0.03823200665699833,0.30390248055355595,0.43021734904221454,-0.0048544342801108975,0.1424876401258517,50.10351300193571,-0.10351300193570978,0.30374428141783005,909183473.8655326,17.306387,3.1574755,4.320127,,,0.17969999,0.87641,0.25897,,0.28,0.624,336226844672.0,Financials,Morgan Stanley,3,,True,0.4658119005447773,0.46180957849146476,,0.10825081358160837,,-0.26184696431180426,1.817894267794076,0.8445490959272575,,0.784846518346946,0.16156636135551958,-0.12176385712064806,0.8705935171688399,0.599734486287222,0.5363785115758107,1.4300689947225598,0.3452907642059501,0.8001987998031764,0.4732064398512328,0.6630023305267569,0.5735185943482911,4.0,21.0
GOOGL,346.5899963378906,460,0.038752000640973394,-0.08819207451527,0.11316757350571516,0.6127427578204416,-0.00911322665973191,0.03668598913946597,49.26183990788777,-0.7381600921122313,0.37114960945044984,8599844080.431303,17.464125,6.838651,9.547153,23.984,0.0053244834200392,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4256751157248.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4618293246770087,0.07658916903988904,-0.46336580247680076,-1.0722515781067732,-0.5160716448233975,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-0.9767426553966694,0.1328848244717286,1.0283037642098467,-0.22001308581940798,1.391600825140402,-0.3026541063380147,1.4538716872455109,1.4552834304560291,0.27120673452118,0.5723262248347317,4.0,22.0
TRV,369.8999938964844,460,-0.01619722996905959,0.27255609337781506,0.20787631450369415,0.4032246362822436,0.03371086565154835,0.1972099494095143,53.13232931507415,-3.132329315074152,0.286168269234249,597712370.7649078,9.9637,2.3337615,1.5779716,7.081,0.1911710189171536,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77287473152.0,Financials,Travelers Companies (The),0,,True,0.6512003804974735,0.5480079801571814,0.9673464497758825,0.7275553680416802,2.5618931010440864,0.01501162703234724,-0.4862314202817644,0.12450962568415719,0.7872938125070787,-0.7822592966329152,0.11169839575207735,1.4629194106082217,0.49919145701216855,0.5363556532022937,0.9275963663666678,0.9791067545411504,1.0912006559032608,0.1101459112354547,-0.3352804504404189,0.8810339283461005,0.5689147855176091,4.0,23.0
CVX,201.86000061035156,460,0.05881998423427093,0.1159797186577467,0.10027133561764034,0.24440184508118623,0.08409940468800503,0.14224252090138245,61.45434657924219,-11.454346579242191,0.25284478010947903,1544977473.4458268,19.755836,2.098037,1.9026383,8.539,0.0550577078850903,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,398382006272.0,Energy,Chevron Corporation,0,,True,0.4039681059186886,0.5726756137453568,0.8439376783279494,0.6542307249556166,0.3892572901010698,-0.44787799028469594,-0.07095743919700491,-0.44846294627541217,0.6909436716692392,2.227489055602775,2.6032148659014154,0.4040271532528653,0.08300582256078645,0.1634400717590794,0.5346261181110583,-0.4547028291636689,0.5728138826097362,-0.06908867602196844,2.415351960752095,0.14607926730402412,0.5606985700814503,4.0,24.0
GOOG,342.8800048828125,460,0.027571363009380123,-0.08857857662082125,0.10242454094638531,0.6071889121573542,-0.014738109521230336,0.028850360982233925,47.96194401166649,-2.038055988333511,0.3697975972108251,5808366961.658545,17.298695,6.770473,9.451973,23.739,0.0053781007584194,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4214313189376.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.46600610849450963,0.08372372621478857,-0.44262838889330025,-1.050755565337581,-0.5150956106255075,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-0.9793564857893544,0.09133381198213808,1.0152633462129468,-0.27603114643744453,1.1676403195733707,-0.29174994602941806,1.4538716872455109,1.4552834304560291,0.2037699691083313,0.5553664433034561,4.0,25.0
CNC,64.75,460,0.06426692698234304,0.08640942378740313,0.44273615104704844,1.1095700357383165,-0.006981036648974093,0.3059372252578858,49.04544420755537,-0.95455579244463,0.3948319252247856,254478182.1109993,12.357601,1.4373919,0.17986718,4.684,0.2972369771961924,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32430772224.0,Health Care,Centene Corporation,1,,True,0.5907590641854422,0.6418095020710226,1.0832626667323402,1.000386021335622,2.5618931010440864,-1.1742931302985191,-1.501596907036517,-1.467787573705681,2.012716446002288,-0.5389901628995794,,0.20404962572419658,1.407562901259644,2.194853173274509,1.704903687118806,1.3543177699435527,1.1756220710737026,-0.5327402912596072,-0.5389901628995794,1.3731374314641416,0.5505942535115145,4.0,26.0
CF,125.79000091552734,460,0.005312302005868963,0.12539495363078856,0.2754100407418374,0.47903726175939565,0.07014789282940814,0.18816591676970162,57.41225311678481,-7.412253116784811,0.3703491007783159,292539674.24435806,9.616072,3.4084976,2.5273216,6.162,0.0652770501946333,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19558940672.0,Materials,CF Industries,0,,True,0.6599773073239874,0.4355411117629987,1.0451329113401147,0.5131485628049423,0.5752871803453401,0.12379717014971389,-0.14851645819804501,0.9431570615437845,0.8126864689346224,0.19647466001515684,0.5115830255910006,0.4677003570293581,0.7603928158363777,0.7143635392037367,0.8629392439914917,0.24171393623478396,0.6458174147154766,0.432781060607519,0.35402884280307867,0.6094219784591497,0.5378714095247294,4.0,27.0
FTNT,166.0,460,0.07617504051863855,0.2031600966246192,1.1004682090857663,0.9742737158902433,0.05434045680746724,0.5354603483402374,57.15310341793203,-7.15310341793203,0.4229433680345408,727313608.7961762,54.282146,71.89688,14.81483,41.609,0.0203160456861133,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,111517147136.0,Information Technology,Fortinet,0,,True,-0.46775366695213827,-4.458199586317396,-1.9551899429224933,-2.261934831479127,-0.24316967144066778,2.962561752540474,1.4940278365337392,1.0277586712278413,1.5515095821585625,0.6490683971934561,-0.01250106575083522,0.9936092494501844,3.9514845367420253,1.8771776973448593,2.948090978957512,0.2863631252516348,-1.8772495398223648,1.7589644606151542,0.31828366572131045,2.011345117549243,0.5277123383300487,4.0,28.0
BKNG,205.6300048828125,460,0.06411715502712889,0.23124258292031286,0.2184485787837076,-0.1324551962597449,0.07138021613511425,0.10898282264010084,53.11496913141019,-3.1149691314101915,0.40703884878535257,1126123625.79209,23.318033,-14.997891,5.6766596,15.752,0.0481919805805378,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,160314540032.0,Consumer Discretionary,Booking Holdings,1,,True,0.31402960150987275,,0.23341129392881294,-0.19811651244723827,0.26427561728634374,,1.799908675317072,0.8147654654961434,0.7840384945872085,-0.3409804028840734,0.7976181490522539,1.183525048426635,0.5400819860798282,-0.7214194728305586,0.2968476329721926,0.9820977598373585,0.1534000000694478,1.1329042118001411,0.22831887308409027,0.4562265908970911,0.5003618612026105,4.0,29.0
SCHW,110.16000366210938,460,0.05895937376374971,0.26481094268057137,0.16468140736252912,0.08760448315387381,0.06869736800954773,0.14162137458783497,57.25670716621179,-7.25670716621179,0.23157285660241245,818095886.8841019,20.440647,4.4703617,7.551931,,,0.20273,0.97495,0.38793,,0.209,0.426,196539006976.0,Financials,Charles Schwab Corporation,3,,True,0.3866779680788371,0.32442124709370246,,-0.6216388696662036,,-0.187194635770434,2.053044852185887,1.8826293608992821,,0.38316957660120526,-0.024732830898849353,1.410540626644011,0.3321257689769448,-0.20471980598708472,0.5301854515624731,0.2685131205621635,0.02982011516877862,1.249493192438245,0.17921837285117795,0.46732903235170153,0.488400798293382,4.0,30.0
CINF,171.97000122070312,460,-0.015795768181324,0.09841493229582143,0.06069710401615924,0.1599510294660922,-0.03179118866345787,0.03653878148406742,45.266491377661865,-4.733508622338135,0.2602123520592386,80459960.13204345,7.9410954,1.5754024,1.8831143,5.787,0.1135927869059444,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26276976640.0,Financials,Cincinnati Financial,0,,True,0.7022671891928912,0.6273672508611532,1.0768738504985336,0.658640140308692,1.4548125866998127,-0.14793978096854746,-0.6458348169806832,0.6792097793816408,1.048754574345788,0.9885137000771805,0.37891541898561665,0.2852402908414969,-0.07005611618490275,-0.03485026661300441,-0.22106549504532869,0.7032377959570497,0.9039922035122165,0.23354743894454955,0.6837145595313986,0.13250124179106215,0.4718920772568308,4.0,31.0
BMY,66.58000183105469,460,0.026518674136870368,0.1775371847321272,0.09068192069473491,0.4271086911507336,0.08165692784164169,0.17255996639909954,58.461321393666374,-8.461321393666374,0.2975926266574893,691766892.1213143,14.819383,6.1583524,2.7941656,9.055,0.0590420492756842,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,137433833472.0,Health Care,Bristol Myers Squibb,0,,True,0.5286038854402624,0.1477797181569669,0.8002621460459649,0.4528829394451781,0.46178706443847845,0.6661688894192891,1.1219969496376347,0.2789821029299371,0.13732533574325745,-0.4767585240375632,1.0149672066823507,0.8203270217682276,0.04591667691880722,0.592435364062112,0.7513700045737707,0.060968799375967435,0.4782631507053702,0.5511183194325295,0.2691043413223938,0.454203573339777,0.4578852482700356,4.0,32.0
ZBRA,356.45001220703125,460,0.2352288982220765,0.4630792803147783,0.5915788601597702,-0.10223061350938578,0.17376384622741492,0.40042381121656834,59.3118022855505,-9.311802285550499,0.6681697369722719,291005052.86051023,33.79535,5.012071,2.9396207,16.886,0.0335554608784447,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17187962880.0,Information Technology,Zebra Technologies,0,,True,0.049497847315183176,0.2677335183098598,0.13742669391375406,0.4200325014650968,-0.002163266084443404,-0.34884943419901204,0.16045672530132582,-0.49804861783051513,-0.12051055339732578,0.35488246802756157,0.7176412230844693,2.3849443256274516,1.9832444168067762,-0.6504522157700766,2.3804022168620227,-0.08556149668479038,0.17450545898389008,-0.20173797003138177,0.5362618455560154,1.2025154493682768,0.4431110568312069,4.0,33.0
DVN,47.349998474121094,460,0.07199457634144868,0.07185396314243908,0.10121423942248109,0.27438651390478963,0.07070977824060565,0.10521833196316677,57.27752671216225,-7.277526712162249,0.3677876273996803,475546057.6042522,10.484783,1.3284671,2.824823,7.171,0.0147517587871028,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,53052997632.0,Energy,Devon Energy,0,,True,0.6380440543052783,0.6532080501857297,0.9597286243778619,0.4459590913482015,-0.34446030735017613,-0.47086039495400855,0.19390160266954534,0.1657238109932406,0.39308108013648696,2.83283317907875,-0.011560160739449517,0.10561418419128188,0.08665270788437186,0.23384401142149885,0.2699347342606973,0.2649260979011217,0.4704959025733791,0.07046152471131609,1.4106365091696502,0.1921943471317943,0.42801793246482855,4.0,34.0
RJF,179.36000061035156,460,0.025090011767851417,0.2551380199004072,0.1802533181435626,0.05602541349468426,0.0550645110161232,0.12723554843707485,58.596236694238065,-8.596236694238065,0.23033288032776014,174210624.053981,15.270527,2.6730006,2.227049,,,0.18416001,0.93156,0.15131,,0.151,0.42,33940226048.0,Financials,Raymond James Financial,3,,True,0.5172133821545062,0.5125079544170383,,0.5809638984199724,,-0.247389702749995,2.053044852185887,-0.022074053319703888,,0.05503911714693838,-0.03037826096716357,1.3451247357969782,0.3923535171268465,-0.2788673954755765,0.42733906003098804,0.037724092617065254,0.5368950783305056,0.5945270320387294,0.012330428089887404,0.38473480201926036,0.4269702863280952,4.0,35.0
