ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
HPE,55.40999984741211,459,-0.0737211613157811,0.15366654543903602,1.5917723613850265,1.4563969658164844,0.0781917582085212,0.6269429945987388,52.079476376179336,0.0049691709964749435,0.681540997203272,1335200556.2875175,-0.1075857672533338,32.005154,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,82422292480.0,2026-06-01,,105.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.006316117147576742,0.5035456960617639,0.33567543714106657,0.5871556391341863,0.345088710535825,-0.5458230195257238,-0.3490934321972181,-0.7138529798183051,0.9647770564503403,3.446498246836468,0.8052361378395768,3.676217469005517,2.404390097074346,3.0659216205952444,1.259745883285801,0.4902464678983862,,-1.9270642492931869,-0.5855096020435838,1.4504152225713367,0.3530298731450531,-0.5362564771804156,2.2056376516434044,1.9502929459498117,,-1.9270642492931869,0.43245281026387644,0.7981458632159613,6.0,12.0
OXY,61.779998779296875,459,0.07562361273645735,0.09769158329561445,0.0772313801886213,0.2729272392591253,0.08176699155152733,0.17868001868453764,65.06265728902758,0.000509312581586277,0.3180450156677767,432870978.9230919,-0.05872345273029811,18.129793,1.836326,2.567822,5.893,0.0616579769539411,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,61437710336.0,2026-08-05,29.8,40.0,Energy,Occidental Petroleum,0,,True,0.44546174570920627,0.6346075843757114,1.015035388580384,0.4562230328784917,0.45808977441295606,-0.5553987181521853,1.1980881415694584,1.1991126411232902,2.010625487986324,3.803508555225549,0.4412340595582974,-0.22024490454580609,0.07075665971451549,0.895066699738033,1.3115323522167195,0.8853946530034594,0.9185011287118862,0.3496493944465213,-1.9641566898008145,0.7434387949994371,0.6018835051913498,0.613934021513521,2.907067021605936,0.5639565866142032,0.9185011287118862,0.3496493944465213,-0.6103589474006887,0.7488325358416236,7.0,13.0
TGT,158.6999969482422,459,0.020513166703674646,0.18256388029144532,0.3757373933555348,0.7679977836498029,0.06538576451668021,0.2940550369950463,52.954671538521296,-0.010286742009960066,0.3267746208384207,735886380.391159,-0.06586616329158734,16.148188,3.9674618,0.65728664,9.843,0.0484934528741984,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,70793060352.0,2026-08-19,75.83,26.0,Consumer Staples,Target Corporation,0,,True,0.5099822487740501,0.4153292046706957,0.6848025793033347,0.8736008965537053,0.10100272351391891,-0.06323269933024793,-0.6965938740718364,-0.9231695292431676,-0.5429435250533114,0.46563734669363144,0.9931539057179288,0.8558241553709515,1.0469651340983552,1.670915209381857,1.0742538801556087,0.8276317503948719,3.298192368587258,0.2949725556201062,-0.6784440893530778,-0.9679509839949644,0.5169435305631409,-0.5609987008817506,-0.038653089179840006,1.0781240058532622,3.298192368587258,0.2949725556201062,-0.8231975366740211,0.6704875708320357,7.0,14.0
ALL,258.4800109863281,459,-0.0035482215186694033,0.1711219398881887,0.26557267947718355,0.3059649718508026,0.0056582088153964705,0.17009250517746932,52.03093909583132,-0.002504720598079419,0.29550481509952625,390036717.62428284,-0.05653816048470828,5.081314,2.0330794,0.9146754,3.968,0.2362901438068875,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,64152592384.0,2026-08-05,48.03,40.0,Financials,Allstate,0,,True,0.774185218714914,0.6143630899828845,1.057823528273547,0.817371436983372,3.114830438529227,0.5514209776412754,-0.34154662087073007,0.2813711858203863,-0.19786663139930666,0.08737504971070138,0.918747601061849,0.45869701263299223,0.13590235439549736,0.8373192804650488,0.20911336738462857,0.9030670509076134,1.8609684609501662,0.49082724722384063,-0.5803555661683518,0.26565447726646696,1.275714742496789,0.1637485141969772,-0.05524579084430264,0.5771411111412715,1.8609684609501662,0.49082724722384063,-0.15735054445094243,0.6636239767702646,7.0,15.0
AMZN,253.5399932861328,459,-0.04371444718904027,0.06283793771791579,0.22087925806148934,0.15298981692306235,-0.007555503534635077,0.056707233786164046,45.84245200474109,-0.004186132959995763,0.43847868324231637,8360902861.297913,-0.10731637527833238,20.658085,5.0195484,3.5706854,17.159,0.0011622609050034,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2769709432832.0,2026-07-30,215.02,46.0,Consumer Discretionary,Amazon,0,,True,0.36314126724108553,0.3070771425743437,0.0731612545765261,0.23713628252907065,-1.1828534685852312,0.06621078373104067,0.24741632509609712,0.15754443266371537,0.21622564098549912,1.830461614179115,0.2145827329624036,0.2975839835954243,-0.1657428238577151,0.0748509826247685,0.01771564913062639,0.49242503334381754,4.197997932171494,-0.40467249096830293,0.07678229265264735,-0.0008828865508373494,-0.040467504332841034,0.15705718049695105,1.0233436275823071,0.15523592629988756,4.197997932171494,-0.40467249096830293,0.037949703050905004,0.6492655173943512,7.0,16.0
NTAP,188.27999877929688,459,-0.08151620208832289,0.1685653896951682,0.9239728482142766,0.667419437957248,0.03392354069523096,0.4251891241824901,50.897444881125644,-0.0026499732519597065,0.44034265091502567,467118008.67111206,-0.09078618353063239,28.186703,26.124804,5.295952,18.186,0.0299260032313947,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,39142379520.0,2026-05-28,,109.0,Information Technology,NetApp,1,,True,0.11801157653933665,-1.8645002159535402,-0.012699275835506854,-0.13976754393462767,-0.4026384104536631,2.694381295503864,1.0845875480817102,0.2986793512996642,0.763039795544922,0.10951253782929528,0.9021224967677995,2.8321301073485756,0.8486389874167264,2.552736834181675,0.6185304853136042,0.6261042364741383,,-0.416347229748139,-0.4599930364783277,0.2426290372675636,-0.46031877392760023,1.3592160649617462,0.4362761666871086,1.3967105245837532,,-0.416347229748139,-0.10868199960538204,0.640434740201624,6.0,17.0
INCY,122.19000244140625,459,0.013856669804644506,0.1258638516147772,0.32040200164839105,0.39863060466560896,0.003983415651191979,0.16116361885783892,46.46241016422281,-0.007545659120173588,0.35109799924117374,163050999.72122192,-0.059570466179343695,15.473886,3.847884,4.230873,10.361,0.0479522054493345,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,24621694976.0,2026-07-28,43.95,48.0,Health Care,Incyte,0,,True,0.5319373327880844,0.42763289091757417,0.6414960995044708,0.09291090157989705,0.08632141444565165,0.06961056222904409,0.4535470023507655,0.9878549799572386,1.1771320679297277,-0.13881232889232298,0.6244367599334736,0.6563484319082669,0.31862576030786616,0.7772762724958496,0.18485435661727412,0.8785448786852134,1.6500377579588232,0.14262598156043108,0.010950697388116765,-0.5334347261177332,0.35605972784713563,0.5036708481790161,0.5191598695187023,0.5733477433246573,1.6500377579588232,0.14262598156043108,-0.26124201436480826,0.5542611253698945,7.0,18.0
HPQ,34.02000045776367,459,0.0974637329146184,0.36095929806238014,0.8367060329642197,0.14956031041571838,0.2128697966459503,0.5056322743830135,64.02313735821257,0.008269908683669416,0.48931691199547167,499554664.5464134,-0.04114991835709114,13.5419855,-347.84314,0.5408124,8.232,0.1059483467905674,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,31995543552.0,2026-08-26,19.99,19.0,Information Technology,HP Inc.,1,,True,0.5948394712724057,,0.8194874035426579,0.8990459997861282,1.659463819717423,,-1.064247689915712,-0.9179123516107812,-0.1607045043904138,-0.6104370757667142,2.1532494258916564,2.5175464282735756,-0.17250532135096477,3.0659216205952444,2.61361732329238,1.0275113390679436,0.41133686490181864,-0.7230916617578612,-1.8537730222771274,1.973647917729202,0.9932091735796537,-0.9910800207632466,-0.38557079007856404,1.8675568026283058,0.41133686490181864,-0.7230916617578612,0.05993744772603726,0.5526847296036832,7.0,19.0
APA,45.029998779296875,459,0.1257499694824218,0.22493061713265217,0.3243533335450024,0.8013527633986839,0.15540240357570934,0.333990851642866,64.65499916721588,-0.0014571187260128883,0.40944529856125506,225086356.7652893,0.0,9.436709,2.2340426,1.8281875,3.502,0.1369867502652423,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15671223296.0,2026-08-05,1.01,40.0,Energy,APA Corporation,0,,True,0.7285061227999713,0.5936854377768002,1.057823528273547,0.6178044796152246,2.5013789466334817,-0.055403770327496875,1.4062426012966616,0.3293328217589272,-0.33589738886090853,-0.24853727000187523,1.2686624486389846,0.6705923861733629,1.1127363949069233,1.9394667791205964,2.3781251060757893,1.3326551765760708,-0.5699044936216348,-0.2228253554151386,-1.920868632258605,0.43172024889695915,1.0998397030198048,0.5600572175760307,-0.2922173294313919,1.4503730485819544,-0.5699044936216348,-0.2228253554151386,-0.744574191680823,0.5521464870932067,7.0,20.0
DLTR,119.16999816894531,459,-0.07998147693959079,0.04535086113109932,0.1089707722337463,0.3032498196472224,-0.06183527244975551,0.013395568200725627,37.63397580688533,-0.014371662483243654,0.3608784452089341,336246703.14094543,-0.15607965085350772,14.463892,6.474714,1.1048186,11.497,0.0473378411424765,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,22172272640.0,2026-08-27,136.13,18.0,Consumer Staples,Dollar Tree,0,,True,0.5648224541783079,0.15735118190563505,0.5465228156212486,0.7758325237185745,0.0696568136454501,0.5488634551367909,-0.32556708744040197,-0.6031287309146587,-0.45269264517457164,1.3963743471579915,0.1008652425538249,-0.10582919345850703,0.13054846166160586,-0.21640176590539942,-0.7685148697805683,0.09807777346882696,4.197997932171494,0.08136732697339379,0.9484170546622724,-1.6154922766683635,0.42283715781384323,-0.12661078773942325,0.4718408509917099,-0.1268757252433695,4.197997932171494,0.08136732697339379,-0.3335376110030455,0.5469331124930834,7.0,21.0
GS,988.4500122070312,459,-0.04732159654157719,-0.06535774838615327,0.2754486009594632,0.3481774710766532,-0.0493197694724018,0.04533256060093138,39.52991259648539,-0.0018300558927082662,0.3618258696063583,1847394987.8311157,-0.13782054694753698,15.897128,2.842654,4.4349236,,,0.16902,0.82075995,0.31039,,0.425,0.923,299667783680.0,2026-07-14,44.27,62.0,Financials,Goldman Sachs,2,,True,0.518156691965029,0.5310637495380681,,0.04833376090365972,,-0.3597363159248447,1.5673439077267501,1.2574268730148381,1.4319580817049928,0.3867123890534273,-0.6190667128203796,0.4942982168851359,0.2191393797772332,-0.0016389141282491717,-0.5872305607831084,0.2457386413691353,1.6665813425071638,0.07543324747431411,0.7470929145228363,0.3726022766898378,0.36585140080225237,0.8216781549389145,0.9093352353792101,-0.041459991616705466,1.6665813425071638,0.07543324747431411,0.5598475956063371,0.5251208465853666,7.0,22.0
SMCI,36.7400016784668,459,-0.061797706291493726,0.20617212024787768,0.19479680255176568,-0.10898750471846363,0.12302543777345276,0.16609753300092556,50.706533464874575,-0.006977117490577864,0.9740012613018203,1477741582.5364685,-0.3738922718576366,12.300613,2.5690305,0.67440444,11.432,-0.3131144306500449,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,26344310784.0,2026-08-11,77.55,34.0,Information Technology,Supermicro,0,,True,0.6352582117332256,0.559217618347937,0.5519570264068202,0.8698613212784173,-2.5864407671617444,-0.21737970694936556,-1.4368766545360907,-0.7911739308423269,4.117187201861848,3.6823106202736637,1.1466769824586687,0.20356067370325398,-0.682324721893284,0.8104547715390492,1.9091518747548448,-1.6633668638330878,3.387114135534589,-3.3753325681099855,-0.439720695685966,-0.4433095488529915,0.005970682120931148,-0.8151434307759278,3.8997489110677557,0.2873587861215741,3.387114135534589,-3.3753325681099855,-0.44151512226947875,0.5154468331968604,7.0,23.0
COF,206.67999267578125,459,-0.07335990275634963,0.12277302883827512,0.1585748780907137,0.009623793278768167,-0.024968988065294684,0.001985250844838804,40.13111347997287,-0.007713775697877284,0.2766216912852741,669089656.7664337,-0.1893573141084952,11.482911,1.2409225,2.6561818,,,0.09031,0.0,0.21867001,,11.11,,127788900352.0,2026-07-21,23.79,55.0,Financials,Capital One,3,,True,0.6618823595311615,0.6958702757305727,,0.4369198441854705,,-0.6052422569309659,-1.8931552609582118,0.5155987501368281,4.117187201861848,,0.6043373106232055,0.07298611076677686,-0.4484401662991398,-0.29313135472594154,-0.23451484580758492,-0.17103776819358912,0.6077919314133636,0.6090994367614738,0.6832531010949222,-0.5600845536377711,0.5982241598157348,-0.6609329225841165,4.117187201861848,-0.07830011893937884,0.6077919314133636,0.6090994367614738,0.061584273728575556,0.504567505531323,7.0,24.0
ZBRA,351.80999755859375,459,-0.07328189807548657,0.5401891269537005,0.7354478859516924,0.20132272127826756,0.08717350723092343,0.35262505086712825,53.41973379161933,-0.011382962354788978,0.6338706823043099,200400410.26229858,-0.08157990967255702,32.14404,4.8336897,2.8349984,16.369,0.0347937874859538,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16576235520.0,2026-08-04,45.1,41.0,Information Technology,Zebra Technologies,0,,True,-0.010838206357416176,0.32620065154551325,0.13920781643193592,0.3978553536451514,-0.27060000835540443,-0.4101412963169031,0.19728554676600873,-0.5074480494774323,0.25869664328137654,0.6677622382112278,2.5770219154843454,2.1525261129080815,-0.07043723285107027,2.064773937535436,1.3898445431687518,0.7005551183471969,1.7094912649294223,-1.6284869283737884,-0.7278277284753615,-1.141723752348223,0.11636512138195598,-0.24010126634277554,0.4632294407463022,1.4690473990987905,1.7094912649294223,-1.6284869283737884,-0.9347757404117922,0.5022143598943355,7.0,25.0
INTC,97.19000244140625,459,-0.07048580039472052,-0.2197960770690729,1.1234433355772566,3.248679194043306,-0.007142742906428801,0.28144615915798066,50.333565142838815,0.015263373186908059,0.7605470112111538,8712694029.863167,-0.3104157743873207,50.34258,5.9300656,9.541164,32.995,0.0089430492745145,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,544151666688.0,2026-07-23,94.59,53.0,Information Technology,Intel,1,,True,-0.6033775650316648,0.21339154247811906,-1.2507796992744498,-1.0671816878991662,-0.9717999769657644,-1.1772314866502915,-0.2541865088244257,-1.9904817321702593,0.5241404076306111,,-1.6233706096739626,3.5511910654197902,4.152905266888564,1.5861258050426907,0.02369439608159822,-1.1500341857341587,4.197997932171494,-2.4219089770654256,-0.40011624940643725,2.271163570336396,-0.7359494773385853,-1.1406332425483254,0.5241404076306111,1.0900852896707536,4.197997932171494,-2.4219089770654256,0.9355236604649794,0.4977545090094619,7.0,26.0
FTNT,170.17999267578125,459,0.02865081095519062,0.16322617310934162,1.0395492293433968,1.0452466768417081,0.06856305343549374,0.5184941488363584,59.88350413991242,0.0019023837497615644,0.4629938283299701,675231614.130249,-0.01504807339903258,55.343975,73.826866,15.212517,42.762,0.0197849410163154,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114510700544.0,2026-07-29,20.53,47.0,Information Technology,Fortinet,0,,True,-0.7662215836054952,-4.411373488363312,-2.0673325722387395,-2.306152318250658,-0.6777142109483135,2.7762270062394836,1.4884167707570948,1.025625779254538,0.5347581582045804,-0.07913736092046122,0.867401867057411,3.248765492581674,1.5936603922066552,3.0659216205952444,1.1202762115932372,1.2385962367800314,0.4392541638271436,-0.5582201727433476,-1.414197134125957,0.9642683340139762,-2.0457588346813034,1.7634231854170388,0.2278103986420596,1.8557703034690423,0.4392541638271436,-0.5582201727433476,-0.2249644000559904,0.49464338761918736,7.0,27.0
