ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
GOOG,335.45001220703125,459,-0.019575880160916936,-0.058593830960781856,0.10771349509687789,0.43196304982621725,-0.027613625303965716,0.0008589811824533111,46.26375761869606,-0.0008194901746018411,0.36042198557778105,5180482281.558228,-0.15830543516547468,16.83283,6.5881405,9.197426,23.083,0.0055269442762867,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4100819517440.0,2026-07-22,212.9,51.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49236976865989046,0.1569402569344155,-0.3947972589706287,-0.9721016663281086,-1.1099069014691212,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.6637375787693301,-0.11083683754339589,0.3415196251576368,-0.3010412236469091,-0.27505795602275496,0.07249454493266802,4.196860964161699,0.07778047252595303,-0.05225997314512466,0.5283451129859755,-0.3654991602347105,1.4637092497256956,1.4088002233458399,-0.15610990431534758,4.196860964161699,0.07778047252595303,0.23804256992042544,0.7897842317984384,7.0,11.0
CRM,247.72000122070312,459,0.28139867491960957,0.488254765770479,0.24940042997115186,-0.1962888285757205,0.24728987443028583,0.23581046324287747,64.89234821607687,-0.003165143824362072,0.6230405119859646,3901432381.118622,-0.06479171589575117,23.76077,5.559058,4.8556213,18.941,0.0831131099229166,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,213346304000.0,2026-08-26,80.36,16.0,Information Technology,Salesforce,0,,True,0.2762187321215857,0.2597812474154975,-0.05172444469289749,-0.02863099812898029,1.1137760009241549,-0.28065305771686844,1.3667697952606321,0.5277442371919598,-0.24886692056373513,0.6547472875346291,2.8779815553118295,0.3806198953476974,-0.8660465519175141,1.225796966917331,2.964737910710292,0.8455580289024144,3.5156934264727795,-1.6118963559493837,-2.028957867218165,0.20907446970450239,0.31388410752787205,0.5379536582452412,0.20294018348544696,1.2381079675453417,3.5156934264727795,-1.6118963559493837,-0.9099416987568313,0.7866722272056267,7.0,12.0
OXY,61.459999084472656,459,0.05451779581454219,0.11307039056881907,0.061927799927404825,0.2835904181517064,0.08112107228578291,0.17494637990863304,63.751610755171626,0.00010902353822616678,0.3193944052549866,424367092.1659279,-0.06359894987861536,17.710915,1.7938988,2.5084941,5.789,0.0631162394403069,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60018229248.0,2026-08-05,28.99,37.0,Energy,Occidental Petroleum,0,,True,0.4649736042995269,0.636051081415161,1.0376269926274118,0.48139785409745656,0.5406493536288397,-0.5530744032318691,1.199694142744029,1.200002234916838,2.0132548637508765,3.847087761177096,0.5279642114451942,-0.2696495620977356,0.05633182425600418,0.8302701711148278,1.367621251410753,0.8554184414704157,0.8675448211661402,0.3417502417115755,-1.9079131040690591,0.6547265889641403,0.6321397772136792,0.6155406581429993,2.9301713124639863,0.5613260562665766,0.8675448211661402,0.3417502417115755,-0.6265932575524594,0.7481695457661486,7.0,13.0
NTAP,199.27999877929688,459,-0.013709498790511643,0.24562389237592197,1.0727236368801574,0.6642600979485995,0.09850067334654633,0.5130768523140536,61.61763607406569,-0.002509396056082272,0.43269470841224517,472320112.40844727,-0.03766661668335025,26.250353,26.924416,4.932134,16.903,0.032133486200803,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,36453404672.0,2026-09-02,21.54,9.0,Information Technology,NetApp,0,,True,0.1985439910011167,-1.8753581400514074,0.11707864451473562,-0.0452571462822399,-0.3473416699454428,2.6899909038822067,1.0862309344186871,0.30131720118376076,0.7653707808543183,0.11683238322234485,1.44815738853941,3.236407083770993,0.7880189799395457,3.027619658484101,1.6301787416032578,1.0697970375090675,0.48349368023691175,-0.38721926216302,-1.6814749719894175,0.29832933980456283,-0.3904668641526476,1.359179679828218,0.4411015820383316,1.8666964816410625,0.48349368023691175,-0.38721926216302,-0.6915728160924274,0.7307640765324444,7.0,14.0
SMCI,40.099998474121094,459,0.06620573845681355,0.25430088631157854,0.2977345944714418,-0.14347527349016476,0.23290531126682734,0.27343221967423736,60.49859041306437,-0.0019841849299020273,0.9628512305901418,1527764880.968361,-0.31663261306111257,12.144172,2.3688147,0.6555988,11.313,-0.3220960327197579,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,25609703424.0,2026-08-11,77.55,31.0,Information Technology,Supermicro,0,,True,0.6386554302957613,0.5785970671846958,0.5800861365023061,0.8840305120781401,-2.192082089266765,-0.21575380806222602,-1.434402740835161,-0.7864200523086429,4.120745224686987,3.721056435220899,1.5083935234466448,0.5482722663543215,-0.764533345184831,1.4702829093415342,2.964737910710292,-1.23637179796262,3.3708365531826945,-3.2830708028356397,-1.5627319468577203,0.369816660249887,0.09785741135882757,-0.81219220040201,3.9209008299539425,0.7484635777842236,3.3708365531826945,-3.2830708028356397,-0.5964576433039166,0.6640922650584004,7.0,15.0
TGT,155.8300018310547,459,0.011883128773082285,0.18385165586620356,0.369413942364327,0.7651027117403522,0.05027625665265267,0.27462445166547633,48.25302803577884,-0.011158114701009044,0.33853956649728967,737724539.3204498,-0.08275941850083046,17.05809,4.186674,0.6935954,10.298,0.0459548899710859,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,74703691776.0,2026-08-19,75.83,23.0,Consumer Staples,Target Corporation,0,,True,0.485341679142571,0.39692995014865,0.6641563698417309,0.8757738814675338,0.04879105545606111,-0.06192529951570292,-0.6943637969106442,-0.9181593717475239,-0.5409248974118658,0.4760896297847006,1.0193313688933021,0.7968999761884032,0.9818490882275227,1.4780306593036645,0.901641776406079,0.6970218046640096,3.2821697125923226,0.21857105945440328,-0.2633433948153714,-0.8788614895442183,0.4941985872113094,-0.5581494893912904,-0.03241763381358259,0.9791291122804968,3.2821697125923226,0.21857105945440328,-0.5711024421797948,0.6514352314021793,7.0,16.0
AMZN,256.7799987792969,459,-0.03928464549519184,0.06322721468998549,0.22550470231124087,0.16042198868797275,0.005983085809755151,0.07081927348319272,48.9135507648596,-0.004322688412797717,0.4437565430210859,8282765118.465881,-0.09590870814752317,20.797264,5.0533667,3.5947423,17.269,0.0011544827685923,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2788369891328.0,2026-07-30,215.02,43.0,Consumer Discretionary,Amazon,0,,True,0.36867982354089446,0.31031732607747664,0.08676366382288397,0.2453569941564048,-1.2352252209787682,0.06725072697964121,0.24933546137561993,0.1604563061583147,0.21842584239327384,1.8529187530966482,0.18195033973960387,0.29773493311588695,-0.18041084952986772,0.1535975178117855,0.2324950147215407,0.5883186566619525,4.196860964161699,-0.45839065237154536,-0.3334321050017927,0.051519237535160904,-0.04482148267622166,0.1590141648378586,1.035672297744961,0.21228093542015028,4.196860964161699,-0.45839065237154536,-0.1409564337333159,0.6494692717513246,7.0,17.0
ALL,253.7100067138672,459,-0.004198239253701774,0.16029469438454713,0.2491246171502992,0.2983478784013496,-0.012194069088820814,0.14980445045985302,46.35496986092373,-0.004036319351110238,0.29418945301965577,390334369.1117096,-0.07394885691813513,5.1976376,2.0800378,0.93580186,4.055,0.2309557021591787,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65634340864.0,2026-08-05,48.03,37.0,Financials,Allstate,0,,True,0.760025460660106,0.6074558830950396,1.0720286977655364,0.8231426125718265,3.168541407158906,0.551458377933248,-0.339433490227745,0.2840426407544708,-0.19576547022771143,0.09450017600360379,0.8557977395815949,0.379663208212458,0.08469721474608882,0.6668847022076912,-0.04211129829591477,0.7698573574153978,1.8490661263060746,0.5039178706954955,-0.061938593016155834,0.09049738528950604,1.2862388122502828,0.16535584281999127,-0.05063264711205382,0.45246482064455257,1.8490661263060746,0.5039178706954955,0.014279396136675105,0.6419214616278026,7.0,18.0
HPQ,35.47999954223633,459,0.22352462800597994,0.4515721945330784,0.9135080532131845,0.07423423889380909,0.27611409062999903,0.5740173178274903,71.78658040207837,0.008127731171691332,0.49131456062333245,482219098.14144135,0.0,12.458015,-320.0,0.49752298,7.68,0.1151668961243693,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,29434456064.0,2026-08-26,19.99,16.0,Information Technology,HP Inc.,1,,True,0.6288635600197064,,0.8809995923861781,0.9183802605874466,2.0324637043193277,,-1.0618965138492875,-0.9129124013041862,-0.15859445499249478,-0.6094498341523638,2.8778610168519907,2.6841503026940927,-0.3460727681132007,3.0861689177003644,2.964737910710292,1.3811811440335455,0.40359042272814605,-0.7643769871887608,-2.2602273227243947,1.7461656190546126,1.1151767793281646,-0.9874044575767369,-0.3840221445724293,2.1080044206461808,0.40359042272814605,-0.7643769871887608,-0.25703085183489105,0.6187519821526637,7.0,19.0
INTC,102.94000244140625,459,0.019712784084425117,-0.1198700132764251,1.2749171810255526,3.075494351337462,0.046644542515718035,0.3627758914040504,57.53295415212876,0.01873838314481205,0.7560418329970379,8732039566.920052,-0.2696182726107015,46.910885,5.5187516,8.879382,30.857,0.0096095768087776,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,506408894464.0,2026-07-23,94.59,50.0,Information Technology,Intel,1,,True,-0.4460625453188881,0.2638092530406313,-1.038700701316134,-0.9029909610039553,-0.9928953172054655,-1.1746657075170606,-0.2521021531144725,-1.9842049229235692,0.5264142543422116,,-1.0891199648740078,3.8895317021816997,4.142423416442503,2.050885035729615,0.846776664971334,-0.8477115018160861,4.196860964161699,-2.467621400722987,-1.2480453944353223,2.4059475831298416,-0.6233680543607623,-1.1369909278517008,0.5264142543422116,1.4987975587725095,4.196860964161699,-2.467621400722987,0.5789510943472597,0.6100380140285703,7.0,20.0
GS,1029.1800537109375,459,-0.002882177369692096,-0.0013705470841139933,0.31905039494648735,0.36757152187182696,-0.010670814266431128,0.08963369457437698,49.5933686304215,0.0006674447751560185,0.35342087073925244,1820720432.3477173,-0.10229360631021234,16.02546,2.8687,4.4755588,,,0.16902,0.82075995,0.31039,,0.425,0.923,302413512704.0,2026-07-14,44.27,59.0,Financials,Goldman Sachs,2,,True,0.517559632078155,0.5286412090499661,,0.05395627734944723,,-0.35781627932697885,1.5688282823409387,1.2582032455267849,1.4344490550882174,0.3964704562222327,-0.26649062054967493,0.6222084671036707,0.21775233703476063,0.2758635124905916,-0.019099149645783575,0.5355356890184165,1.6552362887364238,0.12282535826935281,-0.4055682409152836,0.730734190322872,0.3667190394925228,0.8230717495135815,0.9154597556552251,0.22762837257533017,1.6552362887364238,0.12282535826935281,0.1625829747037942,0.5765399084897844,7.0,21.0
APA,44.72999954223633,459,0.119089271357532,0.22470979246561806,0.3491915517697861,0.776042812582739,0.1553509003764071,0.32927349223087043,63.610649971403625,-0.0016641687657716706,0.41055090041193637,217577753.12789917,-0.0024531804187608586,9.023208,2.1361504,1.7480792,3.382,0.1432643686487051,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14984535040.0,2026-08-05,1.01,37.0,Energy,APA Corporation,0,,True,0.7360291955995505,0.6018482905429665,1.0720286977655364,0.6466354000910783,2.8377602250598692,-0.05411254667274437,1.4077800399373868,0.3319111557221526,-0.33382924110137313,-0.24436679440251022,1.3029706391879328,0.7267563879905252,1.0028771125044447,1.8331688413708844,2.489027737828645,1.3609010801440575,-0.5748378530888681,-0.24474690964447113,-1.8929556179959974,0.413374568550975,1.1788603618118003,0.561859549662265,-0.28909801775194166,1.4526169665044149,-0.5748378530888681,-0.24474690964447113,-0.7397905247225112,0.5661190823210835,7.0,22.0
INCY,121.47000122070312,459,0.005796179490718867,0.12649540163246265,0.31989571696081653,0.4002318451370017,-0.0010575679768840551,0.15519697097098706,44.8250673854801,-0.007123805504358326,0.3518360292658237,158876654.08737183,-0.06511192128047472,16.146498,4.015142,4.4147787,10.912,0.045954670235503,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25691938816.0,2026-07-28,43.95,45.0,Health Care,Incyte,0,,True,0.5137832585586782,0.4140719390360337,0.6133000907575862,0.067163744180051,0.04878475765471134,0.070643480843723,0.4553982426959211,0.989154745716864,1.1795620934753035,-0.13367672384005463,0.6211613236660138,0.6251405595776295,0.2805289129006165,0.7019281341009319,0.12613029546985813,0.8429109404085189,1.6387401323475173,0.13302216331233402,0.10040084890446709,-0.329745258107962,0.3314207580374121,0.5050654897521694,0.5229426848176244,0.5329666943539282,1.6387401323475173,0.13302216331233402,-0.11467220460174746,0.5481068609073245,7.0,23.0
COF,208.3000030517578,459,-0.0602608468780913,0.14829489196463963,0.18305370117746844,0.007485609904652302,-0.017114839791697922,0.00984528784978056,41.95173730919371,-0.007168846297145915,0.2760604022395247,673780660.795517,-0.18300329045409225,12.092511,1.3082409,2.8003454,,,0.09031,0.0,0.21867001,,11.11,,134724608000.0,2026-07-21,23.79,52.0,Financials,Capital One,3,,True,0.6402672483395961,0.6845851294345981,,0.4179788014104981,,-0.6028149551209196,-1.8905310568554488,0.5178154353833427,4.120745224686987,,0.7724944985299439,0.15048896196355352,-0.4743706522969642,-0.24264348088115514,-0.1164504733462004,-0.1316788127853473,0.5994822798464103,0.6205594399114807,0.4052927021598926,-0.3358758319412604,0.5809437263948974,-0.6585101921976751,4.120745224686987,-0.007026659802694929,0.5994822798464103,0.6205594399114807,0.034708435109316094,0.5211228793123472,7.0,24.0
DLTR,118.16999816894531,459,-0.08117566590358882,0.02854903644113338,0.05792302056821974,0.3010622417361153,-0.07042201007774929,0.005700830867017226,35.546011869707456,-0.015076870856582917,0.37036067010133783,328188400.07865906,-0.16316130195792478,16.105392,7.2471595,1.2286981,12.489,0.0425651542180866,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,24658374656.0,2026-08-27,136.13,15.0,Consumer Staples,Dollar Tree,0,,True,0.5150657616559834,0.0910814295752365,0.48268062477111057,0.7594964952635532,-0.04836154094761429,0.5489061397904803,-0.323459220183573,-0.5987399556815605,-0.4506524318406253,1.415013298503074,-0.05878734416623775,-0.2835405802185048,0.0899145065171752,-0.2695763401461429,-0.9217737250500757,0.032351843630872554,4.196860964161699,0.013835383903838802,1.085010468249126,-1.4122496130556295,0.3599925540636538,-0.12443101202488438,0.4821804333312243,-0.2352352732388189,4.196860964161699,0.013835383903838802,-0.16361957240325176,0.5139010321103271,7.0,25.0
ZBRA,350.3699951171875,459,-0.0740016395626929,0.5751213418075725,0.717079097657819,0.23573595512673173,0.08841655662749215,0.34992655754490354,52.575907430693526,-0.012960495316005334,0.6361042804296724,201191545.44662476,-0.08533911828369889,33.248394,5.0043454,2.9551113,16.864,0.0333795656461555,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17278535680.0,2026-08-04,45.1,38.0,Information Technology,Zebra Technologies,0,,True,-0.019794189740568992,0.315216252107868,0.12030892934255571,0.38434829585426256,-0.311628014881289,-0.4081171127767322,0.1992211952701097,-0.5032450451792394,0.2609070026620927,0.679992391347119,2.8779815553118295,2.002814844148735,-0.035649486039549025,1.9673833123635533,1.4778357524111434,0.6756958247188837,1.6980231943701498,-1.6959481063487134,-0.7220483382511371,-1.1241863773198468,0.09769025453656566,-0.2373803208952873,0.4704496970046058,1.4943436338190994,1.6980231943701498,-1.6959481063487134,-0.923117357785492,0.5031079626401821,7.0,26.0
CVX,214.05999755859375,459,0.0983119191269457,0.16202844123701876,0.1062895957896659,0.28385234092925526,0.10530160035389091,0.19231664375694613,69.51936874222667,0.0012865343456393698,0.24177851917956916,1600238577.9644012,0.0,20.076998,2.1549587,1.9542586,8.752,0.0536033998232793,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,409190465536.0,2026-07-31,8.84,42.0,Energy,Chevron Corporation,0,,True,0.391152050852808,0.599968689829452,0.7922081735291698,0.601832782348531,0.2680035973488021,-0.503209344329329,-0.024754591176214712,-0.45351995833441155,2.018565008784479,2.625807315971338,0.8678334987482944,-0.1157757890572334,0.056835267378177005,0.9431512731670423,1.7329218551987766,1.3811811440335455,-0.17119752644781322,0.8411276695605793,-2.2602273227243947,0.8149994549058486,0.5306330587817526,-0.3271612979466518,2.3221861623779088,0.8110245415781004,-0.17119752644781322,0.8411276695605793,-0.7226139339092731,0.49080896390762757,7.0,27.0
