ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
EOG,148.35000610351562,459,-0.002286611959836371,0.09391735805370405,0.17070633793942647,0.2374043348113033,0.0579591582961847,0.17279677233155843,56.60881034200952,-0.0019824092467156454,0.340448506106218,426540584.7595215,-0.03070889810209776,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6721609552889077,0.5777742341326794,1.0412710819193927,0.41205998738141947,0.4231068372314725,-0.1817430222515773,0.7489042474929664,0.8326519501911354,2.301793395815213,0.5336823998696357,0.3077315400061614,0.3028224836798848,0.06542473494331956,0.738042154924396,0.5963516294786326,1.0654229323678615,0.27722941957054376,-0.7983632090742417,0.19857980463301603,0.6252746191907743,0.4666043918108415,1.4177378978424244,0.512632579233376,,0.27722941957054376,-0.29989170222061284,0.540241053062401,6.0,11.0
NVDA,217.44000244140625,460,0.05226482328521942,-0.02300768998086622,0.20913755701766812,0.18793914951355606,0.04139129460933777,0.10981878447545435,51.872909923841966,-0.00175737219603557,0.4113318056918794,27709285830.699463,-0.0765529043502784,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.1750466952610357,-1.8160385300331239,-0.5828003448061652,-2.6763553459111673,-1.0310633160490652,2.7708346361374576,1.2559983409683007,3.0902177113143354,4.13232288715716,0.7032551482710014,-0.4817418439553908,0.44042814349935977,-0.036175537324627555,0.3146059969476163,0.40328351920822325,0.6870871594959205,-0.15094674656215912,-0.36523880818249,0.2367685347758747,-1.1862421683076971,2.3723502294733647,2.4177890177140804,0.22124790631185023,,-0.15094674656215912,-0.06423513670330765,0.5227387549492293,6.0,12.0
ALL,257.8699951171875,459,-0.023515570171307787,0.2444862060801718,0.21840796016313635,0.32212046881382417,0.014270647830037841,0.17441699361966734,49.939602473923074,-0.004055773278560038,0.31314863028882717,455267727.88619995,-0.06266581059333065,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7550468403078034,0.6046361110527885,1.0412710819193927,0.8210917893979304,3.2645751801190843,0.554250123512431,-0.3393805644346128,0.28590878421348886,-0.19477032245678036,0.08947552633997108,1.3243665550758392,0.4736214684112651,0.23942958761564956,0.7489358068282417,0.08724204747957687,0.8016928578076478,0.44213647428888597,-0.18842710247739436,-0.1532695431109704,1.2973242005594,0.1669261144304357,-0.05264739805840464,0.6125480538697033,,0.44213647428888597,-0.17084832279418238,0.5131665152254895,6.0,13.0
AMGN,438.1199951171875,459,0.14414891014165754,0.3389249348388974,0.1511749006415839,0.3779087548465292,0.1293488083523302,0.24464354210701522,66.38286199743321,-0.0017290825275348453,0.2724417617629741,1073449419.433136,-0.012887529893427119,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19313822711961515,-1.1388902706018895,0.2038672099038176,-0.2873177546841577,-0.1986331883871481,1.9684034424010055,1.1387658753105196,0.6077127397494544,-0.3172030847600977,0.12357439422502835,1.9620131844630229,0.23288881045654514,0.3540173530544476,1.2211080830749246,1.4282672638490481,1.2124969266946646,0.6880295267081549,-1.6922545272490501,0.24156928430996358,-0.24556715532995255,1.23829401915366,-0.09681434526753466,1.0684652702654422,,0.6880295267081549,-0.7253426214695433,0.5091334812988626,6.0,14.0
BMY,66.91999816894531,459,0.024651671574587475,0.23158164175820573,0.09677911856043009,0.45999972540725653,0.08234400310025869,0.1764734956358669,60.01687384912778,-0.0015268835133131992,0.29028890333499124,630948531.1606789,-0.014723204166062875,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.562444708689893,0.2147011305493137,0.7662159464135737,0.43174336698609944,0.4518973771283901,0.5693709226795061,1.1290772557105153,0.27782325972402355,-0.5194833007394917,0.9364176773228793,1.2372354378767263,0.03812091955424039,0.5226301846754337,0.7627628175387251,0.8805123393049309,1.1973476999687314,0.5802224593255341,-1.110049548394017,0.2758824054867964,0.4854005059534541,0.6587571460380149,0.2084671882916938,0.7731015664864646,,0.5802224593255341,-0.4170835714536103,0.5079512330182455,6.0,15.0
INCY,125.01000213623047,459,0.0459337821900998,0.3077728520288492,0.24960016985393185,0.4279570012048428,0.04936667142575479,0.19867161482621953,54.526171361640806,-0.00259520838918018,0.37703246354927883,162986054.14585114,-0.0378664728460949,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5294982027251836,0.42441048466047243,0.6322135023379505,0.09760168765318154,0.08394632814267039,0.07266052662127419,0.45500207814849647,0.9921793483682864,1.1839290443501413,-0.12709836428133842,1.7516755310097796,0.5853073503238542,0.4568152183799321,0.9120131607816698,0.49622193056553626,1.0063537803832154,0.056241136977948324,-0.6078943053815766,0.09458794634732032,0.3535340411038917,0.5066139843793523,0.5284153400344015,0.8680644952406645,,0.056241136977948324,-0.2566531795171282,0.5009062060594807,6.0,16.0
EXPE,304.2300109863281,459,0.033685958629579904,0.33410072939874125,0.43489870867868974,0.38093575396496115,0.05092737156812022,0.18465263997714532,46.510052732931285,-0.012683616920248195,0.4562977509763372,505066333.3164978,-0.1016171147687831,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.38121976283750575,-2.3748231217017626,0.39691348622653844,0.48435081980082956,1.2319650142622427,1.9065484618907433,1.9198371128030178,-0.19946517003387046,-0.07766072373186798,1.2645040818385653,1.9294403366619275,1.2487816899396254,0.36023473468834455,0.8177557694145727,0.5144090325891042,0.4802403283360398,-0.42256708832072326,0.12522427228489005,-1.6174124100365745,0.023925192285070774,1.2089734682199635,0.5934216790533486,0.8918103152716023,,-0.42256708832072326,-0.7460940688758423,0.4995295468227405,6.0,17.0
CRM,258.1099853515625,460,0.3880612508071486,0.2884692580935053,0.32325089783245886,-0.26819967937847267,0.39393833474762885,0.2921721987144257,81.25380620929735,0.02216054591667941,0.6270155663711527,3563035151.298752,-0.02556678781965971,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,Information Technology,Salesforce,0,,True,0.29842991379957295,0.27353835290751954,-0.010027427670573765,-0.001191026789050174,1.154572992966995,-0.2792020288418387,1.365858693848005,0.5300107685504477,-0.24800195824083135,0.62123354714208,1.6213384143446674,0.8490189177096465,-0.9730734571131392,1.5406697653824506,2.4161458602384682,1.1078591072817012,-1.4538015273717115,-2.048776410634258,2.3341133851238802,0.34306456104289274,0.5388891445188714,0.18661579445062432,1.0936597679739657,,-1.4538015273717115,0.14266848724481118,0.47604406964235735,6.0,18.0
COF,211.33999633789062,459,0.014718511579710158,0.14914566048393385,0.09611312275134765,-0.06880460024026447,0.006987062049667925,0.02634086213284359,45.11230677423562,-0.007081748526054123,0.3025358059978037,657739949.6411133,-0.17107979321249578,11.935252,1.2848284,2.7502298,,,0.09031,0.0,0.21867001,,11.11,,132313546752.0,Financials,Capital One,3,,True,0.6486554588041374,0.6828248983460956,,0.4349134942820984,,-0.6018830007577717,-1.8896017406194343,0.5200656542836501,4.13232288715716,,0.680630893420618,0.03573627511818397,-0.5635208756886956,-0.2466626608158444,0.002365193759152082,-0.09301271574756072,0.50624407711399,0.25305590460480526,-0.6667767713487115,0.5887979504774438,-0.657139695697852,4.13232288715716,-0.030743981659024436,,0.50624407711399,-0.20686043337195312,0.4757683908515629,6.0,19.0
FTNT,161.85000610351562,459,-0.0006174180093286852,0.09997286104992376,1.0440768562732115,1.0425021450154577,0.025110660273835572,0.4913408827182313,52.736920940668085,0.00491409095827394,0.4285214069591883,737707012.7700806,-0.06325959458850816,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.8482317836605703,-4.465247284705326,-2.14531340411076,-2.429281535753423,-0.7258181359639603,2.7780365013077555,1.4889464556988319,1.0299387477340896,0.5398262513631239,-0.06995972079826952,0.3486180610927418,3.4299865269938072,1.719075807444111,2.879791976408896,0.21356254101992708,0.7967925503275748,-0.25478188983298716,-0.44425741520199385,1.3689141316365079,-2.122778428838808,1.7656405682468923,0.2349332652824272,1.564637910547843,,-0.25478188983298716,0.46232835821725704,0.471575487146039,6.0,20.0
GEN,30.020000457763672,459,0.09844589888432465,0.08617938717309648,0.3563279010849416,-0.07729655503543464,0.11047912982979091,0.23559426058853128,61.70036862510079,0.00439202827992873,0.3491346245207692,169321149.07187462,-0.03161288845923638,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4689974007144501,0.12693869350168288,0.6153438359816369,0.24177145155491636,1.1304682980548773,0.42424248993489494,1.3963992026755707,0.42829487047297365,-0.487544319269061,0.11528007500974415,0.255485061096843,0.9674534344014615,-0.5809631416800793,1.1602647133662538,1.2083757170198066,1.0579625920000213,0.2247602356716958,-1.2640144973719432,1.2803202281849089,0.5167039359615127,0.749645521027813,-0.18613212212965843,0.6780963960340513,,0.2247602356716958,0.008152865406482857,0.4680722065995366,6.0,21.0
TGT,163.75,459,0.14199499870652543,0.3338199698758475,0.4718198758607315,0.5411194078744259,0.13662560551520508,0.37303787772120534,63.120385674310135,0.0003639885959694517,0.34430976336238245,780055101.6259766,-0.03614102896996396,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.49644467640540335,0.40349873132657316,0.6697723821501205,0.8746560470998855,0.07446907895725187,-0.06012185154568364,-0.6941103308450246,-0.9182683780025843,-0.540775955053112,0.45166079874071413,1.9275446592656453,1.3809805036448723,0.6892480144751975,2.0843748534054476,1.5130650086646744,1.0205933112586187,0.2539051903365677,-1.3938829446339416,0.5967629204856829,0.5037681831878469,-0.5575001867977641,-0.04455757815619896,1.4359677251190759,,0.2539051903365677,-0.39856001207412933,0.46722990143242815,6.0,22.0
MO,69.56999969482422,459,0.018147194944256206,0.02855650396237741,0.045182375213852044,0.09853737276602681,-0.006494845579404163,0.07258304020197204,54.8966572673663,0.007896963940120318,0.32141796633065256,642560440.3427887,-0.07140948484884901,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.578299881009053,,0.7900085418878086,-0.17432032271302542,1.001430562362012,,1.7823850877820915,1.9052776289636075,-0.7590256617677211,-0.4994211379452067,-0.13358240876245975,-0.14662481797459428,-0.21980458478724502,0.06424930834405969,-0.15474175001970106,0.72953413897113,0.3921848972101009,-0.6417772994877495,1.8751069163797593,0.548854665636462,1.8438313583728494,-0.6292233998564639,0.023171647628531578,,0.3921848972101009,0.6166648084460049,0.46670487496070284,6.0,23.0
COP,136.19000244140625,459,0.13793460873086283,0.18617724797407487,0.16810930721058526,0.2539857020814247,0.15917032350730342,0.23342488932295025,69.60407992037833,0.0014040243094093111,0.32056270290579486,899318979.8979187,0.0,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.49030417772485374,0.5746434912491609,0.9691293860767799,0.5033431979421926,0.1494120230478641,-0.4413531143427824,0.1144261212406991,-0.08368054019997187,1.066819445625229,0.5115642152955445,0.9306667341642206,0.29352363405749604,0.09948245491502425,1.1456788197041428,1.7757824103517286,1.3100088800040122,0.3973511834359071,-1.98685279997988,0.7732567159716315,0.5373664552081702,-0.13686917776735172,0.7891918304603867,0.9258571555327707,,0.3973511834359071,-0.6067980420041242,0.4622732395981689,6.0,24.0
WDC,450.44000244140625,459,-0.17326191131530844,-0.17510535836598629,0.6690356163398388,5.659148262998661,-0.1421549901003064,0.22788072359983458,43.83463781720145,0.0005167318493617132,1.0388687057689594,3673126261.3960266,-0.3963791133686977,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.49218060128375785,-1.3303038918628893,-1.1482524633342999,-1.713098751557211,-0.8665145589565595,3.196149980956507,0.16821893798837717,3.0902177113143354,1.5086420226328525,4.391923221512693,-1.508699394720395,2.0871252148018082,4.0210978381011,1.108402299559571,-1.735612297768988,-1.9523352181783404,-3.5408794964516277,0.36990582810204314,0.6226834116550769,-0.9131978128854404,2.151528876753073,2.9502826220727725,0.3366630736324592,,-3.5408794964516277,0.49629461987856005,0.4581215887060392,6.0,25.0
SCHW,108.27999877929688,459,0.03188656666456535,0.22375188952181202,0.1413280553506242,0.0946050836832355,0.04710525670495924,0.12138101866669726,51.67770002511105,-0.006067576869972704,0.2323009722286192,791555994.5447159,-0.04725035349303752,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,2,,True,0.400760856439893,0.3861255606567057,,-0.5396658332871016,,-0.2513922291366202,2.033126563030195,1.8886214485153088,0.289637563178084,-0.0819404041092356,1.184369254817142,0.19763149424588297,-0.2278814097105324,0.3923453498585736,0.46986928336043515,0.9289116450279533,0.9305031342973328,-0.34738577856395714,-0.49467209980424703,0.08240686126983239,1.2234519274696278,0.1038485795344242,0.49087426959990915,,0.9305031342973328,-0.4210289391841021,0.4436142672502696,6.0,26.0
TRV,363.9200134277344,459,-0.027887520921938025,0.2648096007718088,0.18058419306925244,0.40711781817514425,0.014044296292835101,0.17638422091078643,47.06174798442245,-0.005034169713455224,0.28763978017165504,601740278.2705688,-0.08383260583715324,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.7101145046095027,0.5811263537844849,0.9182020914162105,0.6855059928270568,3.2645751801190843,-0.05691069263308492,-0.426578140834649,0.1226619639159389,-0.8069341339733671,0.05169029435923194,1.4615893268471118,0.3381908327810052,0.41401204970858413,0.7621625737411798,0.08460433483475174,0.6270101349574484,0.596224696895187,0.0747686769011101,-0.31930316873853654,1.2319048245512678,-0.12027562318393166,-0.3776219198070676,0.6145948754783469,,0.596224696895187,-0.12226724591871321,0.4262581153554666,6.0,27.0
FANG,203.16000366210938,459,0.0065476314674586256,0.026372108333288402,0.15461640811224564,0.3856681739886858,0.051792212695780604,0.14176514807844498,54.394776097401596,-0.003608963276658075,0.35268105359786855,375745195.419693,-0.038783375261397635,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.13325150658061866,0.6654513188728397,0.9836914093937864,0.29156217929112915,1.3379373681164815,-0.774540697176539,1.158269277187493,-0.5179540605291553,1.9717572539540968,1.1797177076378822,-0.14833136322684318,0.2452113679406032,0.36995500885698507,0.5293992275012417,0.5244871721342815,0.998786880970809,0.20333775090349088,-0.5958774785738793,-0.07744599967135231,0.6290781538187236,-0.04474182683940042,1.5757374807959894,0.4199180490295129,,0.20333775090349088,-0.3366617391226158,0.42601348193854455,6.0,28.0
HUM,394.8800048828125,459,0.0852526267797169,0.205603415344078,1.124209183441041,0.23908254613473767,0.024232708967404593,0.4337961206203691,57.13086874947128,0.002491590107516157,0.3460312787668813,416751235.3555298,-0.03551367316705023,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.12101145746363899,0.5733452679550796,0.6568814106891638,0.943121696229144,-0.05682401053373111,-0.6685392247148987,-1.3144768562765865,-1.177005161665475,0.5717652328335545,-0.2247870128169078,1.0618314619004492,3.7169059122558306,0.06887173966710151,2.4928864272814657,0.20333162635006324,1.0257706760219893,0.2435062406524336,-0.8461083504405943,0.9578163547110773,0.3991025813752035,-1.0533404142189868,0.17348911000832334,1.42826630724615,,0.2435062406524336,0.0558540021352415,0.4184221547240243,6.0,29.0
MS,211.0399932861328,459,0.0029464647969899005,0.005647695157522836,0.2774975167216034,0.4328814017920155,-0.0210164138581469,0.12127990668321642,45.098375842866275,-0.0017607792431090072,0.29437114231146166,898504582.4097443,-0.0715304714548014,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,2,,True,0.48318811685603114,0.4995618433103933,,0.0971391148393999,,-0.32319267367800814,1.802225695745578,0.8459122103538583,0.6675821772448465,0.10053461862701668,-0.2882617962308269,0.6851957461388105,0.4669298158973899,0.39166551756687884,-0.32396403472291074,0.7285356755990077,0.5555633725674428,0.25432996566404226,0.2361903597559022,0.35996302500194144,0.7749817441404762,0.38405839793593155,0.27668348737472487,,0.5555633725674428,0.24526016270997222,0.4126771874314553,6.0,30.0
