ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
CNC,64.05999755859375,458,-0.037704704036908954,-0.0324724596829532,0.7598899690443617,1.3082524043901822,-0.021990738253437447,0.26564892537501184,45.65142549028698,-0.001301763677914892,0.3755790696440024,250076410.36792755,-0.06781146070040323,12.6192465,1.4678257,0.18367548,4.833,0.2910740950036665,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,33117425664.0,2026-07-28,132.64,44.0,Health Care,Centene Corporation,1,,True,0.6238331533118503,0.6686370796934691,1.0720286977655364,0.9479715732350518,3.168541407158906,-1.1746657075170606,-1.40940881329414,-1.4757105233188177,-0.5780959126470824,,-0.49970143982542686,2.2190823820021484,2.1290681210183853,1.4187842144806522,-0.161691511839576,0.8495108198265434,4.196860964161699,-0.0028167074040611117,-0.12010252921587225,0.4399790340898909,1.2962023822329627,-1.353261681376673,-0.5780959126470824,0.992508764277121,4.196860964161699,-0.0028167074040611117,0.15993825243700932,0.7729869712502148,7.0,11.0
GOOGL,330.6499938964844,458,-0.07456218946692306,-0.09168585406011953,0.07823132365810959,0.5305911607327343,-0.049632723626622854,-0.015815361554940455,39.47425744398156,-0.0022132374365500885,0.3671677113511741,7731266445.38269,-0.17773545393397605,16.97392,6.650031,9.28383,23.306,0.0054755059587685,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139343675392.0,2026-07-22,214.23,50.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4879677747417576,0.15075525201851278,-0.41326786196047294,-0.9908771860135236,-1.1113811656789812,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.9366721378581442,-0.12046410799446203,0.5752543489710917,-0.3985922368508323,-0.5546901234956519,-0.07313345845375643,4.196860964161699,0.05038972406194137,0.5439396179312392,0.3050949641739927,-0.3753606373785415,1.4637092497256956,1.4088002233458399,-0.25138295261362587,4.196860964161699,0.05038972406194137,0.42451729105261593,0.7727017842057998,7.0,12.0
OXY,61.29999923706055,458,0.04518325050703287,0.08900341791200028,0.15932123541733634,0.31914671633432623,0.0835021181239397,0.17119008053418572,61.97096717259578,-0.0006481225534382852,0.33104375395826735,421298564.6100426,-0.07030282826625489,17.710915,1.7938988,2.5084941,5.789,0.0631162394403069,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60018229248.0,2026-08-05,28.99,36.0,Energy,Occidental Petroleum,0,,True,0.4649736042995269,0.636051081415161,1.0376269926274118,0.48139785409745656,0.5406493536288397,-0.5530744032318691,1.199694142744029,1.200002234916838,2.0132548637508765,3.847087761177096,0.3967409881950959,0.1578476536394498,0.15277567665878664,0.8088763568759162,1.3381481536629112,0.8285995886921189,0.8675448211661402,0.2788934682129006,-1.874444230452034,0.5367078475072127,0.6321397772136792,0.6155406581429993,2.9301713124639863,0.6138314029540464,0.8675448211661402,0.2788934682129006,-0.6688681914724106,0.7567677486488729,7.0,13.0
TGT,157.52000427246094,458,0.044132658015215265,0.25368493208994236,0.32705591526469013,0.7155299693415416,0.06925489571501786,0.29612637176096057,50.82563704518401,-0.00728244831335151,0.33930676663587395,755948296.2113953,-0.07281179093312318,17.05809,4.186674,0.6935954,10.298,0.0459548899710859,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,74703691776.0,2026-08-19,75.83,22.0,Consumer Staples,Target Corporation,0,,True,0.485341679142571,0.39692995014865,0.6641563698417309,0.8757738814675338,0.04879105545606111,-0.06192529951570292,-0.6943637969106442,-0.9181593717475239,-0.5409248974118658,0.4760896297847006,1.6120233911098245,0.7335362099919052,0.9447731724254887,1.6155729224289739,1.1355889470404679,0.8075406735189218,3.2821697125923226,0.2266254037186517,-0.676327408472999,-0.445070125985863,0.4941985872113094,-0.5581494893912904,-0.03241763381358259,1.1415058860859304,3.2821697125923226,0.2266254037186517,-0.560698767229431,0.7014638181956935,7.0,14.0
ALL,253.5800018310547,458,-0.05575202192110085,0.1724623833710417,0.23362309059250075,0.36662019599679274,-0.010663813401490474,0.15149906943954705,45.70346675177978,-0.0033448974045304546,0.2934385991767661,388542700.1446533,-0.07442337966910617,5.1976376,2.0800378,0.93580186,4.055,0.2309557021591787,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65634340864.0,2026-08-05,48.03,36.0,Financials,Allstate,0,,True,0.760025460660106,0.6074558830950396,1.0720286977655364,0.8231426125718265,3.168541407158906,0.551458377933248,-0.339433490227745,0.2840426407544708,-0.19576547022771143,0.09450017600360379,1.0126341113190906,0.4128618688215849,0.24763053423098716,0.6817341881246483,-0.0006514967664876781,0.7940138439118842,1.8490661263060746,0.5167665941688258,-0.1256969360318872,0.13762672847771976,1.2862388122502828,0.16535584281999127,-0.05063264711205382,0.5247038416069513,1.8490661263060746,0.5167665941688258,0.00596489622291628,0.6636989313318215,7.0,15.0
INTC,106.23999786376953,458,0.08941757096874459,-0.015567089822831504,1.2710560204372534,2.983660068081751,0.06645035990352022,0.4191578019201436,63.36095147527727,0.01896302550191865,0.7672181799612434,9229860403.897934,-0.2462040866791012,46.910885,5.5187516,8.879382,30.857,0.0096095768087776,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,506408894464.0,2026-07-23,94.59,49.0,Information Technology,Intel,1,,True,-0.4460625453188881,0.2638092530406313,-1.038700701316134,-0.9029909610039553,-0.9928953172054655,-1.1746657075170606,-0.2521021531144725,-1.9842049229235692,0.5264142543422116,,-0.3749467057660119,3.973474773906793,4.015437909641648,2.409970060281774,1.0957155925987314,-0.6478232089410135,4.196860964161699,-2.480147806266792,-2.02386677391116,2.528568339922004,-0.6233680543607623,-1.1369909278517008,0.5264142543422116,1.7453047369536536,4.196860964161699,-2.480147806266792,0.2523507830054219,0.6571105582429381,7.0,16.0
AMZN,252.39999389648438,458,-0.09238017469061299,0.03362132508700122,0.17762325264868095,0.17914688202194484,-0.00895321029961893,0.054110861196863036,44.06238001461678,-0.005259535854261198,0.4464744757882239,8445813460.798798,-0.111330175129559,20.797264,5.0533667,3.5947423,17.269,0.0011544827685923,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2788369891328.0,2026-07-30,215.02,42.0,Consumer Discretionary,Amazon,0,,True,0.36867982354089446,0.31031732607747664,0.08676366382288397,0.2453569941564048,-1.2352252209787682,0.06725072697964121,0.24933546137561993,0.1604563061583147,0.21842584239327384,1.8529187530966482,-0.011956267126997999,0.2206627011170437,-0.12695238284412314,0.05291183119924458,0.02366892143264197,0.48423758251922505,4.196860964161699,-0.4512688404540941,0.05071898019887619,-0.14571025634546148,-0.04482148267622166,0.1590141648378586,1.035672297744961,0.10709539771617237,4.196860964161699,-0.4512688404540941,-0.04749563807329264,0.6258177828079802,7.0,17.0
INCY,126.01000213623047,458,0.03669271059231094,0.22067226618729752,0.3123308325519467,0.404228355823125,0.03928346406877603,0.20070990712318948,54.095857119053164,-0.0037947707114115545,0.3737565032602059,152574994.12334442,-0.030170020476584347,16.146498,4.015142,4.4147787,10.912,0.045954670235503,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25691938816.0,2026-07-28,43.95,44.0,Health Care,Incyte,0,,True,0.5137832585586782,0.4140719390360337,0.6133000907575862,0.067163744180051,0.04878475765471134,0.070643480843723,0.4553982426959211,0.989154745716864,1.1795620934753035,-0.13367672384005463,1.3684033822396298,0.682997695137468,0.3227738915168381,0.9994818446108342,0.7094715438475633,1.165453303602045,1.6387401323475173,0.008712019588152516,-1.0278742569992383,0.07105241187917337,0.3314207580374121,0.5050654897521694,0.5229426848176244,0.874763610159063,1.6387401323475173,0.008712019588152516,-0.4784109225600325,0.6140882295887513,7.0,18.0
APA,44.84000015258789,458,0.0931252962504836,0.23342245874272827,0.4285935480326837,0.9070377474100695,0.1735116379876196,0.3411138552148987,64.66680555611237,-0.0016901740053035896,0.43316645907054907,215092572.98135757,0.0,9.023208,2.1361504,1.7480792,3.382,0.1432643686487051,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14984535040.0,2026-08-05,1.01,36.0,Energy,APA Corporation,0,,True,0.7360291955995505,0.6018482905429665,1.0720286977655364,0.6466354000910783,2.8377602250598692,-0.05411254667274437,1.4077800399373868,0.3319111557221526,-0.33382924110137313,-0.24436679440251022,1.462494602640036,1.0820273704176908,1.3274171905554841,1.906050957584458,2.617854219080737,1.3888618637516832,-0.5748378530888681,-0.3670883722363629,-2.1642453650711,0.3825002912745177,1.1788603618118003,0.561859549662265,-0.28909801775194166,1.6307843673383484,-0.5748378530888681,-0.3670883722363629,-0.8908725368982913,0.6001422538416877,7.0,19.0
NTAP,184.74000549316406,458,-0.07035021961384025,0.12303694278765098,0.9218887880887581,0.668711535383891,0.026577119873411936,0.4120632871961116,48.03423931692689,-0.00902537558499617,0.39779474027237144,480179160.27664185,-0.1078809935307834,26.250353,26.924416,4.932134,16.903,0.032133486200803,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,36453404672.0,2026-09-02,21.54,8.0,Information Technology,NetApp,0,,True,0.1985439910011167,-1.8753581400514074,0.11707864451473562,-0.0452571462822399,-0.3473416699454428,2.6899909038822067,1.0862309344186871,0.30131720118376076,0.7653707808543183,0.11683238322234485,0.647894519889298,2.775084672949631,0.8512271354300687,2.36416174785353,0.528819699901273,0.5131882016993156,0.48349368023691175,-0.1433429477102688,-0.3762536971673676,-0.7029965026254525,-0.3904668641526476,1.359179679828218,0.4411015820383316,1.2800626629538525,0.48349368023691175,-0.1433429477102688,-0.53962509989641,0.5815623270891278,7.0,20.0
GS,1028.780029296875,458,-0.0006682949538039384,0.0017525212700026938,0.2453374831943853,0.41499772399748935,-0.010525199957769349,0.09228095319271201,49.208900499696355,0.0011630351999123263,0.35463487077050876,1827591597.026062,-0.10264252919580563,16.02546,2.8687,4.4755588,,,0.16902,0.82075995,0.31039,,0.425,0.923,302413512704.0,2026-07-14,44.27,58.0,Financials,Goldman Sachs,2,,True,0.517559632078155,0.5286412090499661,,0.05395627734944723,,-0.35781627932697885,1.5688282823409387,1.2582032455267849,1.4344490550882174,0.3964704562222327,-0.24713504037347087,0.4530672799605456,0.34429173456489176,0.2993709009983065,0.001319233273479498,0.5571571206174329,1.6552362887364238,0.1296667801823609,-0.5025291243743598,0.8047312839662769,0.3667190394925228,0.8230717495135815,0.9154597556552251,0.23467853817353088,1.6552362887364238,0.1296667801823609,0.15110107979595855,0.5781468918913982,7.0,21.0
DLTR,118.38999938964844,458,-0.08487281550558168,0.05563974836263941,0.013439476963924113,0.30150898522376646,-0.06946291186279385,0.009138415594463378,35.58604054397024,-0.011345045733095967,0.37320017584549436,313157110.8618164,-0.16160333007035943,16.105392,7.2471595,1.2286981,12.489,0.0425651542180866,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,24658374656.0,2026-08-27,136.13,14.0,Consumer Staples,Dollar Tree,0,,True,0.5150657616559834,0.0910814295752365,0.48268062477111057,0.7594964952635532,-0.04836154094761429,0.5489061397904803,-0.323459220183573,-0.5987399556815605,-0.4506524318406253,1.415013298503074,0.1505307155825361,-0.3428386623843465,0.11753443282572411,-0.23746910660309845,-0.8366248810928331,0.0622711183036411,4.196860964161699,0.012231094086351467,0.9619207833297525,-1.0462719370237161,0.3599925540636538,-0.12443101202488438,0.4821804333312243,-0.1810993972280628,4.196860964161699,0.012231094086351467,-0.04217557684698181,0.5397610571690064,7.0,22.0
COF,210.86000061035156,458,-0.03363648188241608,0.15410211778406446,0.14952637811689873,0.006773865919218469,-0.003963957799827056,0.02250559935913299,44.23106566160668,-0.00471130583730593,0.2994509041189679,660927095.2399445,-0.17296238857536073,12.092511,1.3082409,2.8003454,,,0.09031,0.0,0.21867001,,11.11,,134724608000.0,2026-07-21,23.79,51.0,Financials,Capital One,3,,True,0.6402672483395961,0.6845851294345981,,0.4179788014104981,,-0.6028149551209196,-1.8905310568554488,0.5178154353833427,4.120745224686987,,0.8771428402309182,0.12423035241051616,-0.4713639997714096,-0.15115902705621473,0.09460338142703484,-0.033070854162927946,0.5994822798464103,0.4787354843618977,0.03258536648132988,-0.06458066239235151,0.5809437263948974,-0.6585101921976751,4.120745224686987,0.07339711551298615,0.5994822798464103,0.4787354843618977,-0.015997647955510813,0.5326840879288903,7.0,23.0
HPQ,32.38999938964844,458,0.09747561752394818,0.32730410532338294,0.790317139285901,0.06742914128200428,0.186025700435285,0.44459192581386864,63.05040006309013,0.0023887151598744557,0.4699162581761852,464397001.09033585,0.0,12.458015,-320.0,0.49752298,7.68,0.1151668961243693,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,29434456064.0,2026-08-26,19.99,15.0,Information Technology,HP Inc.,1,,True,0.6288635600197064,,0.8809995923861781,0.9183802605874466,2.0324637043193277,,-1.0618965138492875,-0.9129124013041862,-0.15859445499249478,-0.6094498341523638,2.1553028611483325,2.3235126269949133,-0.35017112437136927,2.5741947238399145,2.7957723064291495,1.3888618637516832,0.40359042272814605,-0.5995509067559709,-1.990482668929322,0.9861130295708872,1.1151767793281646,-0.9874044575767369,-0.3840221445724293,1.8145788762987707,0.40359042272814605,-0.5995509067559709,-0.5021848196792174,0.521001566246862,7.0,24.0
WDC,482.2799987792969,458,0.1005949892039204,-0.06815490868557272,0.8126382918933179,3.7059365643643583,-0.03784395495757775,0.2831217667166559,51.593007128871285,0.009998043131842467,0.9916991704785394,2991088555.0143433,-0.35350381450050183,17.358335,22.350464,13.045782,33.617,0.0134613199443246,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,168538456064.0,2026-08-05,7.87,36.0,Information Technology,Western Digital,0,,True,0.47597406510933116,-1.4182618877169964,-1.2673054737464908,-1.808346329011376,-0.8825012117158799,3.1891083942081933,0.16845297470070505,3.0837518045070755,1.5034809405250482,3.847087761177096,-0.763023358999243,2.4001219014298774,4.015437909641648,1.5316039641494898,-0.3870838659305328,-1.5484407813493322,-0.2212015005016859,-3.427259213116233,-0.7588192678830613,2.112176305074055,-0.9800881674162824,2.147104391138658,2.675284350851072,0.8747692948236511,-0.2212015005016859,-3.427259213116233,0.6766785185954969,0.5190346046199206,7.0,25.0
SMCI,38.93000030517578,458,0.23744441951970696,-0.0420767497577329,0.22459890481352618,-0.21428575511663883,0.21221369884582764,0.2389783411239892,59.10137546437928,-0.0004988534699653082,0.9561964281731165,1936753446.9000435,-0.336571232060099,12.144172,2.3688147,0.6555988,11.313,-0.3220960327197579,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,25609703424.0,2026-08-11,77.55,30.0,Information Technology,Supermicro,0,,True,0.6386554302957613,0.5785970671846958,0.5800861365023061,0.8840305120781401,-2.192082089266765,-0.21575380806222602,-1.434402740835161,-0.7864200523086429,4.120745224686987,3.721056435220899,-0.5705771830965057,0.38188961855060916,-0.9130543712673723,1.2465758953018722,2.826215023231994,-1.4063175756179769,3.3708365531826945,-3.427259213116233,-1.5659647095655442,0.5587973715343213,0.09785741135882757,-0.81219220040201,3.9209008299539425,0.2607885678504367,3.3708365531826945,-3.427259213116233,-0.5035836690156115,0.5165683754044931,7.0,26.0
CVX,213.80999755859375,458,0.10654121353610724,0.154829506236849,0.16834710124305996,0.3041404945680848,0.11532572624610649,0.19540818123515802,70.55040749646682,0.0015880848350455746,0.2545905582855062,1557211204.5212555,0.0,20.076998,2.1549587,1.9542586,8.752,0.0536033998232793,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,409190465536.0,2026-07-31,8.84,41.0,Energy,Chevron Corporation,0,,True,0.391152050852808,0.599968689829452,0.7922081735291698,0.601832782348531,0.2680035973488021,-0.503209344329329,-0.024754591176214712,-0.45351995833441155,2.018565008784479,2.625807315971338,0.8825106703189828,0.18882567006259182,0.12279234620873188,0.9652493247930686,1.790598787763559,1.3888618637516832,-0.17119752644781322,0.7625016530393559,-2.278398215988338,0.8676320796939425,0.5306330587817526,-0.3271612979466518,2.3221861623779088,0.8898064438164361,-0.17119752644781322,0.7625016530393559,-0.7053830681471978,0.5111044428488211,7.0,27.0
