ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
EOG,148.35000610351562,459,0.018327934939402768,0.07844550139022699,0.17655937199442961,0.20769267355749088,0.056226906288133316,0.17107227654314894,56.67336380021517,-0.0025681418491094493,0.33814151976393425,424428800.79345703,-0.03070889810209776,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6721609552889077,0.5777742341326794,1.0412710819193927,0.41205998738141947,0.4231068372314725,-0.1817430222515773,0.7489042474929664,0.8326519501911354,2.301793395815213,0.5336823998696357,0.19055812511448345,0.2746123364682962,-0.015706189164283135,0.7340959126622744,0.6110689493640278,1.0637657916000516,0.27148814808209765,-0.8317184110021705,0.10796733678867226,0.6252746191907743,0.4666043918108415,1.4177378978424244,0.4763991543408084,,0.27148814808209765,-0.36187553710674913,0.5218624047124374,6.0,11.0
NVDA,217.44000244140625,459,0.05226482328521942,-0.02300768998086622,0.20913755701766812,0.18793914951355606,0.04139129460933777,0.10981878447545435,51.87290992412506,-0.0017573721962821066,0.4113318056918794,27712240840.33264,-0.0765529043502784,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.1750466952610357,-1.8160385300331239,-0.5828003448061652,-2.6763553459111673,-1.0310633160490652,2.7708346361374576,1.2559983409683007,3.0902177113143354,4.13232288715716,0.7032551482710014,-0.46605987050868564,0.38891195792400257,-0.05545827709277652,0.3197517891397702,0.43239260415505587,0.6844966781827795,-0.1744576869211722,-0.3867301201516215,0.2521172125019867,-1.1862421683076971,2.3723502294733647,2.4177890177140804,0.217339146966691,,-0.1744576869211722,-0.0673064538248174,0.5195239940460369,6.0,12.0
ALL,257.8699951171875,459,-0.014225562053719498,0.2303677568748288,0.21861029504762963,0.3106510486189409,0.015283932477087703,0.17778587335094165,50.789745435264805,-0.003069930723762546,0.3001110561529086,440897664.7904968,-0.05876474153380684,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7550468403078034,0.6046361110527885,1.0412710819193927,0.8210917893979304,3.2645751801190843,0.554250123512431,-0.3393805644346128,0.28590878421348886,-0.19477032245678036,0.08947552633997108,1.1738183413650403,0.4221467857758718,0.19148774591861817,0.7795094767074736,0.11796215465057877,0.8316587892819375,0.5032064237461212,-0.2863238821063742,0.018752349938428902,1.2973242005594,0.1669261144304357,-0.05264739805840464,0.5860972156165868,,0.5032064237461212,-0.13378576608397266,0.511682367530394,6.0,13.0
BMY,66.91999816894531,459,0.02214750146947697,0.2426627319321626,0.11684426174454132,0.4542701736448904,0.07798852281052016,0.17450117051433378,59.72925627702788,-0.0022085272045896677,0.2900684216698807,572662716.8789864,-0.014723204166062875,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.562444708689893,0.2147011305493137,0.7662159464135737,0.43174336698609944,0.4518973771283901,0.5693709226795061,1.1290772557105153,0.27782325972402355,-0.5194833007394917,0.9364176773228793,1.2533929882468102,0.06510359643629823,0.4805075721302246,0.7572903791193385,0.8731603406894533,1.1960160127883541,0.5643958420327979,-1.1149908692697006,0.17190461679346974,0.4854005059534541,0.6587571460380149,0.2084671882916938,0.7709118149017465,,0.5643958420327979,-0.47154312623811545,0.5011747706367228,6.0,14.0
INCY,125.01000213623047,459,0.0555602618770501,0.3552689183802822,0.2747017694018412,0.3997163390953402,0.04573076694621436,0.19774652066969023,54.59762999280038,-0.003821598221779052,0.37411965715643775,158013622.82123566,-0.0378664728460949,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5294982027251836,0.42441048466047243,0.6322135023379505,0.09760168765318154,0.08394632814267039,0.07266052662127419,0.45500207814849647,0.9921793483682864,1.1839290443501413,-0.12709836428133842,1.982194590651606,0.6189421039007341,0.3707231699634597,0.9145316058799368,0.4846561086249636,1.0045509181730288,0.05227462380159767,-0.6393038470746173,-0.11488952483940226,0.3535340411038917,0.5066139843793523,0.5284153400344015,0.8959330828656217,,0.05227462380159767,-0.3770966859570098,0.49918700717506664,6.0,15.0
AMGN,438.1199951171875,459,0.16314405273862298,0.3424735981016518,0.17774047309243013,0.34551339863142827,0.12415009866729187,0.2427861524435826,66.50037520102745,-0.0030125985069204423,0.2711971199661246,1040827664.9647522,-0.012887529893427119,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19313822711961515,-1.1388902706018895,0.2038672099038176,-0.2873177546841577,-0.1986331883871481,1.9684034424010055,1.1387658753105196,0.6077127397494544,-0.3172030847600977,0.12357439422502835,1.8993816456750459,0.27875619556621956,0.2616449087624717,1.2191984276589378,1.4291186551661983,1.21120261210379,0.6793780188228323,-1.7426541517238323,0.028945666749607038,-0.24556715532995255,1.23829401915366,-0.09681434526753466,1.0498837408221107,,0.6793780188228323,-0.8568542424871126,0.4902533915403123,6.0,16.0
WDC,450.44000244140625,459,-0.1456317524530063,-0.19986241553435957,0.798703509252862,5.580143867793375,-0.13313541437274767,0.2229867542339803,43.73367487654851,0.0011693200738179734,1.0134631029227845,3558588913.4861755,-0.3963791133686977,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.49218060128375785,-1.3303038918628893,-1.1482524633342999,-1.713098751557211,-0.8665145589565595,3.196149980956507,0.16821893798837717,3.0902177113143354,1.5086420226328525,4.391923221512693,-1.6106862133573536,2.4573870775657958,4.042126751125429,1.0852670545975573,-1.6695628242712417,-1.9614370581785998,-3.5556804504830795,0.36775359870913,0.772465162767321,-0.9131978128854404,2.151528876753073,2.9502826220727725,0.39051579791359786,,-3.5556804504830795,0.5701093807382255,0.4821817488324344,6.0,17.0
COF,211.33999633789062,459,-0.025696774862959404,0.1536462430765415,0.0994512657513924,-0.03051895973451868,0.00548499235910338,0.02641713277176616,44.702145010863724,-0.006880341269713379,0.30030175843485635,642661741.3859558,-0.17107979321249578,11.935252,1.2848284,2.7502298,,,0.09031,0.0,0.21867001,,11.11,,132313546752.0,Financials,Capital One,3,,True,0.6486554588041374,0.6828248983460956,,0.4349134942820984,,-0.6018830007577717,-1.8896017406194343,0.5200656542836501,4.13232288715716,,0.6772669176928184,0.004080772218820785,-0.4950844394021946,-0.24441170764998066,-5.379542349027045e-05,-0.09752767498528546,0.5020444814571686,0.27797919801022447,-0.6587152941699587,0.5887979504774438,-0.657139695697852,4.13232288715716,-0.025954987924885303,,0.5020444814571686,-0.1903680480798671,0.47861397403815303,6.0,18.0
EXPE,304.2300109863281,459,0.02227488720274806,0.34588769509548656,0.42222647363265975,0.39576536636449,0.04430681302949879,0.18332084389302672,46.34797987557869,-0.013025133336018973,0.46768977556504027,486641630.28549194,-0.1016171147687831,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.38121976283750575,-2.3748231217017626,0.39691348622653844,0.48435081980082956,1.2319650142622427,1.9065484618907433,1.9198371128030178,-0.19946517003387046,-0.07766072373186798,1.2645040818385653,1.9214781169112736,1.1365282689040845,0.36277221321009695,0.816950321964893,0.4675063687225375,0.4771395634387449,-0.5178448128974058,0.12541503170929438,-1.7512216670382843,0.023925192285070774,1.2089734682199635,0.5934216790533486,0.8637291421919383,,-0.5178448128974058,-0.812903317664495,0.477386643070931,6.0,19.0
CRM,258.1099853515625,459,0.3880612508071486,0.2884692580935053,0.3232510013466021,-0.26819967937847267,0.39393833474762885,0.2921722016756909,81.2538061921633,0.02216054591590504,0.6270155663711527,3563179692.8905487,-0.02556678781965971,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,Information Technology,Salesforce,0,,True,0.29842991379957295,0.27353835290751954,-0.010027427670573765,-0.001191026789050174,1.154572992966995,-0.2792020288418387,1.365858693848005,0.5300107685504477,-0.24800195824083135,0.62123354714208,1.5498586685082099,0.7892756823150369,-0.9733942764307465,1.5532662267764572,2.401708693717443,1.1063066550088099,-1.488611246144252,-2.053631316300077,2.509764573267491,0.34306456104289274,0.5388891445188714,0.18661579445062432,1.071170274982535,,-1.488611246144252,0.22806662848370696,0.4737672745006869,6.0,20.0
GEN,30.020000457763672,459,0.0703706449171233,0.09525389833572695,0.35330040921984085,-0.05278106826008111,0.10385519874296811,0.23443882039496944,61.00117939203331,0.004383819990754124,0.3484976597329054,170924240.19584656,-0.032237265804092585,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4689974007144501,0.12693869350168288,0.6153438359816369,0.24177145155491636,1.1304682980548773,0.42424248993489494,1.3963992026755707,0.42829487047297365,-0.487544319269061,0.11528007500974415,0.29934421417523066,0.8947031621586603,-0.5398848149510599,1.162733598231555,1.1846920266340601,1.0511215506021527,0.20838855190863528,-1.232894489979116,1.3439835488970033,0.5167039359615127,0.749645521027813,-0.18613212212965843,0.6754516228084331,,0.20838855190863528,0.055544529458943614,0.4703626612935455,6.0,21.0
MO,69.56999969482422,459,0.019191290911173997,0.01979220289468353,0.04214796324844805,0.08451277609197216,-0.006250753498013184,0.07147551433971056,54.998499362315556,0.007680551510953557,0.31852357020508026,626341949.2530823,-0.07140948484884901,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.578299881009053,,0.7900085418878086,-0.17432032271302542,1.001430562362012,,1.7823850877820915,1.9052776289636075,-0.7590256617677211,-0.4994211379452067,-0.1890535043902,-0.1969662099742124,-0.2635940143534085,0.060381945542552364,-0.14139614270587486,0.7270483728073662,0.3910196239624897,-0.6764632866191517,1.9301222101551048,0.548854665636462,1.8438313583728494,-0.6292233998564639,-0.00059659217896287,,0.3910196239624897,0.6268294617679766,0.45944667487962654,6.0,22.0
FTNT,161.85000610351562,459,-0.008332826140592386,0.08726323686620185,0.9956844531280942,1.071981892463791,0.022441317036496322,0.48560115491371114,52.07606850997672,0.005254068078161204,0.4337786171685467,725828012.631073,-0.06325959458850816,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.8482317836605703,-4.465247284705326,-2.14531340411076,-2.429281535753423,-0.7258181359639603,2.7780365013077555,1.4889464556988319,1.0299387477340896,0.5398262513631239,-0.06995972079826952,0.24762763387928727,3.148489031307743,1.7235936415492787,2.8617002015237096,0.2041638793936253,0.7944727082102131,-0.31122531885771315,-0.40556233773421746,1.4987083257827933,-2.122778428838808,1.7656405682468923,0.2349332652824272,1.4966745159773094,,-0.31122531885771315,0.5465729940242879,0.4522163357277649,6.0,23.0
SCHW,108.27999877929688,459,0.025746071170889007,0.2395359581757983,0.14432399021551956,0.11551978294997634,0.043392635580068895,0.12058704702094869,51.23363878194911,-0.0061118154620585915,0.23320479884665551,825783167.7682877,-0.04725035349303752,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,2,,True,0.400760856439893,0.3861255606567057,,-0.5396658332871016,,-0.2513922291366202,2.033126563030195,1.8886214485153088,0.289637563178084,-0.0819404041092356,1.233156109653595,0.16151543029683846,-0.2011953628379976,0.39259280041374167,0.45649624732861765,0.9269177358958872,0.9108638936288646,-0.32747152080045994,-0.5220761152495508,0.08240686126983239,1.2234519274696278,0.1038485795344242,0.49491382679178036,,0.9108638936288646,-0.42477381802500536,0.44331190635274803,6.0,24.0
COP,136.19000244140625,459,0.1505401494818872,0.17308430480312964,0.16534968789431015,0.23373042369637953,0.15496745884747742,0.23097209979253974,70.06544560580579,0.00044989855786584066,0.31643405720887935,887952324.8547363,0.0,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.49030417772485374,0.5746434912491609,0.9691293860767799,0.5033431979421926,0.1494120230478641,-0.4413531143427824,0.1144261212406991,-0.08368054019997187,1.066819445625229,0.5115642152955445,0.8030725326490412,0.23528348348376799,0.03669230594368464,1.1392832566914566,1.8002751268507617,1.308955123843516,0.40375095307299974,-2.053631316300077,0.6445564259906763,0.5373664552081702,-0.13686917776735172,0.7891918304603867,0.8872603049103714,,0.40375095307299974,-0.7045374451547004,0.4406661699839187,6.0,25.0
TGT,163.75,459,0.10483331631190729,0.33955892438043866,0.37885638842060887,0.6067309938154097,0.13121741359541872,0.36880653493718185,63.06512959779035,-0.0011448777449276043,0.34017302378684866,786406667.6057434,-0.03614102896996396,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.49644467640540335,0.40349873132657316,0.6697723821501205,0.8746560470998855,0.07446907895725187,-0.06012185154568364,-0.6941103308450246,-0.9182683780025843,-0.540775955053112,0.45166079874071413,1.880517505564183,0.984365577253119,0.7873204686842233,2.0716527640186437,1.5142356041089489,1.0188255774514685,0.2591102656032267,-1.4242167478670547,0.36101497246371556,0.5037681831878469,-0.5575001867977641,-0.04455757815619896,1.3761529161800976,,0.2591102656032267,-0.5316008877016696,0.43509875573254503,6.0,26.0
HUM,394.8800048828125,459,0.05441923867239651,0.23351911295568817,1.1908903526888315,0.251082931185737,0.02287065665769883,0.4299629341587907,57.46312192737719,0.0019236005082795215,0.34474717347594436,403012548.69003296,-0.03551367316705023,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.12101145746363899,0.5733452679550796,0.6568814106891638,0.943121696229144,-0.05682401053373111,-0.6685392247148987,-1.3144768562765865,-1.177005161665475,0.5717652328335545,-0.2247870128169078,1.1942143198980364,3.833363293326866,0.07161257647174647,2.4853401111051654,0.20933473692419233,1.0240157145847764,0.23124013261123502,-0.9049267217707749,0.9065716016324811,0.3991025813752035,-1.0533404142189868,0.17348911000832334,1.4696467920517973,,0.23124013261123502,0.0008224399308530694,0.4266899433409234,6.0,27.0
TRV,363.9200134277344,459,-0.026483317378724447,0.25211217057971913,0.17944536767555253,0.39872274254999773,0.010704755103778218,0.17473021238576236,46.71708990737086,-0.004574177842356699,0.2812572063978528,581206741.5971375,-0.08383260583715324,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.7101145046095027,0.5811263537844849,0.9182020914162105,0.6855059928270568,3.2645751801190843,-0.05691069263308492,-0.426578140834649,0.1226619639159389,-0.8069341339733671,0.05169029435923194,1.3145509605162815,0.2847377689821042,0.36872365143967367,0.758839713700331,0.06281170350362715,0.6242714458171201,0.6180822664272378,0.0911995915816266,-0.24869356941893384,1.2319048245512678,-0.12027562318393166,-0.3776219198070676,0.5689892073265229,,0.6180822664272378,-0.07874698891865362,0.4161574043172628,6.0,28.0
FANG,203.16000366210938,459,0.0278181001301534,0.00928286252194166,0.16391675477731638,0.3607321390474263,0.05060663073531413,0.14000525025299404,54.29840659894472,-0.004073666899263381,0.3387117443891824,357078353.17733765,-0.038783375261397635,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.13325150658061866,0.6654513188728397,0.9836914093937864,0.29156217929112915,1.3379373681164815,-0.774540697176539,1.158269277187493,-0.5179540605291553,1.9717572539540968,1.1797177076378822,-0.2570712958230045,0.2302560790188813,0.2922711760468362,0.5239456119346231,0.5433797757332312,0.9969653514959057,0.26801378951904936,-0.6115666976193291,-0.15970579096859763,0.6290781538187236,-0.04474182683940042,1.5757374807959894,0.3882911164010788,,0.26801378951904936,-0.38563624429396337,0.4151890752506984,6.0,29.0
HPE,50.869998931884766,459,0.012539753829028832,-0.09138328915711003,1.3728191538483303,1.2723298890381143,0.022940218553343383,0.5572868416576955,45.56155343762117,-0.014518748411062382,0.5524235797211534,855137145.2982903,-0.14961552672347855,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4780339841302416,0.5414906557843867,0.27476755293907906,0.6406438515287316,0.32900850141363197,-0.6865594760933924,-0.4668068901423214,-0.9236856551539526,1.3063618066534588,,-0.9085954701668222,4.088422100865902,2.126774924970217,3.0529996885916852,0.21017252275659867,0.08004697408379972,-1.0341248979977962,0.19831450445486512,-2.0167772742076244,0.26157531550711755,-0.6923506737965556,1.3063618066534588,1.4416367901835636,,-1.0341248979977962,-0.9092313848763797,0.41437347958439663,6.0,30.0
