ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
OXY,63.52000045776367,459,0.09341109541866732,0.17171268029502462,0.11975912322564897,0.29735438881536,0.1064482113026135,0.20923322802028865,71.16891540451111,0.0022993747352223156,0.3175894237050895,446514986.7067337,-0.032212998627426215,18.129793,1.836326,2.567822,5.893,0.0616579769539411,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,61437710336.0,2026-08-05,29.8,42.0,Energy,Occidental Petroleum,0,,True,0.44546174570920627,0.6346075843757114,1.015035388580384,0.4562230328784917,0.45808977441295606,-0.5553987181521853,1.1980881415694584,1.1991126411232902,2.010625487986324,3.803508555225549,0.9269696193344723,-0.0207132006232863,0.09966687823373166,1.0956544759404419,1.666539097006311,1.093417809212769,0.9154253562229835,0.34521480381470016,-2.4429805959156288,1.031228782014335,0.6018835051913498,0.613934021513521,2.907067021605936,0.81025577985074,0.9154253562229835,0.34521480381470016,-0.7058759069506468,0.8144457689120104,7.0,11.0
CRM,255.64999389648438,459,0.3029406510815651,0.5536310492566314,0.2955069218851827,-0.18491227874452787,0.2638859069216717,0.27355364713077224,66.55121562547168,-0.0030908702112699567,0.6184284800039995,3994323552.424469,-0.034853903822719356,22.684982,5.312232,4.6400285,18.207,0.086974859474318,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,203873566720.0,2026-08-26,80.36,21.0,Information Technology,Salesforce,0,,True,0.2971460693582466,0.2769621280481784,-0.014454943935460854,0.0035262965752747844,1.144808934361157,-0.28241332929618573,1.3652188440929813,0.5255468669307651,-0.25095538426915354,0.6427372516423826,2.4539916033964992,0.6081556121756829,-0.8562827286184741,1.5147891926546548,2.7875450928668535,1.0726787456327636,3.5248873582356044,-1.5621925453103083,-2.017417294777707,0.1518359247423373,0.3415976968814792,0.5361174605758535,0.19589093368661453,1.26347958635133,3.5248873582356044,-1.5621925453103083,-0.9327906850176849,0.8005310238731026,7.0,12.0
HPE,55.880001068115234,459,-0.04820299881602086,0.14327807197982767,1.5814581691315475,1.4234902191797518,0.08197700490554904,0.6323924321594883,52.75135451824926,0.002714468854610985,0.6803887066750577,1369082419.8010635,-0.10001609066212613,32.005154,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,82422292480.0,2026-06-01,,107.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.006316117147576742,0.5035456960617639,0.33567543714106657,0.5871556391341863,0.345088710535825,-0.5458230195257238,-0.3490934321972181,-0.7138529798183051,0.9647770564503403,3.446498246836468,0.7516467814227463,3.700957516774202,2.3318947652363913,3.065157117136917,1.3252549432574945,0.5609592267786775,,-1.955038451555946,-0.6756240557400759,1.0989494157349884,0.3530298731450531,-0.5362564771804156,2.2056376516434044,1.9559783917677382,,-1.955038451555946,0.21166267999745625,0.7781049213844827,6.0,13.0
ALL,257.2099914550781,459,-0.011971798211592222,0.16442207714516943,0.2494158551196175,0.32423162679634543,-5.0937949602203325e-05,0.16306407537912437,50.498903682503084,-0.001795626635499341,0.2957525275545172,389174098.290329,-0.06117377992236317,5.081314,2.0330794,0.9146754,3.968,0.2362901438068875,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,64152592384.0,2026-08-05,48.03,42.0,Financials,Allstate,0,,True,0.774185218714914,0.6143630899828845,1.057823528273547,0.817371436983372,3.114830438529227,0.5514209776412754,-0.34154662087073007,0.2813711858203863,-0.19786663139930666,0.08737504971070138,0.8820170312716489,0.44323044862555244,0.1529429738245711,0.7947998642820486,0.1812640583440805,0.8659884089931729,1.8562974348758727,0.48366709359417775,-0.45661291648396507,0.3631487612213825,1.275714742496789,0.1637485141969772,-0.05524579084430264,0.5533737975568457,1.8562974348758727,0.48366709359417775,-0.04673207763129128,0.6643531276938139,7.0,14.0
APA,47.40999984741211,459,0.17148501154871987,0.37312871013870996,0.3915245433828938,0.8336899236369291,0.20706863994989178,0.39954654095554654,71.61490644470551,0.0016933311677661757,0.41547367568630583,230062106.71438217,0.0,9.436709,2.2340426,1.8281875,3.502,0.1369867502652423,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15671223296.0,2026-08-05,1.01,42.0,Energy,APA Corporation,0,,True,0.7285061227999713,0.5936854377768002,1.057823528273547,0.6178044796152246,2.5013789466334817,-0.055403770327496875,1.4062426012966616,0.3293328217589272,-0.33589738886090853,-0.24853727000187523,2.168865746816376,0.9517302577735032,1.162791863105049,2.3358036790581416,2.7875450928668535,1.3463869153463461,-0.570460938040137,-0.27539989924123626,-2.4429805959156288,0.9323556529252035,1.0998397030198048,0.5600572175760307,-0.2922173294313919,1.7921872591610448,-0.570460938040137,-0.27539989924123626,-0.7553124714952126,0.6506104419219966,7.0,15.0
NTAP,189.92999267578125,459,-0.08281827797773156,0.1772762198990554,0.8728741852609276,0.6992264630278626,0.03991486568899627,0.43334481152856563,52.23971145746755,-0.0020106670879423538,0.43661836635824697,468612044.4055176,-0.08281827797773156,28.186703,26.124804,5.295952,18.186,0.0299260032313947,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,39142379520.0,2026-05-28,,111.0,Information Technology,NetApp,1,,True,0.11801157653933665,-1.8645002159535402,-0.012699275835506854,-0.13976754393462767,-0.4026384104536631,2.694381295503864,1.0845875480817102,0.2986793512996642,0.763039795544922,0.10951253782929528,0.9612734346499674,2.674117565824303,0.8962582190620216,2.556045225334754,0.7386413797713827,0.6960138782422626,,-0.4094634044217691,-0.6258757869406085,0.3280659329306227,-0.46031877392760023,1.3592160649617462,0.4362761666871086,1.4203916171474484,,-0.4094634044217691,-0.14890492700499292,0.6453205619024445,6.0,16.0
TGT,154.39999389648438,459,-0.0005178782578152408,0.16831937181963363,0.3417775802287879,0.786743438033594,0.03246278792781654,0.2554023670289418,46.18404292940898,-0.01160790597596838,0.3304272930107668,717608687.767868,-0.09117667637185167,16.148188,3.9674618,0.65728664,9.843,0.0484934528741984,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,70793060352.0,2026-08-19,75.83,28.0,Consumer Staples,Target Corporation,0,,True,0.5099822487740501,0.4153292046706957,0.6848025793033347,0.8736008965537053,0.10100272351391891,-0.06323269933024793,-0.6965938740718364,-0.9231695292431676,-0.5429435250533114,0.46563734669363144,0.9060470708252494,0.7737233985258266,1.0697344791422068,1.3965089987645465,0.634712051109446,0.6303752646215898,3.291088646425534,0.26381896857306464,-0.037068767386670094,-1.237678001054296,0.5169435305631409,-0.5609987008817506,-0.038653089179840006,0.9018502104981442,3.291088646425534,0.26381896857306464,-0.6373733842204831,0.629749702539554,7.0,17.0
AMZN,248.4199981689453,459,-0.054178549622001526,0.009755279468357525,0.1732312823471871,0.15121630910782868,-0.027921151437822478,0.03496365862312145,41.41705451283759,-0.005241295958817744,0.43686004685818736,8237949885.98526,-0.12534325829796744,20.658085,5.0195484,3.5706854,17.159,0.0011622609050034,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2769709432832.0,2026-07-30,215.02,48.0,Consumer Discretionary,Amazon,0,,True,0.36314126724108553,0.3070771425743437,0.0731612545765261,0.23713628252907065,-1.1828534685852312,0.06621078373104067,0.24741632509609712,0.15754443266371537,0.21622564098549912,1.830461614179115,-0.07163148038816809,0.17062332524525614,-0.19000821075674448,-0.03994799076183669,-0.2074238580092022,0.36206464289231083,4.198114103620362,-0.41099572927146705,0.4264368272151889,-0.19899582061608884,-0.040467504332841034,0.15705718049695105,1.0233436275823071,0.003946071370269246,4.198114103620362,-0.41099572927146705,0.11372050329955002,0.6095747712110319,7.0,18.0
INCY,121.73999786376953,459,0.013149085831447804,0.19376342279255732,0.309032235094296,0.4459687830142316,-0.0007190659697664525,0.15599798902908724,45.552541327872774,-0.00782013988661054,0.3506235914432456,159969745.0541687,-0.06303390497718642,15.473886,3.847884,4.230873,10.361,0.0479522054493345,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,24621694976.0,2026-07-28,43.95,50.0,Health Care,Incyte,0,,True,0.5319373327880844,0.42763289091757417,0.6414960995044708,0.09291090157989705,0.08632141444565165,0.06961056222904409,0.4535470023507655,0.9878549799572386,1.1771320679297277,-0.13881232889232298,1.0629306535035958,0.6565525066200157,0.39425052098434327,0.7487547336445484,0.17194610718720654,0.8513808222280377,1.6457237606628292,0.13576854676561004,0.0243336317243793,-0.6197219569294379,0.35605972784713563,0.5036708481790161,0.5191598695187023,0.6476358906946246,1.6457237606628292,0.13576854676561004,-0.2976941626025293,0.5727022719586583,7.0,19.0
HPQ,33.81999969482422,459,0.13413047429977043,0.38815726585764376,0.8503446708392963,0.12048381611862768,0.19598577513873727,0.4932519476653705,63.01774012836682,0.007028221261667295,0.4898168614710558,509943742.21193314,-0.04678691851266803,13.5419855,-347.84314,0.5408124,8.232,0.1059483467905674,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,31995543552.0,2026-08-26,19.99,21.0,Information Technology,HP Inc.,1,,True,0.5948394712724057,,0.8194874035426579,0.8990459997861282,1.659463819717423,,-1.064247689915712,-0.9179123516107812,-0.1607045043904138,-0.6104370757667142,2.261529201475246,2.59350142670147,-0.2509261977684979,2.946421421278523,2.7875450928668535,0.9789686227563092,0.4091195366077971,-0.7467573774481366,-1.6738490881499573,1.8027176289539135,0.9932091735796537,-0.9910800207632466,-0.38557079007856404,1.8861732612183173,0.4091195366077971,-0.7467573774481366,0.06443427040197813,0.5569433906580628,7.0,20.0
FTNT,172.3699951171875,459,0.07724517864303482,0.15305364093434126,1.0401230852806318,1.008157553890498,0.08095393676807006,0.5317821969353715,61.403565777422465,0.005713928406160659,0.46341664534097277,683177087.8884888,-0.0023729810452950417,55.343975,73.826866,15.212517,42.762,0.0197849410163154,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114510700544.0,2026-07-29,20.53,49.0,Information Technology,Fortinet,0,,True,-0.7662215836054952,-4.411373488363312,-2.0673325722387395,-2.306152318250658,-0.6777142109483135,2.7762270062394836,1.4884167707570948,1.025625779254538,0.5347581582045804,-0.07913736092046122,0.81192123543698,3.272575230725583,1.508621823515125,3.065157117136917,1.3109868709008827,1.3277518636753378,0.4369895817242295,-0.5793723082203702,-1.516899085979897,1.5882969929773827,-2.0457588346813034,1.7634231854170388,0.2278103986420596,1.8828356902318042,0.4369895817242295,-0.5793723082203702,0.03569895349874286,0.5220751939514237,7.0,21.0
CVX,217.77000427246094,459,0.09835259136260444,0.21768585189184542,0.12620674379000274,0.3117079245876522,0.1134701866980965,0.20827830798362124,71.00079912649116,0.0012454528582390401,0.23907690692168188,1641271655.9710693,0.0,20.62235,2.2113636,2.0054102,8.964,0.0522361453435506,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,419900817408.0,2026-07-31,8.84,47.0,Energy,Chevron Corporation,0,,True,0.36430478881931233,0.5960189419924068,0.758289829772835,0.5790881943951733,0.2025230677517741,-0.5054304145704541,-0.026764037797564026,-0.4576262299813791,2.015934363273309,2.596611202979146,1.2104321809710121,0.002357970228408596,0.12811847524724046,1.0894318775092062,1.7644700650022291,1.3463869153463461,-0.1663452838518691,0.8430070564342445,-2.4429805959156288,0.859286434321042,0.5000449645463003,-0.32994022744979906,2.3062727831262277,0.9235329140507406,-0.1663452838518691,0.8430070564342445,-0.7918470807972934,0.512176032614258,7.0,22.0
INTC,97.13999938964844,459,-0.052292688881478644,-0.24026279582401344,1.122814749840964,3.2566445317589787,-0.0025465199880078115,0.27563096338434456,50.27464804382547,0.011645796693332383,0.7258831165851133,8666988005.23449,-0.31077055692522093,50.34258,5.9300656,9.541164,32.995,0.0089430492745145,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,544151666688.0,2026-07-23,94.59,55.0,Information Technology,Intel,1,,True,-0.6033775650316648,0.21339154247811906,-1.2507796992744498,-1.0671816878991662,-0.9717999769657644,-1.1772314866502915,-0.2541865088244257,-1.9904817321702593,0.5241404076306111,,-1.6131993473898372,3.568466327610202,4.055527386418564,1.528325723845027,0.14645978305546317,-1.094098396414534,4.198114103620362,-2.2434862776930076,-0.43480800863339253,2.2785596736694664,-0.7359494773385853,-1.1406332425483254,0.5241404076306111,1.098580246187481,4.198114103620362,-2.2434862776930076,0.921875832518037,0.5099304722649342,7.0,23.0
GS,976.6699829101562,459,-0.05576827279723473,-0.08801275684148835,0.24033217090826509,0.3520730564375356,-0.0593201281351865,0.03183891169544295,37.18001314071405,-0.004092045884007625,0.3624601081044757,1886538216.0440063,-0.1480957243370784,15.897128,2.842654,4.4349236,,,0.16902,0.82075995,0.31039,,0.425,0.923,299667783680.0,2026-07-14,44.27,64.0,Financials,Goldman Sachs,2,,True,0.518156691965029,0.5310637495380681,,0.04833376090365972,,-0.3597363159248447,1.5673439077267501,1.2574268730148381,1.4319580817049928,0.3867123890534273,-0.6744521485293158,0.4107267942446499,0.20813029136066027,-0.060309952584356424,-0.6453251619687882,0.18338922484699793,1.6622393429540485,0.06072157930923498,0.838414413254994,-0.011501130293154966,0.36585140080225237,0.8216781549389145,0.9093352353792101,-0.09630682543835871,1.6622393429540485,0.06072157930923498,0.41345664148091954,0.49555178007255857,7.0,24.0
BIIB,216.1699981689453,459,0.030214918184079842,0.08825009481051382,0.1795809486444231,0.4485020084699656,0.03108469196307362,0.12413947712898943,51.85754419140703,-0.0037461430353867976,0.39238408637962857,158151957.47283936,-0.03714755040732354,38.63879,1.7016691,3.1995513,11.656,0.0394887382210472,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32084781056.0,2026-07-29,77.38,49.0,Health Care,Biogen,0,,True,-0.22230544492433296,0.6484628003821716,0.5332299000073116,0.31821468653988316,-0.14324970674514406,-0.7442302474179785,1.4090674643312422,-0.579835422372255,-0.6438121555060204,-1.1508612857157616,0.412353867135984,0.19334399165740304,0.3992718837310775,0.5411533444613198,0.615492634318929,1.0546667085354269,3.3710859981486263,-0.1290051695354112,-0.5887167568752173,0.04493127628702133,0.22687044705197787,0.028333931513669548,-0.8973367206108911,0.5360470716400234,3.3710859981486263,-0.1290051695354112,-0.271892740294098,0.49148914932464377,7.0,25.0
COF,206.85000610351562,459,-0.08691616388346768,0.06659376715466792,0.15324179169081287,0.028160177064999514,-0.024266054507428025,0.0029339679149285036,40.42332454892806,-0.007578266932451433,0.2765687843931447,669489592.1221161,-0.18869038834185636,11.482911,1.2409225,2.6561818,,,0.09031,0.0,0.21867001,,11.11,,127788900352.0,2026-07-21,23.79,57.0,Financials,Capital One,3,,True,0.6618823595311615,0.6958702757305727,,0.4369198441854705,,-0.6052422569309659,-1.8931552609582118,0.5155987501368281,4.117187201861848,,0.27882472612299286,0.09909601535341055,-0.43393023348805354,-0.2486648419123636,-0.15644857536399484,-0.13540121083564485,0.6052420763160242,0.6052976196963868,0.5230595494761445,-0.5802615334484581,0.5982241598157348,-0.6609329225841165,4.117187201861848,-0.09942068668727556,0.6052420763160242,0.6052976196963868,-0.028600991986156787,0.49048242231418937,7.0,26.0
EOG,153.74000549316406,459,0.07804505178583265,0.1735185260460883,0.1603861156826818,0.24887849547519703,0.07135955441910813,0.19557996519262089,65.12536509400445,0.0015949112539488284,0.3233650222952484,434149963.4239197,0.0,11.467704,2.4302394,2.8926547,5.563,0.0579438767112587,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77294624768.0,2026-08-04,2.1,43.0,Energy,EOG Resources,0,,True,0.6623774951864042,0.5734982134772935,1.0426244587225175,0.3852596886680754,0.35734499287970845,-0.18490963579026085,0.7477122171607106,0.8282794189003402,2.291995878196512,0.5512998007177558,0.9381041494253302,0.1246601622803461,0.00357790029377541,1.0066849616456182,1.177180200008644,1.3463869153463461,-0.514204735860672,0.3085958244441517,-1.8787784644202306,0.9162989115185586,0.6042209697867998,0.46369400009026335,1.421647839457134,0.7660990481666766,-0.514204735860672,0.3085958244441517,-0.481239776450836,0.47325731201908416,7.0,27.0
