ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
GOOG,335.30999755859375,458,-0.05914502495345575,-0.0821040907770969,0.12626937296757834,0.5371715426647778,-0.0317626761292672,0.0029107884807575424,44.128462616189154,-0.0011138681412163208,0.3618274349543155,5156719566.191101,-0.15865675299018334,16.83283,6.5881405,9.197426,23.083,0.0055269442762867,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4100819517440.0,2026-07-22,212.9,48.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49236976865989046,0.1569402569344155,-0.3947972589706287,-0.9721016663281086,-1.1099069014691212,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-1.0554743143317453,-0.006314438829395708,0.5832794543611524,-0.440043605243738,-0.5873877305858343,-0.04953996097863018,4.1972917133727,0.09218432064022211,0.5791151101133793,0.3123864484259017,-0.3654991602347105,1.4637092497256956,1.4088002233458399,-0.2592467659346985,4.1972917133727,0.09218432064022211,0.4457507792696405,0.7763757508527467,7.0,11.0
TGT,164.44000244140625,458,0.12661246836847062,0.35189824477926934,0.38478122511570856,0.6381201102513363,0.12355134630559639,0.3614852649103799,63.606441957511734,-0.003121219040536474,0.3383468463382219,778756203.3927917,-0.032079563057401894,17.05809,4.186674,0.6935954,10.298,0.0459548899710859,0.26408002,0.2838,0.04078,1.6042126997920063,0.053,1.005,74703691776.0,2026-08-19,75.83,20.0,Consumer Staples,Target Corporation,0,,True,0.485341679142571,0.39692995014865,0.6641563698417309,0.8757738814675338,0.04879105545606111,-0.06192529951570292,-0.6943637969106442,-0.9181593717475239,-0.5409248974118658,0.4760896297847006,2.074313348067861,0.9127691279281956,0.7780290499937079,1.9922640596898575,1.5883635990433869,1.0062486497526695,3.2967223449354193,0.23869707775023352,-1.6366088543936832,-0.05838798931575004,0.4941985872113094,-0.5581494893912904,-0.03241763381358259,1.3919979724126128,3.2967223449354193,0.23869707775023352,-0.8474984218547166,0.7561380880467419,7.0,12.0
DLTR,131.4199981689453,458,0.013417686547178675,0.20790436105435428,0.13498572527709518,0.2935660117284913,0.03229312679994156,0.1221606978579497,54.16793908636858,-0.0023540605774123456,0.34955133715776304,298834212.026062,-0.06932942482439863,16.105392,7.2471595,1.2286981,12.489,0.0425651542180866,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,24658374656.0,2026-08-27,136.13,12.0,Consumer Staples,Dollar Tree,0,,True,0.5150657616559834,0.0910814295752365,0.48268062477111057,0.7594964952635532,-0.04836154094761429,0.5489061397904803,-0.323459220183573,-0.5987399556815605,-0.4506524318406253,1.415013298503074,1.0359081510877362,0.024674686439630954,0.11331658338711359,0.368860786136472,0.3099523563476739,0.6955451191576587,4.1972917133727,0.1687839734058377,-0.5629288471306412,0.08331257131863284,0.3599925540636538,-0.12443101202488438,0.4821804333312243,0.4247096137593809,4.1972917133727,0.1687839734058377,-0.23980813790600417,0.7151380182450069,7.0,13.0
OXY,60.040000915527344,458,0.07137758627144652,0.059499804850032145,0.1183559907738323,0.2271808459361786,0.06988083750528684,0.15143311458819064,56.82077158947367,-0.001233905815042298,0.3377356314633983,424679598.96053314,-0.08941240233637127,17.710915,1.7938988,2.5084941,5.789,0.0631162394403069,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60018229248.0,2026-08-05,28.99,34.0,Energy,Occidental Petroleum,0,,True,0.4649736042995269,0.636051081415161,1.0376269926274118,0.48139785409745656,0.5406493536288397,-0.5530744032318691,1.199694142744029,1.200002234916838,2.0132548637508765,3.847087761177096,-0.03430440538790177,-0.034448775693674494,-0.014753427937886244,0.5674235067546246,0.8365082349655975,0.5280316916753965,0.8730995961762966,0.2425108993694954,-0.8647026835204942,0.29021448983325304,0.6321397772136792,0.6155406581429993,2.9301713124639863,0.30807613739602596,0.8730995961762966,0.2425108993694954,-0.28724409684362057,0.6940547154223843,7.0,14.0
ALL,259.57000732421875,458,-0.05255963252779938,0.17935979279094405,0.23409669118897947,0.3405168986499103,0.014926932262850245,0.18125060672688553,51.96035369550701,-0.000952442101559985,0.29152025041681773,407230447.19955444,-0.05255963252779938,5.1976376,2.0800378,0.93580186,4.055,0.2309557021591787,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65634340864.0,2026-08-05,48.03,34.0,Financials,Allstate,0,,True,0.760025460660106,0.6074558830950396,1.0720286977655364,0.8231426125718265,3.168541407158906,0.551458377933248,-0.339433490227745,0.2840426407544708,-0.19576547022771143,0.09450017600360379,0.8300603243362558,0.37704251521867027,0.20389405725464468,0.7696836213065297,0.06667412388464937,0.835423052302496,1.8582784419571188,0.5308828396445926,-0.3118042428524886,0.3422031830639315,1.2862388122502828,0.16535584281999127,-0.05063264711205382,0.5137962823838743,1.8582784419571188,0.5308828396445926,0.015199470105721452,0.663117882082194,7.0,15.0
HPE,52.0,458,-0.008201417178579251,0.06000274808569084,1.4840711066549712,1.3109715835882496,0.03985857441031748,0.5697029643191782,48.79187842694703,-0.010169280993334435,0.5522705659261475,1157862048.220749,-0.13072550542825945,26.804123,2.7206612,1.6485914,12.075,0.0686477011235075,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,69028167680.0,2026-09-02,18.41,6.0,Information Technology,Hewlett Packard Enterprise,0,,True,0.1812664222716218,0.5434354134229206,0.5169713406356642,0.6682540189901877,0.6991855651771542,-0.5435184899465507,-0.34697781576311587,-0.7092492254804748,0.9671562921312087,3.4831698800647444,-0.030677453630063876,3.9660564867948134,2.0760915731768605,2.8598238529818722,0.4159346265861446,0.18343639973103606,0.3256630316615335,-1.0961312129926013,0.048626706399129214,-1.360223761328526,0.5218225520995097,-0.5332485103967138,2.2251630860979765,1.5784442476067773,0.3256630316615335,-1.0961312129926013,-0.6557985274646984,0.6255056894289205,7.0,16.0
AMZN,258.510009765625,458,-0.05050319366342737,0.05072556618399782,0.21246658986579114,0.15521053219042624,0.01795873651241231,0.0810761489690941,49.549084615564475,-0.004562455511811419,0.44616640251508927,8581308314.053345,-0.0898175488867402,20.797264,5.0533667,3.5947423,17.269,0.0011544827685923,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2788369891328.0,2026-07-30,215.02,40.0,Consumer Discretionary,Amazon,0,,True,0.36867982354089446,0.31031732607747664,0.08676366382288397,0.2453569941564048,-1.2352252209787682,0.06725072697964121,0.24933546137561993,0.1604563061583147,0.21842584239327384,1.8529187530966482,-0.09757941953891949,0.3001413189746674,-0.15359828561766686,0.09017317800629353,0.109145833932122,0.5246523378298595,4.1972917133727,-0.4340688696512446,-0.0375095333407578,-0.32459637494016214,-0.04482148267622166,0.1590141648378586,1.035672297744961,0.12882249393105935,4.1972917133727,-0.4340688696512446,-0.18105295414045997,0.6227350145405641,7.0,17.0
INCY,126.75,458,0.07070453573895796,0.23803480562965573,0.3211381777628204,0.3855336361278967,0.049194169477090544,0.21036762213164373,56.24137683247642,-0.0021698027917528826,0.37290810201566693,151151043.12633514,-0.024474662164542638,16.146498,4.015142,4.4147787,10.912,0.045954670235503,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25691938816.0,2026-07-28,43.95,42.0,Health Care,Incyte,0,,True,0.5137832585586782,0.4140719390360337,0.6133000907575862,0.067163744180051,0.04878475765471134,0.070643480843723,0.4553982426959211,0.989154745716864,1.1795620934753035,-0.13367672384005463,1.2531924511215227,0.6864998931741256,0.2907401773149169,0.967192212699211,0.5467144046189363,1.0696816249410503,1.6471686892897999,0.023043844295265365,-0.798793441833138,0.1173465196933525,0.3314207580374121,0.5050654897521694,0.5229426848176244,0.8023367939782938,1.6471686892897999,0.023043844295265365,-0.34072346106989276,0.6052465179692325,7.0,18.0
GS,1038.6099853515625,458,0.010766045892995457,0.004829819600994156,0.27620043156528373,0.39906192007298413,-0.00038951157711675233,0.10584755937794954,52.01914901379936,0.0006565320649561267,0.36502749299524884,1864439771.7019653,-0.09406831094491341,16.02546,2.8687,4.4755588,,,0.16902,0.82075995,0.31039,,0.425,0.923,302413512704.0,2026-07-14,44.27,56.0,Financials,Goldman Sachs,2,,True,0.517559632078155,0.5286412090499661,,0.05395627734944723,,-0.35781627932697885,1.5688282823409387,1.2582032455267849,1.4344490550882174,0.3964704562222327,-0.42855446193808167,0.5267333535973904,0.316838891649314,0.2582043552629954,-0.14788971605437098,0.4891964537931599,1.6637263169499816,0.07221679196558524,-0.3184925236776354,0.6393941187059751,0.3667190394925228,0.8230717495135815,0.9154597556552251,0.16908814605173453,1.6637263169499816,0.07221679196558524,0.16045079751416982,0.5567895557649366,7.0,19.0
COF,219.60000610351562,458,0.001706806288553242,0.21976810541276381,0.1790605320512837,-0.016289993475567255,0.039281786270373154,0.06558618837510033,56.18672088731974,-0.002243002337564996,0.2956446021047494,648430362.8042603,-0.13868228624915768,12.092511,1.3082409,2.8003454,,,0.09031,0.0,0.21867001,,11.11,,134724608000.0,2026-07-21,23.79,49.0,Financials,Capital One,3,,True,0.6402672483395961,0.6845851294345981,,0.4179788014104981,,-0.6028149551209196,-1.8905310568554488,0.5178154353833427,4.120745224686987,,1.1214629918818837,0.1813732295724272,-0.4844564525310743,-0.014899414603864418,0.40785456051918956,0.11706837107397107,0.6040381466983412,0.5051479593581576,-0.7925760367643522,0.10382595363256936,0.5809437263948974,-0.6585101921976751,4.120745224686987,0.2214005476520888,0.6040381466983412,0.5051479593581576,-0.3443750415658914,0.552946378603798,7.0,20.0
NVDA,230.36000061035156,458,0.051920155404272306,0.12315940397430802,0.29704729171979083,0.27741860085486847,0.09400170738457336,0.17216389182158687,60.39296241086813,0.003630704266004216,0.40824522515288414,28402981248.69461,-0.021682895837804694,29.159492,24.291891,18.359913,27.466,0.0075163783072306,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5562502742016.0,2026-08-26,6.16,13.0,Information Technology,Nvidia,0,,True,0.1077791445555633,-1.6122776985258633,-0.7578315769279674,-2.9631027199351085,-1.0528880965935454,2.7644772247022935,1.2568473347508717,3.0837518045070755,4.120745224686987,0.7411632198158443,0.42477383361983945,0.6008499034858736,0.08216505926613639,0.7080459762256697,1.174410852442914,1.092967930263189,-0.30818365220480404,-0.1974506000229282,-1.2710584286446405,1.1887485071011146,-1.2556641894853844,2.368358787986747,2.4309542222514153,0.6805355925506037,-0.30818365220480404,-0.1974506000229282,-0.04115496077176295,0.54805248083314,7.0,21.0
NTAP,185.58999633789062,458,-0.030760390229115364,0.11442575741124794,0.8514465022793682,0.6395779712732292,0.039071181631514795,0.4275045602538179,49.08437153264291,-0.012317846022824106,0.3929086256930742,498680332.9307556,-0.10377634394023516,26.250353,26.924416,4.932134,16.903,0.032133486200803,1.14818,0.70625997,0.19184999,-0.4973746253785317,0.299,0.635,36453404672.0,2026-09-02,21.54,6.0,Information Technology,NetApp,0,,True,0.1985439910011167,-1.8753581400514074,0.11707864451473562,-0.0452571462822399,-0.3473416699454428,2.6899909038822067,1.0862309344186871,0.30131720118376076,0.7653707808543183,0.11683238322234485,0.36179154753194787,2.5718976508700733,0.7808415499755296,2.4400907976558988,0.4049042581843548,0.40822111633696095,0.4876173272126874,-0.10175421402992291,0.015354056685996365,-1.7570816256063713,-0.3904668641526476,1.359179679828218,0.4411015820383316,1.1612911534257944,0.4876173272126874,-0.10175421402992291,-0.8708637844601874,0.522421941123522,7.0,22.0
BIIB,220.8300018310547,458,0.07053521009240038,0.13049045751527788,0.19451510609427158,0.4740602771224589,0.0539453245836472,0.15589600403336634,57.98177418064045,0.0009103962332652966,0.38843593933392834,153922186.6936493,-0.016391219837962323,39.2238,1.730507,3.2537737,11.818,0.0388306806981442,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32628516864.0,2026-07-29,77.38,41.0,Health Care,Biogen,0,,True,-0.2062262605490929,0.6423861182080116,0.5382580893728387,0.3194491966170363,-0.15539460343401976,-0.7415157681482096,1.4106039725101953,-0.5754918727755127,-0.6418176530503108,-1.1553266558208946,0.4776413853474233,0.23631866018274028,0.4615254390435342,0.5976964930344572,0.6132720269012426,1.13710614549202,3.3769233539144246,-0.07384581612384766,-0.9967729162188903,0.6862849459646587,0.22769450804295482,0.031198777195490985,-0.8985721544356027,0.5872600250002363,3.3769233539144246,-0.07384581612384766,-0.1552439851271158,0.520678142547652,7.0,23.0
BMY,66.81999969482422,458,0.041621170778432415,0.17992459351740275,0.13237748782254388,0.4399038747638804,0.0631895698993512,0.16608204404833904,56.57200070071893,-0.002392135870137759,0.28217598754070894,537543557.5252151,-0.018651736104730587,14.718061,6.116247,2.7750616,9.006,0.0594485038250167,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136494186496.0,2026-07-30,27.74,40.0,Health Care,Bristol Myers Squibb,0,,True,0.5583503503896795,0.20409876457747078,0.7711699082402892,0.4234729508089298,0.43552905402071,0.5665548533188486,1.1298544968762154,0.2759703785339511,-0.5196843172774562,0.9868174992219958,0.8341333585127163,0.01540165635315688,0.3956310365113505,0.6667911576922222,0.7427721114508966,1.1182510316275538,0.8084213631287113,0.5891886061448869,-0.8364036690166533,0.0762797474825536,0.4785242056074159,0.6574599095763384,0.23356659097226978,0.628830058691316,0.8084213631287113,0.5891886061448869,-0.38006196076704984,0.5052905423289454,7.0,24.0
INTC,95.80000305175781,458,-0.04017628098309345,-0.0339820024141414,1.2063566810621271,3.055668227680224,-0.04777805156807857,0.291889524769936,51.74428988479696,0.006516923356237274,0.7795183354112584,9276149774.01268,-0.320278122660135,46.910885,5.5187516,8.879382,30.857,0.0096095768087776,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,506408894464.0,2026-07-23,94.59,47.0,Information Technology,Intel,1,,True,-0.4460625453188881,0.2638092530406313,-1.038700701316134,-0.9029909610039553,-0.9928953172054655,-1.1746657075170606,-0.2521021531144725,-1.9842049229235692,0.5264142543422116,,-0.7084441117080524,3.8337048379824106,4.227189440276419,1.5201773292681713,-0.8117427106399931,-1.3976343643932188,4.1972917133727,-2.514098104654919,-0.28722583279958724,1.7218572230425155,-0.6233680543607623,-1.1369909278517008,0.5264142543422116,1.1105417367976227,4.1972917133727,-2.514098104654919,0.7173156951214641,0.5018935231674446,7.0,25.0
SMCI,39.59000015258789,458,0.34751536022694984,-0.04923149056457887,0.26445227811811756,-0.2781327122843841,0.24863594157115187,0.26210420534297296,62.65598266458546,-0.0020454841810287677,0.975196325789737,2030022397.225542,-0.32532379095615116,12.144172,2.3688147,0.6555988,11.313,-0.3220960327197579,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,25609703424.0,2026-08-11,77.55,28.0,Information Technology,Supermicro,0,,True,0.6386554302957613,0.5785970671846958,0.5800861365023061,0.8840305120781401,-2.192082089266765,-0.21575380806222602,-1.434402740835161,-0.7864200523086429,4.120745224686987,3.721056435220899,-0.818415086426343,0.48496530821257033,-0.9896024375260704,1.318135450922385,2.57863371167558,-1.439720613292336,3.385719593608896,-3.413048273912248,-1.5284890440313528,0.14030920300281677,0.09785741135882757,-0.81219220040201,3.9209008299539425,0.18899938892763105,3.385719593608896,-3.413048273912248,-0.694089920514268,0.4824297428111422,7.0,26.0
HPQ,32.63999938964844,458,0.15826824117008598,0.29153256567338603,0.7252534861688946,0.024409543160385683,0.19964714386676108,0.4482776734446212,66.42670701840595,0.0034753617709053527,0.45082671728895424,453373025.8143234,0.0,12.458015,-320.0,0.49752298,7.68,0.1151668961243693,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,29434456064.0,2026-08-26,19.99,13.0,Information Technology,HP Inc.,1,,True,0.6288635600197064,,0.8809995923861781,0.9183802605874466,2.0324637043193277,,-1.0618965138492875,-0.9129124013041862,-0.15859445499249478,-0.6094498341523638,1.6389890601103603,2.1232453883801767,-0.40593906004318314,2.5810004433775484,2.57863371167558,1.2375331489824468,0.4074163182336814,-0.4631480199946686,-1.9574290366200893,1.1600554538351544,1.1151767793281646,-0.9874044575767369,-0.3840221445724293,1.6255771154138214,0.4074163182336814,-0.4631480199946686,-0.39868679139246743,0.4812241609106595,7.0,27.0
