ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
APA,44.29999923706055,460,0.201518864128591,0.17989409280732693,0.4100597191058337,0.6432350613974329,0.1932734508319447,0.3450821555280046,67.58723769045415,-17.587237690454145,0.4416037586011811,229812357.08194312,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7183568532549999,0.5701727014739789,1.0707809571561548,0.6807611530912359,2.0054555879282634,0.015528609891260588,1.4084304645496235,0.3312447176856817,0.6729613564376816,-0.2807291056895707,-0.18637992983419063,0.944740336810697,1.2592651063390545,0.9936735253008593,2.0826038591678473,-1.3490358487304794,1.0091054505809265,0.6070412871410619,-0.2335545177618807,0.7862493957775959,0.65533359802854,4.0,14.0
NVDA,217.44000244140625,460,0.05226482328521942,-0.02300768998086622,0.20913755701766812,0.18793914951355606,0.04139129460933777,0.10981878447545435,51.872909923842215,-1.872909923842215,0.4113318056918794,27681651663.46119,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.1804992806977715,-2.03437318150554,-0.6271080240660818,-2.879129786569139,-0.48005156930446025,2.9451060310012256,1.2526268018976892,3.166830614280699,0.9991413352731329,4.095406692860193,0.7735711815738074,-0.41263330384047814,0.5003393370914865,-0.005279888656220572,0.4160343695385888,1.2585192442786965,-1.16803265614949,2.0909261956131866,2.434488937217,0.3513959516824146,0.642913878145724,4.0,15.0
HUM,394.8800048828125,460,0.05441923867239651,0.23351911295568817,1.1908903526888315,0.2510828036386932,0.02287065665769883,0.42996293455386136,57.463121927363964,-7.463121927363964,0.34474717347594436,401818865.9232727,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.10189769113508132,0.540287021695519,0.6751474130381534,0.9981025709221317,0.14035939822088125,-0.623949560725176,-1.4023038157009797,-1.1737332146509127,2.075311437188544,0.6688076862559286,-0.1788138126999404,1.3034813386320439,4.208628596584646,0.13326202927367004,2.6838862260215404,0.3309080860237877,0.45039974254832077,-0.281168788472131,0.24499693677799408,1.7320332553071378,0.6211872427553039,4.0,16.0
NTAP,183.16000366210938,460,0.0013120790267140414,0.04598214970379644,0.8691904851962537,0.6501573093223256,0.03534220499907348,0.4213927336849017,45.70079166564376,-4.299208334356237,0.40079300781980587,456824085.95922244,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.12146072124056333,-2.052622785388971,-0.04732474453883514,-0.12988354595574542,0.020243279928253834,2.606149601093889,1.0816383346006702,0.2395898219337223,1.15101666315882,-0.09640725784132673,-0.21380710444584772,0.048895365715207355,2.9934997284386187,1.008861456965382,2.623176242889436,0.8559117085660842,-0.4176254149429469,1.2695986051967754,-0.15510718114358724,1.5060689005149455,0.6206666197992553,4.0,17.0
STX,816.6400146484375,460,-0.0173513139274154,-0.11805149392308001,1.289155688602777,4.005507180711863,-0.05647949936329755,0.3973563446257731,45.51038391392845,-4.48961608607155,0.8518447136781294,3441059663.0033264,59.523674,170.03279,15.445307,42.26,0.0103195804790476,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,188355526656.0,Information Technology,Seagate Technology,0,,True,-0.7517698428716871,-4.4033583918501344,-1.9918891089624708,-2.447012899971601,-0.4369348266534041,4.210290038995356,-0.013382877828467992,0.8583814808873913,0.7245265406075625,1.9143765368667893,0.972181756347876,-1.0484579496645676,4.210204463791939,4.208116137326099,2.4529061644340246,0.8243164211247344,-2.00619301406186,1.4449537956654603,1.4432791466073327,2.129417047402446,0.614697530909641,4.0,18.0
TER,335.4599914550781,460,-0.08294149084297431,-0.14558607399770485,0.10310532440962628,2.1016272661412603,-0.11153418248959968,0.06991459491700192,39.33542623761151,-10.664573762388493,0.9242605657019554,964225191.5731461,51.00144,16.159239,12.431875,36.732,0.0078812717471593,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,55496278016.0,Information Technology,Teradyne,0,,True,-0.5039159547121311,-0.9017957500200591,-1.5298011664557496,-1.7593649814627692,-0.48147064731756983,0.3327765579366302,0.5812038946229227,0.8307562844389492,1.0227343621839078,4.095406692860193,3.213643957369507,-1.232658959069743,0.09983302728090239,4.193495517528218,0.13335923601070696,-0.20032444020483084,-1.035269699993656,0.6918677747956025,3.65452532511485,0.5987408763090507,0.5901870953607465,4.0,19.0
CNC,65.2300033569336,460,0.0230552866075584,0.0873479168504121,0.48858977204963816,1.1955921594837653,-0.001111694051794232,0.3079667748345334,50.920810521735376,-0.9208105217353761,0.38110767568694504,256204442.638089,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6248978103799605,0.6443214895912049,1.0707809571561548,0.9981025709221317,2.453310693389355,-1.1773443803157997,-1.4996757750706722,-1.472296481009243,2.0257950405472265,-0.5376625905689411,,0.3256243386131122,1.5558898301625865,2.2055864690689515,1.8196842181588038,1.416505744362368,1.1582827042877615,-0.530880398962122,-0.5376625905689411,1.4646581200731643,0.5735127589824061,4.0,20.0
FANG,203.16000366210938,460,0.0278181001301534,0.00928286252194166,0.1639168565252822,0.3607321390474263,0.05060663073531413,0.1400052463485828,54.29840659296417,-4.29840659296417,0.3387117443891824,356103784.48177034,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.11357294065585684,0.6395351140160722,1.018453342827427,0.2965449366732286,1.02856545960293,-0.7339478230038489,1.1516867562831583,-0.5172484064268102,0.4773447179172155,2.1377969585010246,1.2625315013747285,-0.19661575975054651,0.3295311268352258,0.37384090355228566,0.629870616688068,0.8560447454278075,0.5739051824927601,0.09445881119242867,1.7001642299378765,0.3985343265505681,0.5703711900017872,4.0,21.0
SCHW,108.27999877929688,460,0.025746071170889007,0.2395359581757983,0.14432399021551956,0.11551978294997634,0.043392635580068895,0.12058704746333637,51.23363878396148,-1.2336387839614815,0.23320479884665551,825739969.4627746,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,3,,True,0.3957981840722683,0.3385500173507469,,-0.5928698689540777,,-0.19107402076524876,2.051842443794879,1.879956087743499,,0.372775627590567,-0.0322202932238422,1.3437328681623737,0.25552470075776523,-0.16417341608975566,0.49231508621632275,1.3645966241938277,0.04715944415631249,1.2469081702577096,0.1702776671833624,0.6583991726481068,0.5489362776832575,4.0,22.0
TRV,363.9200134277344,460,-0.026483317378724447,0.25211217057971913,0.17944536767555253,0.39872274254999773,0.010704755103778218,0.17473021701469027,46.7170899072394,-3.282910092760602,0.2812572063978528,578292506.5216095,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.6908771496894937,0.5486714645964582,0.9496584121684125,0.7180652115462569,2.453310693389355,0.010740449957473712,-0.48523233900283336,0.1208731098380355,0.7873380430520563,-0.7778395438257438,0.10491557983444319,1.4278652941161283,0.38818561844286154,0.45719513994363475,0.8758569611899456,1.0245510353796379,1.0721165862779953,0.10842981596118305,-0.3364619819956503,0.8347308098144417,0.5486923755186792,4.0,23.0
GOOGL,335.0199890136719,460,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.7593139593568239,-0.0398119232145242,0.0006201657741928823,41.251287078381345,-8.748712921618655,0.3656549854629451,8125763155.770088,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4823305524499587,0.07879142423599114,-0.45549685439055726,-1.0918869263751383,-0.5277580242419364,0.7278321049060378,0.6532104150683387,3.166830614280699,1.2650176908208652,0.5570974754388109,2.3454320162142928,-0.7510444595975412,0.10699205922673138,1.248359342542469,-0.35751182859240405,0.1175836985995902,-0.3028039656643364,1.4532227062689853,1.4512647458265517,0.07287576243576907,0.5120169274726588,4.0,24.0
CVX,211.0500030517578,460,0.1020389122147014,0.13512060013112914,0.1381140844875719,0.23944600005569794,0.12481430858326292,0.19022532262093006,71.60464867022306,-21.604648670223057,0.2589282792280765,1579178441.909478,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.41487557488590404,0.5742979455503956,0.8308763994509649,0.6459760399162979,0.386336769896876,-0.4512522787889957,-0.07033546711127715,-0.45241338365409495,0.6899630616630466,2.1936520639095836,2.6093003512712696,0.6452143399297284,0.23206856514506197,0.1077300085298819,0.9856219030353737,-2.0156644577674405,0.5704725459400877,-0.07100951697283031,2.4014762075904263,-0.009005928225478943,0.510909037209739,4.0,25.0
MS,211.0399932861328,460,-0.0008995050194070542,-0.012923395907034618,0.28558059545043313,0.43552941176470594,-0.020009308252723956,0.11986366361047285,44.75446895013318,-5.24553104986682,0.28816869996391287,840435323.5299408,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,3,,True,0.4744219562054495,0.4607823195842443,,0.08851206306681192,,-0.2655817039792437,1.816800978689003,0.8413070769646953,,0.7693468759913346,0.155041105848851,-0.3451713290253885,0.7890809629194552,0.5379517356184921,0.48719074640482046,0.6988837622798452,0.34123877961883525,0.7975087838914848,0.4621939909200928,0.4335871756394448,0.5011540811883691,4.0,26.0
GOOG,332.0299987792969,460,-0.10857250868223334,-0.07299359442976106,0.09521633271670149,0.7493261994452509,-0.04323220300060848,-0.005040871511249323,40.119379046254714,-9.880620953745286,0.3635329295701967,5560364303.263838,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.4864357051624396,0.08643657788822333,-0.43359615957565834,-1.0686649645790425,-0.5267012873167515,0.7278321049060378,0.6532104150683387,3.166830614280699,1.2650176908208652,0.5570974754388109,2.3454320162142928,-0.747029326244409,0.07003462661212288,1.2264454474227733,-0.39761374491436413,-0.07023932493825655,-0.29121802568415783,1.4532227062689853,1.4512647458265517,0.016319535587573302,0.49852584141225376,4.0,27.0
BMY,66.91999816894531,460,0.02214750146947697,0.2426627319321626,0.11684426174454132,0.4542700504173198,0.07798852281052016,0.1745011709075046,59.72925627702396,-9.729256277023957,0.2900684216698807,572417250.9797027,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.5500213657325684,0.1538330796927882,0.7900006751590353,0.4465389478466584,0.4643212077409174,0.6606360389682314,1.1215356030287345,0.27543021982047444,0.13045609375796555,-0.4762219746195264,1.012849635944471,1.364650379180989,0.15172791770602728,0.5790701038557616,0.8742344338400816,-0.04512264546279176,0.4809430552343935,0.5470144888938514,0.2683138306624723,0.5849120378240136,0.4967572247403558,4.0,28.0
CF,135.60000610351562,460,0.15214430388034494,0.2010809439533845,0.2874424165088272,0.38669469000774503,0.1419171426650756,0.2747700648669704,69.12167514888199,-19.12167514888199,0.37733679313253554,314757772.237236,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7079765044042149,0.44506508133894096,1.036843239236884,0.5161926704803006,0.5995664005770813,0.11931521169929096,-0.1478240549742895,0.9399690681405668,0.8130007917055438,0.188453779742323,0.5068655525914868,1.086476268742253,0.7961134573155836,0.43080468960855023,1.584523837091008,-1.6036525443379583,0.6611287792074844,0.43111525414277807,0.3476596661669049,0.45885314168388724,0.4959223397281417,4.0,29.0
GS,1002.5599975585938,460,-0.023854555369139496,-0.0582576800768807,0.16740293521907534,0.39839842809576065,-0.04227402768206623,0.06657446988167282,41.21221794549163,-8.78778205450837,0.3662129827514186,1850438752.7205443,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,3,,True,0.5117633968899271,0.49347527009812286,,0.0607636397107601,,-0.30013406898684175,1.5746761168694614,1.2554458187004747,,1.5792459044154363,0.4378247337414534,-0.648448912417424,0.3426987880172888,0.45648356968174675,0.10969830464462982,0.11110076671990261,0.35533410223293665,0.8433292888610314,1.008535319078445,0.0743065033292288,0.49100480174567424,4.0,30.0
ZBRA,343.70001220703125,460,0.17850773194258118,0.35080965614351567,0.5249800548444385,-0.08026106778320963,0.11593522070101225,0.3454053652807827,50.56200297266238,-0.562002972662377,0.6590459552067895,244362243.12785643,32.671864,4.917569,2.9038692,16.612,0.0339685855419884,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16978923520.0,Information Technology,Zebra Technologies,0,,True,0.02916688247775183,0.2772483097507937,0.15203845062732463,0.41487135634411654,-0.004984666038005529,-0.35241559907467757,0.1608685508022812,-0.5020262223211496,-0.1301222996741585,0.34484807488628755,0.7139880091415869,2.0881323625563124,1.6933436733631275,-0.5937313016813556,2.0848934272817474,1.4760444319786032,0.17366806663239626,-0.20592389256692611,0.5294180420139372,1.349736518699687,0.484953108759984,4.0,31.0
FTNT,161.85000610351562,460,-0.008332826140592386,0.08726323686620185,0.9956844531280942,1.071981892463791,0.022441317036496322,0.48560115491371114,52.07606850997672,-2.0760685099767215,0.4337786171685467,724758702.0107483,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.7955614733457879,-4.4033583918501344,-2.2684898690483504,-2.6147605623469627,-0.2856666205172894,2.9525794427897716,1.4932286496699843,1.024617029549416,1.5596824911234386,0.6352946230107933,-0.019925352880685566,0.3250578459146339,3.4712943675174284,1.934376262658745,3.078018810682513,1.2248081486574682,-2.0735673834217048,1.7575269032831524,0.3076846350650539,2.0067110870861575,0.465477532179882,4.0,32.0
HAS,93.19999694824219,460,0.026558618391165023,0.11944828460881052,-0.03033534403703042,0.1545852833350232,0.057415829482359904,0.058509332522951985,52.09734157624205,-2.0973415762420515,0.3207416831257029,135425225.685997,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.4917340836562603,-1.1867551097741877,0.5238487198512566,0.4676802570990195,0.32028902372460666,4.210290038995356,0.7804726944054028,0.04162151637430093,0.07258028805686108,0.11025663217034079,,0.5403695835868509,-0.4042007781354965,-0.0784607752357842,0.05256611363852998,1.2212782049584485,0.12335939491139106,1.2762411344579803,0.11025663217034079,0.2663104697625097,0.4524997378422164,4.0,33.0
CINF,170.38999938964844,460,-0.04291411246438148,0.08432792798076649,0.02257804032261901,0.18501278568206736,-0.04063249770648991,0.026621214205682753,42.16521648881469,-7.834783511185307,0.25333031960602154,78796040.44581375,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7433411595676419,0.6270465501880026,1.0546480025787675,0.6458942779089915,1.4401857571636492,-0.15189522563135696,-0.6446908002834425,0.6758771739334725,1.051579865602687,0.970425255462146,0.3735127381003264,0.3054211978107662,-0.20433566364893255,-0.011700550611761572,-0.17332440570363394,0.2692364656934357,0.9022231494814106,0.23271775340533998,0.6719689967812362,0.037059408707974764,0.440759555325336,4.0,34.0
