ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
EOG,144.5,460,-0.009867085222123428,0.08167930935739576,0.21111752695453556,0.24495672281842196,0.03523060654796617,0.1461044509963796,50.60907551652403,-0.6090755165240296,0.33999944078318195,416737584.9494171,11.680406,2.5993288,2.9485998,5.666,0.0568444817211474,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,78789533696.0,Energy,EOG Resources,0,,True,0.607856912926859,0.5202174159629588,1.0832626667323402,0.4180046085437282,0.4217831934855412,-0.11477899115654924,0.72897609254365,0.8313477029794124,0.8405072578169259,2.521674984768669,0.6037917167067994,0.13374707395601676,0.49316684402417843,0.19354446130345868,0.5050794866469139,1.3723477857266055,0.6102249595302855,0.5715130155458599,1.5627333507377341,0.5395771303314347,0.7222288834556412,4.0,11.0
ALL,257.6199951171875,460,-0.06111745557773529,0.24940735347899823,0.22338584021971886,0.37765927861754967,0.019126905497456992,0.17623935861738982,49.68985095422584,-0.31014904577416047,0.3136452850561232,447769276.4727783,5.083822,2.0850062,0.9380371,4.064,0.2304053695231244,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65791111168.0,Financials,Allstate,0,,True,0.7026046559546915,0.5740392352601368,1.0832626667323402,0.872081951183587,2.5618931010440864,0.6504474983549496,-0.39608702425023545,0.2870317327761842,0.8973642454943985,-0.13165579943911004,0.15027550121889116,1.2432527252423322,0.5402047397399723,0.5403551754044084,0.7115186474152381,1.4029346984144875,1.1587763220349683,0.35968911309382423,0.009309850889890559,0.8876531972432877,0.7052476116904165,4.0,12.0
TER,372.05999755859375,460,0.16483514383657383,-0.02767541227442294,0.11872710431960654,1.6998369871605625,-0.02814934881897413,0.19619421124262781,48.036087199153464,-1.9639128008465363,0.9523981510489318,1047602382.7510071,51.539547,18.169596,12.779646,37.764,0.0076667994635234,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,57048739840.0,Information Technology,Teradyne,0,,True,-0.3985084084071691,-1.1091492648851669,-1.6297395134181707,-1.8022968691797372,-0.473432815113206,0.33767291910334485,0.5811741214658674,0.8340040808286739,1.020212660629423,4.026096567149331,3.204453168176879,-0.5896243949044975,0.13893305726775723,3.69119919658866,0.848219349505249,1.1409048475759833,-1.08262537420069,0.6932659455068273,3.6152748676631052,1.0459264112066304,0.7045980276279548,4.0,13.0
APA,42.380001068115234,460,0.1547683974685794,0.16830790337474544,0.4764243691300467,0.7169978627397211,0.16001450302267872,0.29838073249961905,61.56592694680431,-11.56592694680431,0.4492821646179558,238217720.18268585,9.159914,2.14564,1.7558447,3.394,0.1426307567636374,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15051101184.0,Energy,APA Corporation,0,,True,0.6714944042992858,0.5676941486804274,1.0832626667323402,0.6873834576729491,1.9834112168189584,0.019809082449918775,1.4091525764163313,0.3347660377644296,0.6741209039564207,-0.2787487640220573,-0.1781003477547187,0.7067872899115207,1.5103788523248016,1.4271976026109916,1.5482480323680436,-0.49937948163450735,0.9986491788407921,0.6094621501467751,-0.228424555888388,0.93864645911617,0.6992905455405241,4.0,14.0
INCY,127.73999786376953,460,0.005035400451076644,0.31015382424379,0.27625139911621277,0.513095219930013,0.08154696628525993,0.2268536094599385,62.395960049531745,-12.395960049531745,0.39043239264406193,165735586.2425232,16.303185,4.0541053,4.4576206,11.04,0.0455130034586942,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25941258240.0,Health Care,Incyte,0,,True,0.491140788166639,0.3679808276800774,0.6322467747674004,0.07719844773497864,0.21550830870151536,0.14972936159604686,0.42514157509825024,0.9901668998458671,1.9847441917547366,1.3336164246756337,-0.07083717645674872,1.6450850661737726,0.7428963887531659,0.8943094398016164,1.0582515326877402,-0.641171637991924,0.3568150294101221,0.8874455070737253,0.6313896241094424,0.7398741578848742,0.6455765765733465,4.0,15.0
PSX,239.80999755859375,460,0.16572120459779383,0.36428499812278514,0.5927656307260232,0.6306867442832593,0.17837718899951582,0.43556547550550473,67.84167526358479,-17.84167526358479,0.3201280045277475,633079435.8824158,110.99082,3.064414,0.6375248,11.507,0.0468545934114559,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97010237440.0,Energy,Phillips 66,0,,True,-1.8995367285197884,0.47154809520553553,0.592718725202116,0.9399514220608651,0.2399302161105681,-0.08411420718649983,-1.4283055937413172,-0.8648703143210337,0.1985821348044107,2.20485936874386,2.8196230185201268,2.0031578240362844,1.9564424645025165,1.2016283176301672,2.4880320055768474,-1.5714474312966806,0.06892234601185927,-0.54467699511111,2.5122411936319935,1.2155626360898268,0.6260124248975273,4.0,16.0
FANG,200.52000427246094,460,0.012525977161979451,0.038551073009672976,0.22137429340986792,0.40879097094356176,0.0420824000935911,0.13066619438214055,51.15467970531992,-1.1546797053199214,0.3691499361330565,351783705.5151367,40.156254,1.5220274,3.5433326,6.435,0.0874642875716943,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57572069376.0,Energy,Diamondback Energy,0,,True,-0.11110253285695607,0.632952732823227,1.0220255076327858,0.28368664402326715,0.9791770989973366,-0.7311223448742197,1.1521755079602773,-0.5132624665377012,0.48056306802343357,2.1709148384554875,1.2633661296881762,-0.15154225978902122,0.5324922753592551,0.621716113645104,0.3993197219497261,1.2791437988099383,0.561347890123932,0.0970884411429475,1.7171404840718318,0.5362259299950004,0.6111153289321913,4.0,17.0
HUM,392.6300048828125,460,0.07449166948881114,0.2748827672081726,1.1171927929511272,0.24028078111734863,0.021425492325189976,0.43347063266440355,57.11940373585679,-7.1194037358567925,0.3644373329714082,428859482.5212097,35.8304,2.4162972,0.3186749,10.39,0.0418100492198548,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46424244224.0,Health Care,Humana,0,,True,-0.001883183379402341,0.5393709466475396,0.6872644026419933,1.000386021335622,0.1481008229979023,-0.6209105377103525,-1.4041364440806896,-1.1693877953053011,2.0602706615627424,0.6830129274818286,-0.1705731076636331,1.4117702540157782,3.9671467588964537,0.1813241489614841,2.4736812863545676,0.26020722918682043,0.4746478020487309,-0.28354102888340016,0.25621990990909776,1.6588259354830206,0.6075898505250401,4.0,18.0
GS,1040.8699951171875,460,0.06130002051204442,0.036779449634808836,0.13128023501761077,0.3358609646483277,-0.01020858705123584,0.11118085415483936,49.97657026255024,-0.02342973744976007,0.39302302406854067,1941041356.4074707,16.004324,2.8622644,4.4655185,,,0.16902,0.82075995,0.31039,,0.425,0.923,301735084032.0,Financials,Goldman Sachs,3,,True,0.49868644366130227,0.4927022487313515,,0.0754147394007719,,-0.2964664074774194,1.5755493331866175,1.2584610626212829,,1.605172666982613,0.44289695975984444,-0.16326138616801616,0.187062970477194,0.43111761755492456,0.26583541416957585,1.4029346984144875,0.3556011439311419,0.8458479961101603,1.0240348133712287,0.42473786288963317,0.5991689230794568,4.0,19.0
CNC,65.33000183105469,460,0.0567777766670603,0.10897983364915254,0.5217796731107474,1.1570132597333678,0.0031786304917313934,0.32170046544720554,51.01485882539968,-1.0148588253996778,0.3946679671723703,258473184.21236038,12.357601,1.4373919,0.17986718,4.684,0.2972369771961924,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32430772224.0,Health Care,Centene Corporation,1,,True,0.5907590641854422,0.6418095020710226,1.0832626667323402,1.000386021335622,2.5618931010440864,-1.1742931302985191,-1.501596907036517,-1.467787573705681,2.012716446002288,-0.5389901628995794,,0.3143375419568433,1.6842754600073617,2.5771532543904017,1.7079998444387987,1.3030289956804455,1.1756220710737026,-0.5327402912596072,-0.5389901628995794,1.5173590192947704,0.5938607298607032,4.0,20.0
CVX,199.77000427246094,460,0.05031499115961369,0.10098578983569206,0.10425241015173614,0.2563223792829894,0.07585828667180206,0.13208520242387234,58.440990695452356,-8.440990695452356,0.2530171511070631,1588962686.7916107,19.755836,2.098037,1.9026383,8.539,0.0550577078850903,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,398382006272.0,Energy,Chevron Corporation,0,,True,0.4039681059186886,0.5726756137453568,0.8439376783279494,0.6542307249556166,0.3892572901010698,-0.44787799028469594,-0.07095743919700491,-0.44846294627541217,0.6909436716692392,2.227489055602775,2.6032148659014154,0.2614576742274225,0.08343568447743789,0.2232479693554763,0.409040635414693,0.03444434792444222,0.5728138826097362,-0.06908867602196844,2.415351960752095,0.2023252622798944,0.5775723685742113,4.0,21.0
TRV,369.3299865722656,460,-0.05059001747851277,0.2601475457631355,0.2154665752855902,0.4588906046066181,0.03581325192610163,0.19712433033610344,52.570380662216266,-2.570380662216266,0.28697898809555833,614107608.6645508,9.9637,2.3337615,1.5779716,7.081,0.1911710189171536,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77287473152.0,Financials,Travelers Companies (The),0,,True,0.6512003804974735,0.5480079801571814,0.9673464497758825,0.7275553680416802,2.5618931010440864,0.01501162703234724,-0.4862314202817644,0.12450962568415719,0.7872938125070787,-0.7822592966329152,0.11169839575207735,1.3142981136122858,0.5098415145707524,0.7526487066328479,0.8545911296177531,1.0373036953538377,1.0912006559032608,0.1101459112354547,-0.3352804504404189,0.8937366319574954,0.5727255966010276,4.0,22.0
NVDA,227.97999572753906,460,0.1998316000126883,0.06532419633815723,0.2345614306171031,0.04672422468405779,0.09520467999220283,0.16571265777358302,61.32156943941269,-11.321569439412691,0.42691719702295283,27173593373.169785,32.883278,25.833954,19.92021,30.238,0.0091761583296959,1.14288,0.74144995,0.62966,-0.2438343463332097,0.852,2.145,5049593888768.0,Information Technology,Nvidia,0,,True,0.07252588074319337,-1.9111939179975928,-0.9927200251348068,-3.4149639728069165,-0.4459568919365175,2.860324087763306,1.2301700071353827,3.1687992177326416,1.053731099074916,4.020891739171785,1.592682883673172,0.025559499139275528,0.5830530306428809,-0.32452509524720663,0.6394054916297671,-0.45763659477694696,-1.3384617854265282,2.0782561029265616,2.8067873114224784,0.09317126627755401,0.56699496670032,4.0,23.0
MS,214.86000061035156,460,0.06356888897482738,0.06012446184683795,0.2237520476524988,0.38684007778779317,-0.005263248586212965,0.14456147780124495,50.231981034636796,-0.23198103463679587,0.30742460824490947,918777745.6549835,17.306387,3.1574755,4.320127,,,0.17969999,0.87641,0.25897,,0.28,0.624,336226844672.0,Financials,Morgan Stanley,3,,True,0.4658119005447773,0.46180957849146476,,0.10825081358160837,,-0.26184696431180426,1.817894267794076,0.8445490959272575,,0.784846518346946,0.16156636135551958,-0.008836268327758781,0.5416088143393988,0.5643486810085444,0.494509349996834,1.4029346984144875,0.3452907642059501,0.8001987998031764,0.4732064398512328,0.5989130550863011,0.5542918117161544,4.0,24.0
CF,125.70999908447266,460,-0.007791849145898477,0.08461549348110786,0.3058211097480845,0.49277740662621783,0.07320749612879784,0.18991778013082738,57.29475165278869,-7.29475165278869,0.37411609793412326,297543410.4590225,9.616072,3.4084976,2.5273216,6.162,0.0652770501946333,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19558940672.0,Materials,CF Industries,0,,True,0.6599773073239874,0.4355411117629987,1.0451329113401147,0.5131485628049423,0.5752871803453401,0.12379717014971389,-0.14851645819804501,0.9431570615437845,0.8126864689346224,0.19647466001515684,0.5115830255910006,0.15316966303786347,0.8562695098158195,0.8412099701009335,0.8052226631494923,0.23025305124758294,0.6458174147154766,0.432781060607519,0.35402884280307867,0.5772249714703384,0.528212307428086,4.0,25.0
SCHW,108.05000305175781,460,0.037284157161074694,0.26965523863126073,0.11519607843137258,0.08492010151459795,0.051476461212077496,0.12067149558765355,51.68851803422784,-1.6885180342278403,0.23155624607050873,792335824.2391968,20.440647,4.4703617,7.551931,,,0.20273,0.97495,0.38793,,0.209,0.426,196539006976.0,Financials,Charles Schwab Corporation,3,,True,0.3866779680788371,0.32442124709370246,,-0.6216388696662036,,-0.187194635770434,2.053044852185887,1.8826293608992821,,0.38316957660120526,-0.024732830898849353,1.3771906312179385,0.1253947636237666,-0.22470230555381757,0.3308510457813766,1.187949739737634,0.02982011516877862,1.249493192438245,0.17921837285117795,0.5593367749613797,0.5160031210762854,4.0,26.0
FTNT,172.77999877929688,460,0.12765955751702984,0.33215113989745193,1.1815657252134737,0.9732131128115757,0.10045908364412881,0.6043858193227236,64.7334150385906,-14.733415038590607,0.4157820019356144,734444797.4176025,54.282146,71.89688,14.81483,41.609,0.0203160456861133,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,111517147136.0,Information Technology,Fortinet,0,,True,-0.46775366695213827,-4.458199586317396,-1.9551899429224933,-2.261934831479127,-0.24316967144066778,2.962561752540474,1.4940278365337392,1.0277586712278413,1.5515095821585625,0.6490683971934561,-0.01250106575083522,1.7905952947028336,3.9770192400084787,2.096801841247346,2.9936950903895156,-1.0404723191310155,-1.8772495398223648,1.7589644606151542,0.31828366572131045,1.9635278294434315,0.5133671518983052,4.0,27.0
GOOGL,340.6499938964844,460,0.011701471715703127,-0.12630801347103893,0.10967991876835526,0.6301563423774919,-0.027052330528553048,0.019789028415905907,44.24473408301287,-5.755265916987128,0.3696053788238575,8989732256.856537,17.464125,6.838651,9.547153,23.984,0.0053244834200392,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4256751157248.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4618293246770087,0.07658916903988904,-0.46336580247680076,-1.0722515781067732,-0.5160716448233975,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.2420700190207354,0.10424527572170648,1.2002421418885474,-0.36024421560424386,0.49323895077798857,-0.3026541063380147,1.4538716872455109,1.4552834304560291,0.03908242675265263,0.5026889325041735,4.0,28.0
BKNG,202.55999755859375,460,0.006259287072698072,0.195790879289633,0.1971765152341145,-0.11052542012452538,0.059137242136438006,0.09267991524830754,49.93472899320084,-0.06527100679915776,0.40812745620428553,1133573421.147766,23.318033,-14.997891,5.6766596,15.752,0.0481919805805378,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,160314540032.0,Consumer Discretionary,Booking Holdings,1,,True,0.31402960150987275,,0.23341129392881294,-0.19811651244723827,0.26427561728634374,,1.799908675317072,0.8147654654961434,0.7840384945872085,-0.3409804028840734,0.7976181490522539,0.8885846586903902,0.43971566118400596,-0.7354882547717039,0.13909474685697346,1.4029346984144875,0.1534000000694478,1.1329042118001411,0.22831887308409027,0.42696830207483066,0.49158437455593235,4.0,29.0
GOOG,337.7099914550781,460,0.005807665096311698,-0.12484916688876113,0.10093202475994523,0.6192296866566269,-0.03066478358547009,0.014141397654727106,43.16080215417117,-6.839197845828828,0.36863404207528533,6052231780.586395,17.298695,6.770473,9.451973,23.739,0.0053781007584194,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4214313189376.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.46600610849450963,0.08372372621478857,-0.44262838889330025,-1.050755565337581,-0.5150956106255075,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.2324198824805188,0.0707050068024109,1.171685937748632,-0.3989333056565477,0.3080739916575711,-0.29174994602941806,1.4538716872455109,1.4552834304560291,-0.016177650385690523,0.48938215745524954,4.0,30.0
CINF,172.52000427246094,460,-0.04858543798395831,0.0841592745800086,0.056231241274576904,0.2070572717329653,-0.028537685800860357,0.04011417887445523,46.565831172683346,-3.434168827316654,0.26003855576579393,85839915.27282715,7.9410954,1.5754024,1.8831143,5.787,0.1135927869059444,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26276976640.0,Financials,Cincinnati Financial,0,,True,0.7022671891928912,0.6273672508611532,1.0768738504985336,0.658640140308692,1.4548125866998127,-0.14793978096854746,-0.6458348169806832,0.6792097793816408,1.048754574345788,0.9885137000771805,0.37891541898561665,0.15015181678773798,-0.10068210620571309,0.09449636373043786,-0.22100678850068672,0.8897452592346703,0.9039922035122165,0.23354743894454955,0.6837145595313986,0.16254090900928925,0.4809039774222989,4.0,31.0
TROW,112.36000061035156,460,-0.05476572714572148,0.09809979840551186,0.1963682428315794,0.15224815358132893,-0.014994248505451502,0.10420877832921493,47.37893442425457,-2.6210655757454333,0.268488026049305,187857081.0330963,11.196411,2.1772428,3.155344,7.538,0.084486788403721,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23955372032.0,Financials,T. Rowe Price,0,,True,0.6200768396859194,0.5643870410579258,0.9286648252548225,0.3713122786093256,0.9249755832204127,-0.21549317210148408,0.24898984468881327,1.115419140253472,1.3662419462145357,-0.19388743830112617,-0.1564595324928476,0.24236710521662935,0.4366166668757747,-0.048744203800042775,0.21807321425323925,1.028645338041973,0.6818833135656812,0.6287894397638343,-0.1751734853969869,0.3753916241175147,0.44810381843636926,4.0,32.0
RJF,176.11000061035156,460,0.01119658306866711,0.2446321639131519,0.11096816770716944,0.05107416994493752,0.03853136740503427,0.10747641516353412,52.659690017705884,-2.659690017705884,0.22841682636249136,168979847.268219,15.270527,2.6730006,2.227049,,,0.18416001,0.93156,0.15131,,0.151,0.42,33940226048.0,Financials,Raymond James Financial,3,,True,0.5172133821545062,0.5125079544170383,,0.5809638984199724,,-0.247389702749995,2.053044852185887,-0.022074053319703888,,0.05503911714693838,-0.03037826096716357,1.2116652835773662,0.10918454633944437,-0.31315675638484647,0.24045815779632823,1.022047236236541,0.5368950783305056,0.5945270320387294,0.012330428089887404,0.45403969351296664,0.4477617537762071,4.0,33.0
BMY,66.94999694824219,460,0.061014240368010064,0.18969862505574642,0.11953947071716131,0.4007351848415992,0.09189576917206943,0.18124633285408787,60.33429878487841,-10.334298784878413,0.29698627009305434,720928369.676075,14.819383,6.1583524,2.7941656,9.055,0.0590420492756842,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,137433833472.0,Health Care,Bristol Myers Squibb,0,,True,0.5286038854402624,0.1477797181569669,0.8002621460459649,0.4528829394451781,0.46178706443847845,0.6661688894192891,1.1219969496376347,0.2789821029299371,0.13732533574325745,-0.4767585240375632,1.0149672066823507,0.8482849548634642,0.1420477483475522,0.6006627668286707,0.7458189204544661,-0.28898400182032313,0.4782631507053702,0.5511183194325295,0.2691043413223938,0.40956607773476594,0.4444939995885323,4.0,34.0
