ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
CRM,264.42999267578125,459,0.370245613691067,0.4045693996373503,0.319705720819198,-0.2411256252605284,0.3956328256403683,0.32247137794376446,81.8853491795549,0.019482629915676772,0.619876186779905,3743143409.360962,-0.0017070947142048265,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,Information Technology,Salesforce,0,,True,0.29842991379957295,0.27353835290751954,-0.010027427670573765,-0.001191026789050174,1.154572992966995,-0.2792020288418387,1.365858693848005,0.5300107685504477,-0.24800195824083135,0.62123354714208,2.2143179056406788,0.7802577705308683,-0.9085276598315654,1.707214841962928,2.5543099995341634,1.2040354411711136,-1.5107418351207493,-1.816295262777924,2.4370348581441093,0.34306456104289274,0.5388891445188714,0.18661579445062432,1.2586013831680312,,-1.5107418351207493,0.3103697976830926,0.543637445697289,6.0,11.0
GEN,31.329999923706055,459,0.12587166937614325,0.186580498056359,0.3992372741884209,-0.043067785235251455,0.13915233459623044,0.28576753048723624,67.86272603050911,0.004437382553653303,0.3415234194524163,171174274.6737957,0.0,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4689974007144501,0.12693869350168288,0.6153438359816369,0.24177145155491636,1.1304682980548773,0.42424248993489494,1.3963992026755707,0.42829487047297365,-0.487544319269061,0.11528007500974415,0.8227470698095145,1.0807775626907201,-0.5446346587131862,1.455651845205909,1.5267248535520304,1.2179734641037068,0.23497301618655506,-1.6803141312324332,1.3182968347846313,0.5167039359615127,0.749645521027813,-0.18613212212965843,0.9265400227747825,,0.23497301618655506,-0.18100864822390095,0.5362687222389461,6.0,12.0
CVX,211.32000732421875,459,0.14352360424583788,0.13174532921377557,0.1327891653244051,0.21522930910006766,0.11688685224624673,0.18766987073251573,71.15177266523052,0.0025552182737911175,0.25660815533899156,1586489594.1614532,-0.002172025015249379,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4207611313948053,0.6049087147790202,0.805127582490165,0.6181329982656291,0.32943741342202754,-0.502116903160575,-0.024879463083007373,-0.4528655883889593,2.024988889738148,2.4920633257006255,0.47015603225217395,0.07397049172275647,-0.07006367063293308,0.7833043129212877,1.250899114192909,1.2002393956769215,0.7675268653497733,-1.816295262777924,0.9811464632852033,0.5556735680703294,-0.3266206515441806,2.258526107719387,0.6180842793555192,,0.7675268653497733,-0.4175743997463604,0.5360062415062073,6.0,13.0
ALL,263.1099853515625,459,-0.001455035938102034,0.25310673623567914,0.2550649904202462,0.312953310910316,0.031101054606187395,0.19884237796734783,56.20678625467898,-0.0009546596631973621,0.294181068452638,427355196.5281677,-0.03963857852142949,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7550468403078034,0.6046361110527885,1.0412710819193927,0.8210917893979304,3.2645751801190843,0.554250123512431,-0.3393805644346128,0.28590878421348886,-0.19477032245678036,0.08947552633997108,1.2505118754905276,0.5360047911583894,0.10948529493940042,0.8598791026517835,0.18818101589854844,0.8943338840324674,0.5318849026018282,-0.5418068333599507,0.3524252283566776,1.2973242005594,0.1669261144304357,-0.05264739805840464,0.6397326606951861,,0.5318849026018282,-0.09469080250163656,0.5354766167821089,6.0,14.0
COF,220.5,459,-0.0015852275365298985,0.20785299432143867,0.14391571492001165,0.013341029151903605,0.04506652536979261,0.07049648932352715,57.636823284115806,-0.0033507576279388817,0.303829862410335,655217095.4185486,-0.13515226789684254,11.935252,1.2848284,2.7502298,,,0.09031,0.0,0.21867001,,11.11,,132313546752.0,Financials,Capital One,3,,True,0.6486554588041374,0.6828248983460956,,0.4349134942820984,,-0.6018830007577717,-1.8896017406194343,0.5200656542836501,4.13232288715716,,0.9595295706726179,0.1160135328841017,-0.44099436477555787,-0.019785526701386974,0.36118585982336104,0.11448729332281929,0.47137160837135106,-0.6814873418006148,-0.07678561556645677,0.5887979504774438,-0.657139695697852,4.13232288715716,0.18173939420432583,,0.47137160837135106,-0.3791364786835358,0.5301667783623812,6.0,15.0
HPE,54.439998626708984,459,0.022923663623128032,0.016935675061583222,1.5594473820583175,1.3807430056639323,0.09095569539500148,0.6511068607878756,55.42880778304845,-0.009503291691488204,0.5575764555923541,1116932964.9777985,-0.08993649440925566,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4780339841302416,0.5414906557843867,0.27476755293907906,0.6406438515287316,0.32900850141363197,-0.6865594760933924,-0.4668068901423214,-0.9236856551539526,1.3063618066534588,,-0.2680719322742097,3.8753002345785506,2.071342480383722,2.8605259562541034,0.929662843695616,0.48366334579421755,-1.1200233701643565,-0.46581689307425117,-1.1788834331599485,0.26157531550711755,-0.6923506737965556,1.3063618066534588,1.658737154738667,,-1.1200233701643565,-0.8223501631170999,0.49042654637676,6.0,16.0
AMGN,444.1199951171875,459,0.09534726746573563,0.2925794026090114,0.22439830600879573,0.46805708284862657,0.1283938195355776,0.25566745419391945,69.25835886493431,-0.0024380094759239353,0.26925319420230687,963253410.2636719,0.0,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19313822711961515,-1.1388902706018895,0.2038672099038176,-0.2873177546841577,-0.1986331883871481,1.9684034424010055,1.1387658753105196,0.6077127397494544,-0.3172030847600977,0.12357439422502835,1.5043217694963589,0.4201269384679471,0.3944584979603424,1.249350165145529,1.3934479128432662,1.2179734641037068,0.688222347018629,-1.816295262777924,0.08671412875968056,-0.24556715532995255,1.23829401915366,-0.09681434526753466,1.0299464580028583,,0.688222347018629,-0.8647905670091217,0.48333812890873434,6.0,17.0
BMY,68.08999633789062,459,0.07009264804193571,0.21658337383639337,0.1453508763937028,0.4038768365354568,0.08756659997222216,0.19048236541341335,64.11522972663477,-0.0013444019721689038,0.2812189697307962,544763175.1390839,0.0,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.562444708689893,0.2147011305493137,0.7662159464135737,0.43174336698609944,0.4518973771283901,0.5693709226795061,1.1290772557105153,0.27782325972402355,-0.5194833007394917,0.9364176773228793,1.0156660545463896,0.1214364676756205,0.2765396998939012,0.8025807550198377,0.8876785859080274,1.2179734641037068,0.6131778908486744,-1.3142731278670712,0.2826110438751712,0.4854005059534541,0.6587571460380149,0.2084671882916938,0.7203125045245805,,0.6131778908486744,-0.51583104199595,0.48322488035851374,6.0,18.0
INCY,128.0,459,0.06844738513653881,0.26432242889059765,0.31511350654428494,0.37764494380208635,0.0629234052278238,0.22362338776894353,59.3507720158491,-0.001738699980618045,0.3736021226278749,153902611.63829803,-0.014854096702654584,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5294982027251836,0.42441048466047243,0.6322135023379505,0.09760168765318154,0.08394632814267039,0.07266052662127419,0.45500207814849647,0.9921793483682864,1.1839290443501413,-0.12709836428133842,1.322628963731368,0.7629055220082783,0.2283436670050071,1.0297246507441997,0.582397644597117,1.0966932921473451,0.033788493820405295,-0.8488992516754382,0.21198080109963283,0.3535340411038917,0.5066139843793523,0.5284153400344015,0.8371156233722191,,0.033788493820405295,-0.3184592252879027,0.4832058608189715,6.0,19.0
EOG,145.9600067138672,459,0.08738740489970498,0.043748091180755955,0.13092378812683325,0.15190048783170562,0.03514897065472922,0.1485508695771678,51.94029594588791,-0.002193310037223359,0.3366243231995601,405433146.52671814,-0.046324705629002594,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6721609552889077,0.5777742341326794,1.0412710819193927,0.41205998738141947,0.4231068372314725,-0.1817430222515773,0.7489042474929664,0.8326519501911354,2.301793395815213,0.5336823998696357,-0.09566765563164904,0.06692193371067377,-0.18641813974000107,0.5151881931483917,0.23832677153062967,0.8397432440520746,0.2656981466341822,-0.12507249479265042,0.13054691612383226,0.6252746191907743,0.4666043918108415,1.4177378978424244,0.2296823911783533,,0.2656981466341822,0.0027372106655909195,0.47050625787854616,6.0,20.0
WDC,441.57000732421875,459,-0.1494693031961487,-0.23251929075946687,0.7051504280798611,5.053220653127465,-0.13610345283318137,0.18960238269282925,42.087227216177865,0.0004564972230203812,1.0114889192661387,3155493302.247162,-0.4082655228528299,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.49218060128375785,-1.3303038918628893,-1.1482524633342999,-1.713098751557211,-0.8665145589565595,3.196149980956507,0.16821893798837717,3.0902177113143354,1.5086420226328525,4.391923221512693,-1.8720714654054214,2.236708178048178,4.381872389718418,0.7965494774937768,-1.8831555113640348,-2.115417573171305,-3.395096428765233,0.8373373040701886,0.6052044748457913,-0.9131978128854404,2.151528876753073,2.9502826220727725,0.25741424921993533,,-3.395096428765233,0.72127088945799,0.4614970867785175,6.0,21.0
HPQ,31.93000030517578,459,0.11956521012200216,0.2288501334259616,0.6981970754782727,0.04471671898159091,0.18199723058535988,0.4201350984116121,63.883634927793565,0.0017875776057202938,0.44943755848351874,458541783.0378723,-0.0018755694395644618,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6573877404654335,,0.9024464596305968,0.9222296669651554,2.2733056979895765,,-1.0614353869843076,-0.9130127870844319,-0.1575081774079446,-0.5786779660023668,1.0945415204644142,2.21043407688807,-0.38334759889733167,2.3765882155426445,2.0574892415948036,1.2026598850487231,-0.4418203815632671,-1.2916518400343413,0.8436396902647857,1.1888423912626904,-0.9872240870343698,-0.3680930717051557,1.4263942234402205,,-0.4418203815632671,-0.2240060748847778,0.4576307130440425,6.0,22.0
SCHW,110.37999725341797,459,0.02482753168804841,0.2579757060378409,0.1644386069387782,0.133678477116564,0.05658357635859246,0.14049042898303465,57.12606159485828,-0.005502021936359603,0.23421507679157283,802538906.007843,-0.028772584501165488,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,2,,True,0.400760856439893,0.3861255606567057,,-0.5396658332871016,,-0.2513922291366202,2.033126563030195,1.8886214485153088,0.289637563178084,-0.0819404041092356,1.281819431400639,0.19356181382067797,-0.21989756254244047,0.45994306950178593,0.5038595757702667,0.9830521447005096,0.9079671065661551,-0.6315981074808571,-0.46213962984549406,0.08240686126983239,1.2234519274696278,0.1038485795344242,0.5337230787752398,,0.9079671065661551,-0.5468688686631755,0.44524527489845445,6.0,23.0
MO,69.48999786376953,459,0.015341837885850751,-0.001002705286138994,0.07063313654538406,0.09683806620985491,-0.006078838369021344,0.06788628639747118,54.64728349859463,0.007500937061505399,0.31740066536130906,604869543.3102417,-0.07247731497444887,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.578299881009053,,0.7900085418878086,-0.17432032271302542,1.001430562362012,,1.7823850877820915,1.9052776289636075,-0.7590256617677211,-0.4994211379452067,-0.3834160129509494,-0.1608937358553963,-0.28758469719747715,-0.03767548962694364,-0.27240507462409663,0.6262133995912909,0.3862610758512713,-0.3894806114506726,1.8670685607610222,0.548854665636462,1.8438313583728494,-0.6292233998564639,-0.08596026844392872,,0.3862610758512713,0.7387939746551748,0.4401995672260049,6.0,24.0
TRV,374.3399963378906,459,-0.021205427141548716,0.2810721033883359,0.23034741262276404,0.4049339697552006,0.033740001553748344,0.20501039402833254,57.447839497173206,-0.002291706706879125,0.278655570051379,577440917.3878479,-0.057600334355016325,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.7101145046095027,0.5811263537844849,0.9182020914162105,0.6855059928270568,3.2645751801190843,-0.05691069263308492,-0.426578140834649,0.1226619639159389,-0.8069341339733671,0.05169029435923194,1.4303296462415125,0.4426063721949187,0.27848197786616125,0.9021538153010362,0.22087240257048496,0.7476804132935643,0.6292544865051857,-0.6630281334697785,0.11292121039575573,1.2319048245512678,-0.12027562318393166,-0.3776219198070676,0.6703541045779463,,0.6292544865051857,-0.2750534615370114,0.43362931860207554,6.0,25.0
MS,217.14999389648438,459,-0.005131306886210885,0.0003452073848653203,0.3504690914008213,0.5028483063340803,0.009721011014911074,0.1490894186023055,54.21802398370298,-0.00032814894861325766,0.29200220443703256,836219523.9219666,-0.0446495504607769,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,2,,True,0.48318811685603114,0.4995618433103933,,0.0971391148393999,,-0.32319267367800814,1.802225695745578,0.8459122103538583,0.6675821772448465,0.10053461862701668,-0.3747489123066449,0.8965009638507104,0.4583806467886151,0.5188793322537587,-0.07667587057704818,0.853420488176902,0.5455498476553341,-0.3475521955713494,0.4646515214759315,0.35996302500194144,0.7749817441404762,0.38405839793593155,0.3792927746977155,,0.5455498476553341,0.058549662952291026,0.4300012041604963,6.0,26.0
CPAY,419.67999267578125,459,0.06374672135021475,0.17498180548072417,0.2939907194867726,0.2353383373868001,0.0968745399753912,0.24817740372689623,63.682010364994966,-0.002927231153329368,0.28948813583426536,184430767.5480652,-0.013074963988051302,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.26338727240170323,0.0719630474180802,0.494073215571156,-0.116195329526549,0.8249501372064255,0.027391659836546282,1.5030579722706712,0.5892776630582285,0.32157654464851465,-0.5390495519737868,0.7481672857790905,0.6830904636138966,-0.03311721775886581,1.1980144150289416,1.0029857413034873,1.1112194882452684,0.561317058950534,-1.2719579294109737,-0.0009197042949411473,0.3076356686141632,0.7065757650551486,-0.10873650366263607,0.7850600293686364,,0.561317058950534,-0.6364388168529574,0.4270850220369272,6.0,27.0
HUM,406.5199890136719,459,0.11736567761486794,0.16489164616794683,1.2658289642639238,0.18299153722711115,0.048220650543453036,0.463140422197434,63.342578203808934,0.004927468095778697,0.3433253587537002,389135419.45983887,-0.007083250253897,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.12101145746363899,0.5733452679550796,0.6568814106891638,0.943121696229144,-0.05682401053373111,-0.6685392247148987,-1.3144768562765865,-1.177005161665475,0.5717652328335545,-0.2247870128169078,0.6832873954403884,3.8753002345785506,-0.12929434564545794,2.6713406428155806,0.4002592962026426,1.1601404079442537,0.22367198896987722,-1.2388035034208649,1.4060854111389622,0.3991025813752035,-1.0533404142189868,0.17348911000832334,1.4435056052226596,,0.22367198896987722,0.08364095385904868,0.4247911211216426,6.0,28.0
COP,135.72000122070312,459,0.18763239706093038,0.14589642177994566,0.17822788660034172,0.24543648427902953,0.13987120123082541,0.22133374086814417,67.0991831948352,0.0010386815270123943,0.31399385079615494,867754598.5655975,-0.010787141111215814,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.49030417772485374,0.5746434912491609,0.9691293860767799,0.5033431979421926,0.1494120230478641,-0.4413531143427824,0.1144261212406991,-0.08368054019997187,1.066819445625229,0.5115642152955445,0.5611477902022496,0.24566630923633978,-0.014563824578981442,1.0140317336307363,1.5356302038997585,1.129899018711683,0.40762722514140004,-1.605734208259978,0.7094906184476746,0.5373664552081702,-0.13686917776735172,0.7891918304603867,0.7453018718502976,,0.40762722514140004,-0.44812179490615167,0.41584605455887974,6.0,29.0
NEM,130.42999267578125,459,0.2532505619230352,0.2065125077507841,0.12849248598899776,0.39749219608795294,0.22722077692961729,0.20969314876074607,64.26590158726938,-0.0057552486982413355,0.4891795958406678,1040101056.3918304,-0.03284368640133095,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.5038109392781317,0.43357895185630807,0.8667973533681982,-0.09468187623370675,0.615724487910667,-0.07580389736555405,0.9765868080930606,1.4496581622717457,-0.019105924369411945,-0.36947680357242096,0.9509102199757029,0.057734958451331315,0.2648091570726352,0.9342487561640966,2.5543099995341634,0.9498125645101032,-0.6910662054927256,-1.3289901748161508,-0.5074999088368023,0.4650459712359196,0.7834803576664174,-0.19429136397091645,0.9519709426180053,,-0.6910662054927256,-0.9182450418264765,0.40943602586559164,6.0,30.0
