ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
EOG,144.83999633789062,460,0.03723859188607004,0.08648490507684525,0.2003906105262252,0.18993850876039842,0.0396659814737228,0.15070193768425755,51.15227743096032,-1.1522774309603179,0.341007445148423,405149336.3837158,11.680406,2.5993288,2.9485998,5.666,0.0568444817211474,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,78789533696.0,Energy,EOG Resources,0,,True,0.607856912926859,0.5202174159629588,1.0832626667323402,0.4180046085437282,0.4217831934855412,-0.11477899115654924,0.72897609254365,0.8313477029794124,0.8405072578169259,2.521674984768669,0.6037917167067994,0.10852915267958395,0.43057272827641935,-0.0024235991208560585,0.5278801971842338,1.2433304899279882,0.6102249595302855,0.5715130155458599,1.5627333507377341,0.46157779378947383,0.6988290824930529,4.0,11.0
APA,41.189998626708984,460,0.17921552438708743,0.13271190215406703,0.4999119656741835,0.6166483874635504,0.13262524388925745,0.265625114707855,57.51035836662003,-7.510358366620032,0.44588070064698876,238925875.22458076,9.159914,2.14564,1.7558447,3.394,0.1426307567636374,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15051101184.0,Energy,APA Corporation,0,,True,0.6714944042992858,0.5676941486804274,1.0832626667323402,0.6873834576729491,1.9834112168189584,0.019809082449918775,1.4091525764163313,0.3347660377644296,0.6741209039564207,-0.2787487640220573,-0.1781003477547187,0.406088307093472,1.620265201765649,1.018214313871815,1.3421717390949908,0.14588714395159647,0.9986491788407921,0.6094621501467751,-0.228424555888388,0.9065253411555046,0.6896542101523245,4.0,12.0
ALL,261.80999755859375,460,-0.03894727019369737,0.26018299629384734,0.26365530730692344,0.3752134458400631,0.03853952018093887,0.19696429785668923,53.77724286495333,-3.7772428649533296,0.31191851952617566,450261224.2653656,5.083822,2.0850062,0.9380371,4.064,0.2304053695231244,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65791111168.0,Financials,Allstate,0,,True,0.7026046559546915,0.5740392352601368,1.0832626667323402,0.872081951183587,2.5618931010440864,0.6504474983549496,-0.39608702425023545,0.2870317327761842,0.8973642454943985,-0.13165579943911004,0.15027550121889116,1.226608638991391,0.6818587628244239,0.4407314215351974,0.8556735072273864,0.7902455295279434,1.1587763220349683,0.35968911309382423,0.009309850889890559,0.7990235720212685,0.6786587241238107,4.0,13.0
TER,363.1000061035156,460,0.1323873788088561,-0.03387164655181729,0.05955641877465934,1.7459711325754057,-0.0533976341159611,0.1709649844643586,45.482615008207134,-4.517384991792866,0.9596047468716526,1135446626.6968598,51.539547,18.169596,12.779646,37.764,0.0076667994635234,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,57048739840.0,Information Technology,Teradyne,0,,True,-0.3985084084071691,-1.1091492648851669,-1.6297395134181707,-1.8022968691797372,-0.473432815113206,0.33767291910334485,0.5811741214658674,0.8340040808286739,1.020212660629423,4.026096567149331,3.204453168176879,-0.6661954886586945,-0.1288176960023784,3.7194163886144165,0.6714546095326698,0.6624925077598139,-1.08262537420069,0.6932659455068273,3.6152748676631052,0.8516700642491655,0.6463211235407152,4.0,14.0
INCY,128.1199951171875,460,-0.013930559998647118,0.3162112177655325,0.28145619939412025,0.5329163449872423,0.08993026921821756,0.2317903748477692,63.50649061776875,-13.506490617768748,0.39892810766538206,177423286.2626358,16.303185,4.0541053,4.4576206,11.04,0.0455130034586942,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25941258240.0,Health Care,Incyte,0,,True,0.491140788166639,0.3679808276800774,0.6322467747674004,0.07719844773497864,0.21550830870151536,0.14972936159604686,0.42514157509825024,0.9901668998458671,1.9847441917547366,1.3336164246756337,-0.07083717645674872,1.587257421272852,0.7525635288571186,0.8179374950098719,1.1024346973217598,-0.8890816630214178,0.3568150294101221,0.8874455070737253,0.6313896241094424,0.674222295888037,0.6258810179742954,4.0,15.0
HUM,391.05999755859375,460,0.0060456539712774315,0.2798597475707967,1.2377224788423375,0.3267793568542747,0.01861359980801036,0.4314834497373816,56.218885111168014,-6.218885111168014,0.3683984482981378,454619682.25126344,35.8304,2.4162972,0.3186749,10.39,0.0418100492198548,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46424244224.0,Health Care,Humana,0,,True,-0.001883183379402341,0.5393709466475396,0.6872644026419933,1.000386021335622,0.1481008229979023,-0.6209105377103525,-1.4041364440806896,-1.1693877953053011,2.0602706615627424,0.6830129274818286,-0.1705731076636331,1.3532661733711544,3.8620387310490476,0.3248829962529092,2.517365837168111,0.36880326361801363,0.4746478020487309,-0.28354102888340016,0.25621990990909776,1.6852714002918474,0.6155234899676881,4.0,16.0
GS,1040.4599609375,460,0.006890273629874821,0.048747588902464,0.14018677586628514,0.42684895237241216,-0.011534699093044498,0.11232197314664227,49.88144521980084,-0.11855478019916177,0.39427772183246257,1971057722.7715576,16.004324,2.8622644,4.4655185,,,0.16902,0.82075995,0.31039,,0.425,0.923,301735084032.0,Financials,Goldman Sachs,3,,True,0.49868644366130227,0.4927022487313515,,0.0754147394007719,,-0.2964664074774194,1.5755493331866175,1.2584610626212829,,1.605172666982613,0.44289695975984444,-0.13438266510387153,0.1914443731888842,0.5642372465788182,0.25593783263058273,1.3894713450113052,0.3556011439311419,0.8458479961101603,1.0240348133712287,0.45334162646114373,0.60775005215091,4.0,17.0
PSX,242.22999572753906,460,0.1829761355271584,0.3944662437972861,0.6146637868472538,0.6277541147171191,0.198361496143437,0.45465993493803514,71.34710082865476,-21.34710082865476,0.3190301170829776,624679033.1292839,110.99082,3.064414,0.6375248,11.507,0.0468545934114559,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97010237440.0,Energy,Phillips 66,0,,True,-1.8995367285197884,0.47154809520553553,0.592718725202116,0.9399514220608651,0.2399302161105681,-0.08411420718649983,-1.4283055937413172,-0.8648703143210337,0.1985821348044107,2.20485936874386,2.8196230185201268,2.09097820884093,2.0760570029924614,1.0447778570473256,2.6815835029069977,-2.2424185568743726,0.06892234601185927,-0.54467699511111,2.5122411936319935,1.1301956029826683,0.6004023149653797,4.0,18.0
FANG,199.83999633789062,460,0.05585912627422163,0.04200658395142742,0.2115004868031256,0.33425059718782,0.04000022717398033,0.1287491602186157,50.3702857479487,-0.3702857479486994,0.3706891872725076,353865590.37814635,40.156254,1.5220274,3.5433326,6.435,0.0874642875716943,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57572069376.0,Energy,Diamondback Energy,0,,True,-0.11110253285695607,0.632952732823227,1.0220255076327858,0.28368664402326715,0.9791770989973366,-0.7311223448742197,1.1521755079602773,-0.5132624665377012,0.48056306802343357,2.1709148384554875,1.2633661296881762,-0.17777392691954877,0.4747009213446426,0.34275329061935644,0.37233314849752114,1.37830699900587,0.561347890123932,0.0970884411429475,1.7171404840718318,0.47806408650956833,0.5936667758865617,4.0,19.0
CNC,65.47000122070312,460,0.024409347160312622,0.11305680993507483,0.5336145075381156,1.1977303994183504,0.006546339146616065,0.3282640312602081,51.478170972918356,-1.478170972918356,0.4007656825792045,268897022.5643997,12.357601,1.4373919,0.17986718,4.684,0.2972369771961924,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32430772224.0,Health Care,Centene Corporation,1,,True,0.5907590641854422,0.6418095020710226,1.0832626667323402,1.000386021335622,2.5618931010440864,-1.1742931302985191,-1.501596907036517,-1.467787573705681,2.012716446002288,-0.5389901628995794,,0.27957019018355556,1.7541309836334198,2.408091515125249,1.7860016197513668,1.1870792872871685,1.1756220710737026,-0.5327402912596072,-0.5389901628995794,1.482974719196152,0.5835454398311176,4.0,20.0
FTNT,157.5399932861328,460,0.05040670605383668,0.2314546463716305,1.036716178331158,0.9317361786009435,0.006696788191626224,0.4690776436128723,51.233129547565596,-1.2331295475655963,0.3674517032774347,759725246.7007805,54.282146,71.89688,14.81483,41.609,0.0203160456861133,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,111517147136.0,Information Technology,Fortinet,0,,True,-0.46775366695213827,-4.458199586317396,-1.9551899429224933,-2.261934831479127,-0.24316967144066778,2.962561752540474,1.4940278365337392,1.0277586712278413,1.5515095821585625,0.6490683971934561,-0.01250106575083522,1.0416867524089437,3.7524401554341162,1.7718658265419946,2.783740600645799,1.2293749240466358,-1.8772495398223648,1.7589644606151542,0.31828366572131045,2.115821651815498,0.5590552986099251,4.0,21.0
MS,214.0800018310547,460,0.017385685989211863,0.0676973676099728,0.24569892630646395,0.45744536374584577,-0.009311144773569868,0.14208352016536296,49.18336325627639,-0.8166367437236133,0.3097000285538758,947989333.0082862,17.306387,3.1574755,4.320127,,,0.17969999,0.87641,0.25897,,0.28,0.624,336226844672.0,Financials,Morgan Stanley,3,,True,0.4658119005447773,0.46180957849146476,,0.10825081358160837,,-0.26184696431180426,1.817894267794076,0.8445490959272575,,0.784846518346946,0.16156636135551958,-0.012404589843710128,0.6105363981242545,0.6374201256444577,0.46681414704492774,1.3012641089829091,0.3452907642059501,0.8001987998031764,0.4732064398512328,0.6007260379905678,0.5548357065874343,4.0,22.0
CVX,200.2100067138672,460,0.07664607677465751,0.10722193259167279,0.10632420238783236,0.22177443569222777,0.0806977531499784,0.1362085621069551,59.34798776027157,-9.347987760271572,0.2534250676195087,1571205631.6714776,19.755836,2.098037,1.9026383,8.539,0.0550577078850903,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,398382006272.0,Energy,Chevron Corporation,0,,True,0.4039681059186886,0.5726756137453568,0.8439376783279494,0.6542307249556166,0.3892572901010698,-0.44787799028469594,-0.07095743919700491,-0.44846294627541217,0.6909436716692392,2.227489055602775,2.6032148659014154,0.24201159286625365,0.0569429491405365,0.07372404977033295,0.42518695938843193,-0.17129883886953312,0.5728138826097362,-0.06908867602196844,2.415351960752095,0.1253133424592044,0.5544687926280044,4.0,23.0
TRV,371.1499938964844,460,-0.06563115463496949,0.24258729181132366,0.2273877728518141,0.4817491101152922,0.04453961533419126,0.20483544887614724,54.508106715304756,-4.508106715304756,0.28660595853945153,636984260.8996856,9.9637,2.3337615,1.5779716,7.081,0.1911710189171536,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77287473152.0,Financials,Travelers Companies (The),0,,True,0.6512003804974735,0.5480079801571814,0.9673464497758825,0.7275553680416802,2.5618931010440864,0.01501162703234724,-0.4862314202817644,0.12450962568415719,0.7872938125070787,-0.7822592966329152,0.11169839575207735,1.1133466215951473,0.5378048847563947,0.6955517185848482,0.9114447786649209,0.6640939945758904,1.0912006559032608,0.1101459112354547,-0.3352804504404189,0.7844483996354403,0.5399391269044111,4.0,24.0
NVDA,209.66000366210938,460,0.06420998684325374,-0.012679411706798427,0.07340831571502826,0.09711579036456586,0.009190848559325726,0.07313779595475012,46.29839347105207,-3.701606528947927,0.3870708018861484,24667042447.665443,32.883278,25.833954,19.92021,30.238,0.0091761583296959,1.14288,0.74144995,0.62966,-0.2438343463332097,0.852,2.145,5049593888768.0,Information Technology,Nvidia,0,,True,0.07252588074319337,-1.9111939179975928,-0.9927200251348068,-3.4149639728069165,-0.4459568919365175,2.860324087763306,1.2301700071353827,3.1687992177326416,1.053731099074916,4.020891739171785,1.592682883673172,-0.5297829185302406,-0.07379825498334051,-0.2244442044786601,-0.021702804275396427,0.8033008200319719,-1.3384617854265282,2.0782561029265616,2.8067873114224784,-0.009285472447133136,0.5362579450829138,4.0,25.0
CF,125.69999694824219,460,0.02788527363555926,0.08602079659871786,0.3195702217273626,0.4485412949207286,0.07692123928909722,0.1923819546840433,57.28106845062105,-7.281068450621049,0.37409466842903183,293566647.4945259,9.616072,3.4084976,2.5273216,6.162,0.0652770501946333,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19558940672.0,Materials,CF Industries,0,,True,0.6599773073239874,0.4355411117629987,1.0451329113401147,0.5131485628049423,0.5752871803453401,0.12379717014971389,-0.14851645819804501,0.9431570615437845,0.8126864689346224,0.19647466001515684,0.5115830255910006,0.10554172682370999,0.9039516176358292,0.6161226805268751,0.8232051802609998,0.18546397462722866,0.6458174147154766,0.432781060607519,0.35402884280307867,0.5268570359749285,0.5131019267794631,4.0,26.0
GOOGL,342.0,460,0.024841954862588667,-0.11991282887955657,0.094423619884765,0.6051702734159801,-0.025012142481914745,0.024787110756925523,45.18771599619804,-4.812284003801963,0.37762098602509353,9089703099.057018,17.464125,6.838651,9.547153,23.984,0.0053244834200392,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4256751157248.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4618293246770087,0.07658916903988904,-0.46336580247680076,-1.0722515781067732,-0.5160716448233975,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.2200350862307536,0.009674087703117342,0.990760066967084,-0.36429300254405333,0.6115911490417663,-0.3026541063380147,1.4538716872455109,1.4552834304560291,0.005539442987432119,0.4926260373746073,4.0,27.0
SCHW,109.38999938964844,460,0.035283405713567806,0.2814971941151092,0.15472097814392627,0.1125104087123594,0.06756090628853983,0.13539467774619385,55.98972868390818,-5.989728683908183,0.23170035102426662,776733746.5915123,20.440647,4.4703617,7.551931,,,0.20273,0.97495,0.38793,,0.209,0.426,196539006976.0,Financials,Charles Schwab Corporation,3,,True,0.3866779680788371,0.32442124709370246,,-0.6216388696662036,,-0.187194635770434,2.053044852185887,1.8826293608992821,,0.38316957660120526,-0.024732830898849353,1.3638062741765271,0.24917391654427568,-0.18762215763605294,0.41942015787610304,0.4083570533273499,0.02982011516877862,1.249493192438245,0.17921837285117795,0.4506270488576405,0.4833902032451637,4.0,28.0
GOOG,339.1000061035156,460,0.01954299422946182,-0.11830130218359436,0.08469842775952308,0.5947111302370316,-0.028537098506077663,0.01921173283736466,44.17840072111089,-5.82159927888911,0.37646383849808746,6034976641.886548,17.298695,6.770473,9.451973,23.739,0.0053781007584194,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4214313189376.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.46600610849450963,0.08372372621478857,-0.44262838889330025,-1.050755565337581,-0.5150956106255075,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.2096618292319292,-0.0289541692668128,0.9657430739265275,-0.40379750633898587,0.43737720872774766,-0.29174994602941806,1.4538716872455109,1.4552834304560291,-0.047858644436690544,0.4798778592399495,4.0,29.0
CINF,172.3800048828125,460,-0.056124403033209536,0.0637333474698718,0.06471934417540237,0.21793131463446103,-0.029143826825453356,0.03960184020385271,46.200826968985524,-3.799173031014476,0.2602994775547486,89870961.00249939,7.9410954,1.5754024,1.8831143,5.787,0.1135927869059444,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26276976640.0,Financials,Cincinnati Financial,0,,True,0.7022671891928912,0.6273672508611532,1.0768738504985336,0.658640140308692,1.4548125866998127,-0.14793978096854746,-0.6458348169806832,0.6792097793816408,1.048754574345788,0.9885137000771805,0.37891541898561665,-0.03792064227077305,-0.10831066575267831,0.0645317735856376,-0.2593228024785608,0.7864602498085581,0.9039922035122165,0.23354743894454955,0.6837145595313986,0.08908758257843671,0.45886797949304314,4.0,30.0
BKNG,208.88999938964844,460,0.048065836879247925,0.2437794288640316,0.2604664322848762,-0.11899732542232822,0.09530960263592436,0.1270170560731776,57.38759816451733,-7.387598164517328,0.4033449936942521,1152069558.4498444,23.318033,-14.997891,5.6766596,15.752,0.0481919805805378,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,160314540032.0,Consumer Discretionary,Booking Holdings,1,,True,0.31402960150987275,,0.23341129392881294,-0.19811651244723827,0.26427561728634374,,1.799908675317072,0.8147654654961434,0.7840384945872085,-0.3409804028840734,0.7976181490522539,1.121020303983745,0.6691926188336113,-0.7413603821341685,0.36006027376617594,0.16707629965937146,0.1534000000694478,1.1329042118001411,0.22831887308409027,0.315197822821747,0.45805323078000726,4.0,31.0
TROW,112.55000305175781,460,-0.07503285034943918,0.08995709447011402,0.21336024653196195,0.191560167440191,-0.012736596907870656,0.10681652808013364,48.02508926581249,-1.9749107341875103,0.2684366389999326,198182187.79681855,11.196411,2.1772428,3.155344,7.538,0.084486788403721,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23955372032.0,Financials,T. Rowe Price,0,,True,0.6200768396859194,0.5643870410579258,0.9286648252548225,0.3713122786093256,0.9249755832204127,-0.21549317210148408,0.24898984468881327,1.115419140253472,1.3662419462145357,-0.19388743830112617,-0.1564595324928476,0.13087933342137006,0.4820878475649851,0.001455210377438606,0.21692884011733388,1.1013389906153757,0.6818833135656812,0.6287894397638343,-0.1751734853969869,0.3865380444193006,0.45144774452690506,4.0,32.0
RJF,176.69000244140625,460,-0.002765494156395154,0.21953119339178317,0.12405991061342525,0.08257792182728574,0.0442130989090006,0.11163864024439274,53.94136323074993,-3.9413632307499284,0.22810265994920456,170333978.9797699,15.270527,2.6730006,2.227049,,,0.18416001,0.93156,0.15131,,0.151,0.42,33940226048.0,Financials,Raymond James Financial,3,,True,0.5172133821545062,0.5125079544170383,,0.5809638984199724,,-0.247389702749995,2.053044852185887,-0.022074053319703888,,0.05503911714693838,-0.03037826096716357,0.9649365239558532,0.12738880625668716,-0.2592170104149708,0.2510960573070823,0.7619173586214495,0.5368950783305056,0.5945270320387294,0.012330428089887404,0.3692243471452203,0.4223171498658832,4.0,33.0
DVN,46.83000183105469,460,0.09774969523108301,0.06535093904403788,0.11237511246119425,0.22359426136101912,0.06327910902086575,0.09667784699955773,55.01372953852868,-5.013729538528679,0.3675627658809776,482108587.95522386,10.484783,1.3284671,2.824823,7.171,0.0147517587871028,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,53052997632.0,Energy,Devon Energy,0,,True,0.6380440543052783,0.6532080501857297,0.9597286243778619,0.4459590913482015,-0.34446030735017613,-0.47086039495400855,0.19390160266954534,0.1657238109932406,0.39308108013648696,2.83283317907875,-0.011560160739449517,-0.027508346179122706,0.08097703568666195,0.07807685050288365,0.1450909179169374,0.5768204275143669,0.4704959025733791,0.07046152471131609,1.4106365091696502,0.17069137708834545,0.42156704145179386,4.0,34.0
