ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
CVX,211.77999877929688,459,0.12199709331324615,0.12607788713756363,0.15887168601749635,0.2123245683712809,0.12423237857232938,0.19225449050513466,72.25123940792997,0.0022711801037702995,0.2584002177396601,1583398915.3427887,0.0,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4207611313948053,0.6049087147790202,0.805127582490165,0.6181329982656291,0.32943741342202754,-0.502116903160575,-0.024879463083007373,-0.4528655883889593,2.024988889738148,2.4920633257006255,0.40683454276004405,0.2363123021740965,-0.07377945513508995,0.8746453776467995,1.4200308193966944,1.260820413253706,0.7604656555882482,-2.1479397403803144,0.9969671428408953,0.5556735680703294,-0.3266206515441806,2.258526107719387,0.6874773333493751,,0.7604656555882482,-0.5754862987697096,0.5448258911546133,6.0,11.0
EOG,148.9600067138672,459,0.03790414074318771,0.06053364959523755,0.1831533196186952,0.1777091477325372,0.058301423571647915,0.17392412142320435,57.55816691876135,-0.0014918466878807238,0.33661929201788415,413095462.1015167,-0.026723268581102078,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6721609552889077,0.5777742341326794,1.0412710819193927,0.41205998738141947,0.4231068372314725,-0.1817430222515773,0.7489042474929664,0.8326519501911354,2.301793395815213,0.5336823998696357,-0.00130846398767445,0.3275238265538056,-0.13665130362253866,0.747923495229521,0.6024514536548771,1.043510526906292,0.28002576571207244,-0.7898802650777977,0.3249536472408676,0.6252746191907743,0.4666043918108415,1.4177378978424244,0.43057492245571377,,0.28002576571207244,-0.23246330891846506,0.5185873657889519,6.0,12.0
ALL,259.3399963378906,459,-0.00815309874942638,0.24400178738139466,0.222295520821145,0.31076121576855953,0.01876526827160241,0.18308989873852544,52.356330186526385,-0.0023851060667854818,0.29360090356221696,436086117.0123291,-0.053399181348003255,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7550468403078034,0.6046361110527885,1.0412710819193927,0.8210917893979304,3.2645751801190843,0.554250123512431,-0.3393805644346128,0.28590878421348886,-0.19477032245678036,0.08947552633997108,1.141144941623937,0.4745575845739603,0.10501062935826823,0.8112885344179608,0.11218182577299521,0.8265857314234429,0.5442547917265765,-0.2995823146165087,0.16543249819480327,1.2973242005594,0.1669261144304357,-0.05264739805840464,0.5784615411950941,,0.5442547917265765,-0.06707490821085271,0.5179426725101998,6.0,13.0
GEN,30.649999618530273,459,0.08896769974104424,0.1617025426505343,0.3885193095313455,-0.026862338314261658,0.12084507271505585,0.25919194411260826,64.50575807066566,0.003846167224446091,0.3483452694062487,172359102.1791649,-0.011927815402104414,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4689974007144501,0.12693869350168288,0.6153438359816369,0.24177145155491636,1.1304682980548773,0.42424248993489494,1.3963992026755707,0.42829487047297365,-0.487544319269061,0.11528007500974415,0.6286687506265428,1.0989605965558027,-0.508213666241668,1.3373987508846643,1.3780264016791806,1.1638250849487974,0.20800206385748807,-1.4447239054621275,1.2782334369950181,0.5167039359615127,0.749645521027813,-0.18613212212965843,0.8497776530755533,,0.20800206385748807,-0.08324523423355468,0.5171483870908948,6.0,14.0
COF,216.60000610351562,459,-0.020481760937372084,0.22376366239287715,0.11473194278256682,0.005805205689091819,0.028603158583353272,0.05188382518878898,52.72760580486165,-0.005506921555356934,0.3035176734517566,648058971.1387634,-0.15044887051176614,11.935252,1.2848284,2.7502298,,,0.09031,0.0,0.21867001,,11.11,,132313546752.0,Financials,Capital One,3,,True,0.6486554588041374,0.6828248983460956,,0.4349134942820984,,-0.6018830007577717,-1.8896017406194343,0.5200656542836501,4.13232288715716,,1.0151224338723497,0.07050577810282894,-0.4488797382079554,-0.0957679765822868,0.234176966314122,0.037391218850108855,0.4833436664336478,-0.3345768144626848,-0.3920714089651981,0.5887979504774438,-0.657139695697852,4.13232288715716,0.13542478039152786,,0.4833436664336478,-0.3633241117139414,0.5166314700640471,6.0,15.0
INCY,128.8300018310547,459,0.0682421514184317,0.31486014918510397,0.3031559886270625,0.4026517069726967,0.07329892503207858,0.23296338831046337,61.445334119419215,-0.0021992352132522075,0.3756270879646662,162228668.91002655,-0.008466027143335664,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5294982027251836,0.42441048466047243,0.6322135023379505,0.09760168765318154,0.08394632814267039,0.07266052662127419,0.45500207814849647,0.9921793483682864,1.1839290443501413,-0.12709836428133842,1.5823789222787263,0.7783018322538192,0.2719109568370977,1.1560749625049256,0.7884285524486704,1.1919758633907669,0.040430739026852326,-1.156264334722375,0.19862591640011276,0.3535340411038917,0.5066139843793523,0.5284153400344015,0.9615118482856677,,0.040430739026852326,-0.4788192091611312,0.5114883647696113,6.0,16.0
BMY,67.66000366210938,459,0.02686301849835826,0.2504343856018745,0.10908522903353379,0.4564991018237494,0.08545033909916366,0.1853440615599211,62.54508994926787,-0.0018581367763531385,0.2824065360542687,554216741.0076141,-0.003827952206200358,14.762749,6.0942793,2.7650945,8.98,0.0596627928765879,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136003944448.0,Health Care,Bristol Myers Squibb,0,,True,0.562444708689893,0.2147011305493137,0.7662159464135737,0.43174336698609944,0.4518973771283901,0.5693709226795061,1.1290772557105153,0.27782325972402355,-0.5194833007394917,0.9364176773228793,1.181200636485156,0.04929446352473007,0.3697137622934027,0.8268720589354182,0.9391126340872715,1.2296920407513618,0.6130132210787556,-1.2599215729515687,0.25954037851152323,0.4854005059534541,0.6587571460380149,0.2084671882916938,0.7659809326795566,,0.6130132210787556,-0.5001905972200227,0.5002042938157545,6.0,17.0
AMGN,442.8399963378906,459,0.1420644752946283,0.3169770277919637,0.18330379079298575,0.38892473754176726,0.1305840586662994,0.25411335848953254,68.67543648296927,-0.002653322064682338,0.26971412453132,974849135.2801514,-0.0022530641858574674,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19313822711961515,-1.1388902706018895,0.2038672099038176,-0.2873177546841577,-0.1986331883871481,1.9684034424010055,1.1387658753105196,0.6077127397494544,-0.3172030847600977,0.12357439422502835,1.5955606943447407,0.32808905644762826,0.2469787177850242,1.3022893688914834,1.498795074860145,1.2424988100906724,0.6909729879338106,-1.8377360057778507,0.117533617771623,-0.24556715532995255,1.23829401915366,-0.09681434526753466,1.0357019537366157,,0.6909729879338106,-0.8601011940031138,0.4859140800627329,6.0,18.0
WDC,448.8999938964844,459,-0.18167566739400154,-0.24421902547855334,0.7192191727138222,5.715255899104622,-0.12865880970204546,0.2139934643567769,43.456161710292456,0.0011921734286636154,1.0115677320873815,3399253516.3842773,-0.3984428317735178,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.49218060128375785,-1.3303038918628893,-1.1482524633342999,-1.713098751557211,-0.8665145589565595,3.196149980956507,0.16821893798837717,3.0902177113143354,1.5086420226328525,4.391923221512693,-1.8989989060910812,2.341201507049802,4.325520783096737,1.024931696268487,-1.7159561734948972,-1.979261024608864,-3.480672299295953,0.5393010620216492,0.8042746408573879,-0.9131978128854404,2.151528876753073,2.9502826220727725,0.34957298037003065,,-3.480672299295953,0.6717878514395186,0.48258165958727633,6.0,19.0
EXPE,308.05999755859375,459,-0.011394924346250113,0.3686353080985587,0.3973292758292313,0.47993684493230737,0.05287514002119886,0.1972240668083507,48.320459699749996,-0.014564011997820153,0.46637090591498925,461940730.3843689,-0.09030726937899536,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.38121976283750575,-2.3748231217017626,0.39691348622653844,0.48435081980082956,1.2319650142622427,1.9065484618907433,1.9198371128030178,-0.19946517003387046,-0.07766072373186798,1.2645040818385653,1.9172360488583224,1.1320543524769178,0.4122836402962627,0.909001154180543,0.5351626139366363,0.5264543163245019,-0.5169390624607396,0.08081774979371883,-2.0095159144652164,0.023925192285070774,1.2089734682199635,0.5934216790533486,0.9053653543455308,,-0.5169390624607396,-0.9643490823357488,0.4778747652284054,6.0,20.0
HPQ,31.989999771118164,459,0.1099930641867164,0.24345192358733936,0.7155810235893794,0.04695099888680754,0.19184226402436688,0.42545460266690815,64.26562172929734,0.0005974252069536639,0.4515186184504612,458769729.7683716,0.0,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6573877404654335,,0.9024464596305968,0.9222296669651554,2.2733056979895765,,-1.0614353869843076,-0.9130127870844319,-0.1575081774079446,-0.5786779660023668,1.1377209478355812,2.327535164290032,-0.37414680045687543,2.4868091622915807,2.24993248218974,1.260820413253706,-0.4257128312669795,-1.422089908652009,0.6980625797687009,1.1888423912626904,-0.9872240870343698,-0.3680930717051557,1.514778561567294,,-0.4257128312669795,-0.362013664441654,0.47631383496603025,6.0,21.0
CRM,256.92999267578125,459,0.34525360116279646,0.35141451302961024,0.33746297548061377,-0.23828796764529092,0.37222392444171515,0.28568222823510925,80.05314094364982,0.02073028004599903,0.6256014643149715,3655404887.2213745,-0.030021571123934665,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,Information Technology,Salesforce,0,,True,0.29842991379957295,0.27353835290751954,-0.010027427670573765,-0.001191026789050174,1.154572992966995,-0.2792020288418387,1.365858693848005,0.5300107685504477,-0.24800195824083135,0.62123354714208,1.8100024103025587,0.907172591906191,-0.892225181583069,1.520531924841376,2.24993248218974,1.0166891914642195,-1.4949704780525122,-2.1479397403803144,2.4154165290279406,0.34306456104289274,0.5388891445188714,0.18661579445062432,1.1020172365201695,,-1.4949704780525122,0.13373839432381307,0.4752744061075088,6.0,22.0
MO,69.55999755859375,459,0.021889200388564456,0.004271036271809914,0.05377649259040207,0.08278296551529962,-0.005811377516034444,0.0701226711877816,54.95712479213294,0.007805870077904273,0.3174903839096922,622101920.2268982,-0.07154298907302037,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.578299881009053,,0.7900085418878086,-0.17432032271302542,1.001430562362012,,1.7823850877820915,1.9052776289636075,-0.7590256617677211,-0.4994211379452067,-0.3516549327291746,-0.15846726475719825,-0.30906534440915145,0.030321186586259943,-0.19258182394070544,0.6790428220421761,0.397520003399692,-0.5447196248280491,1.985369979842309,0.548854665636462,1.8438313583728494,-0.6292233998564639,-0.0504008928679656,,0.397520003399692,0.72032517750713,0.45141075421901694,6.0,23.0
COP,137.1999969482422,459,0.1710624133249563,0.16014356738567548,0.20312604013618563,0.22085244334533516,0.15804123648789625,0.23727656458509938,71.23451314922767,0.001450488054953273,0.31557789635809513,884079285.530014,0.0,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.49030417772485374,0.5746434912491609,0.9691293860767799,0.5033431979421926,0.1494120230478641,-0.4413531143427824,0.1144261212406991,-0.08368054019997187,1.066819445625229,0.5115642152955445,0.6189610344961368,0.4025493505498621,-0.05829031031480313,1.1858929009368486,1.8392788738314998,1.260820413253706,0.40926695025578197,-2.078941201005251,0.8504053023139239,0.5373664552081702,-0.13686917776735172,0.7891918304603867,0.874868710458875,,0.40926695025578197,-0.6142679493456635,0.4450241713023743,6.0,24.0
HUM,400.9700012207031,459,0.10716257225025583,0.22707451149742774,1.2060906405586844,0.18488600900521668,0.03635399888930224,0.44764476429669964,60.64847724016542,0.0033995071618661468,0.3445012096575049,398678045.2128601,-0.02063898180327406,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.12101145746363899,0.5733452679550796,0.6568814106891638,0.943121696229144,-0.05682401053373111,-0.6685392247148987,-1.3144768562765865,-1.177005161665475,0.5717652328335545,-0.2247870128169078,1.0357390427320783,3.907670840539234,-0.12361599952323483,2.640214641488551,0.33029156227649464,1.0929870968918172,0.2316131799363454,-1.0811567689104717,1.1984674383406264,0.3991025813752035,-1.0533404142189868,0.17348911000832334,1.4805478640674903,,0.2316131799363454,0.058655334715077334,0.4356891888260966,6.0,25.0
SCHW,108.23999786376953,459,0.020739294644541495,0.25367398560954,0.13437261277535084,0.1173128948112434,0.039932606730150866,0.11935735176496887,51.10883440310246,-0.006683534645927304,0.2320041550933072,801642501.6513443,-0.04760231930905412,20.065575,4.333084,7.320024,,,0.20273,0.97495,0.38793,,0.209,0.426,190503632896.0,Financials,Charles Schwab Corporation,2,,True,0.400760856439893,0.3861255606567057,,-0.5396658332871016,,-0.2513922291366202,2.033126563030195,1.8886214485153088,0.289637563178084,-0.0819404041092356,1.2013735782626036,0.14428398756366984,-0.24634877350181938,0.3706913872662333,0.37466822766423963,0.8737250035911638,0.9225964599732468,-0.18199988031372036,-0.6021947803207415,0.08240686126983239,1.2234519274696278,0.1038485795344242,0.4530655684743485,,0.9225964599732468,-0.39209733031723093,0.43281599215053823,6.0,26.0
CPAY,416.3999938964844,459,0.05013619851110973,0.182114957832461,0.26673154158609513,0.2477421515837901,0.09260939169184046,0.24101721191891934,61.90938978534076,-0.004572572772951576,0.2929681667021351,188559382.4723816,-0.02078825261240924,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.26338727240170323,0.0719630474180802,0.494073215571156,-0.116195329526549,0.8249501372064255,0.027391659836546282,1.5030579722706712,0.5892776630582285,0.32157654464851465,-0.5390495519737868,0.7557765608585921,0.6414770455092162,-0.009450642009642862,1.2117528205861545,1.0278887435486392,1.09177324752793,0.5481412098436849,-1.200003797072537,-0.22521238134228652,0.3076356686141632,0.7065757650551486,-0.10873650366263607,0.7865362960034815,,0.5481412098436849,-0.7126080892074118,0.419765462100207,6.0,27.0
TRV,366.17999267578125,459,-0.02908657403747439,0.26818704845422947,0.18273813413797857,0.40168345589582155,0.014208539800041553,0.18046082977888833,49.33096379585528,-0.004163594287971524,0.2765293067063425,575490598.6857605,-0.07814311577849131,9.919549,2.3296678,1.5752037,7.07,0.1915069398809104,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77151903744.0,Financials,Travelers Companies (The),0,,True,0.7101145046095027,0.5811263537844849,0.9182020914162105,0.6855059928270568,3.2645751801190843,-0.05691069263308492,-0.426578140834649,0.1226619639159389,-0.8069341339733671,0.05169029435923194,1.2917462079346633,0.3259642238838017,0.27015232632272607,0.7931132011182908,0.05567593755102271,0.6253715138378086,0.6491125414395538,-0.014427086358662763,-0.15217568069310972,1.2319048245512678,-0.12027562318393166,-0.3776219198070676,0.5603372351080521,,0.6491125414395538,-0.08330138352588624,0.4149095330293299,6.0,28.0
MS,211.82000732421875,459,-0.024050802264043325,0.013543472197681927,0.2777814903404947,0.4911664952264416,-0.01520073430656188,0.12254647298344024,46.0876912234934,-0.0019077833731887008,0.28824737041928367,832564036.3525391,-0.0680988031016928,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,2,,True,0.48318811685603114,0.4995618433103933,,0.0971391148393999,,-0.32319267367800814,1.802225695745578,0.8459122103538583,0.6675821772448465,0.10053461862701668,-0.29391561008899453,0.6829850711536148,0.4326800087017823,0.3927384852954793,-0.3090149071478834,0.7070504611420516,0.5771374472344977,0.2912668400120574,0.25067432867150247,0.35996302500194144,0.7749817441404762,0.38405839793593155,0.26875391817600836,,0.5771374472344977,0.2709705843417799,0.4137821958984472,6.0,29.0
TGT,163.36000061035156,459,0.11142980889275811,0.31902137768625605,0.38382038447494193,0.6544099928912219,0.12382290498175319,0.3612697396429807,62.365495680588594,-0.0021493424028224475,0.34026960105084186,778311839.6942139,-0.03843662842284257,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.49644467640540335,0.40349873132657316,0.6697723821501205,0.8746560470998855,0.07446907895725187,-0.06012185154568364,-0.6941103308450246,-0.9182683780025843,-0.540775955053112,0.45166079874071413,1.608290831180371,1.0813095552634484,0.7291785131935583,2.043085054569973,1.414953126248342,0.9482591212547006,0.25760471194748635,-1.24299395557704,0.20753593586013946,0.5037681831878469,-0.5575001867977641,-0.04455757815619896,1.3041793669517323,,0.25760471194748635,-0.5177290098584503,0.41172074691391264,6.0,30.0
