asof,ticker,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap
2026-08-25,AEP,20.958763,2.0699487,2.913676,13.35,-0.09029284735179204,0.10130999,0.46352002,0.13781999,5.8613355927149815,0.07,-0.432,66405593088.0
2026-08-25,AES,5.5243444,2.1284273,0.80612993,12.161,-0.2935532212947846,0.095740005,0.2027,0.1434,7.638820304233661,0.199,,10523219968.0
2026-08-25,AFL,12.521187,1.95851,3.2795825,10.965,0.08694492300833422,0.16908,0.50888,0.26908,1.1938994249644788,-0.01,0.468,59258777600.0
2026-08-25,AIG,13.89228,0.9999224,1.5132006,4.802,0.18202501971748347,0.0722,0.35087,0.11089,-0.16793512269772842,0.005,-0.101,40461471744.0
2026-08-25,AIZ,13.608038,2.3307474,1.0549691,8.272,0.15142251498540232,0.18341999,0.13272999,0.07903,0.10028211432328153,0.094,0.305,14195873792.0
2026-08-25,AJG,43.658104,2.9392884,4.6146126,19.231,0.029865673461865683,0.06722,0.43186,0.10378,2.966418,0.309,-0.107,69722185728.0
2026-08-25,AKAM,40.022728,3.195041,3.5127645,19.602,0.046760324412710955,0.08918,0.57452,0.09507,5.540893403501344,0.054,-0.268,15185097728.0
2026-08-25,ALB,524.1111,2.0767536,2.8265345,13.194,0.07990590257963293,0.02648,0.23959999,0.03795,0.2477286540101879,0.311,19.962,16698894336.0
2026-08-25,ALGN,28.254868,2.6872253,2.739634,11.383,0.05152733367205409,0.10155,0.70365,0.09991,-1.0787715108856932,0.043,-0.121,11340803072.0
2026-08-25,ALL,5.083822,2.0850062,0.9380371,4.064,0.23040536952312446,0.46113998,0.36800998,0.18971,0.10411311646103308,0.118,0.612,65791111168.0
2026-08-25,ALLE,21.314548,6.52949,3.2247949,14.992,0.0350301051734628,0.3373,0.44801,0.15357,1.812351054984498,0.127,0.162,13829532672.0
2026-08-25,AMAT,41.848747,14.99458,12.466428,37.653,0.007999888848997272,0.41068,0.49398,0.30052,-0.18581985343943003,0.248,0.428,384427229184.0
2026-08-25,AMCR,20.387236,1.8772041,0.9423544,10.228,0.06789766814791064,0.09396,0.19951999,0.04705,3.9663460633484164,0.259,,22150981632.0
2026-08-25,AMD,120.51319,11.088466,18.051682,77.054,0.011857840659202057,0.10196,0.55724,0.15577,-0.9239698503655697,0.501,1.595,745624764416.0
2026-08-25,AME,34.968254,4.933629,7.064779,22.943,0.02685934409372788,0.14562,0.36905998,0.20044,0.7260011451340148,0.15,0.142,55556878336.0
2026-08-25,AMGN,27.33005,20.529139,6.298835,16.404,0.03603032756651879,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,239954100224.0
2026-08-25,AMP,13.424163,7.7962875,2.498433,,0.058570402579055124,0.63432,0.54932,0.199,,0.116,0.117,49566416896.0
2026-08-25,AMT,24.139378,22.346237,7.5970035,18.862,0.0351289769419021,0.33914003,0.73774004,0.31083,6.1350008038612085,0.047,1.385,83122618368.0
2026-08-25,AMZN,20.799206,5.1229577,3.6442466,17.497,0.0011388000526266664,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2826769268736.0
2026-08-25,ANET,59.541134,16.035967,22.512468,48.271,0.016399166183189037,0.31476,0.63004,0.38371,-2.8759589654015976,0.377,0.357,237299417088.0
2026-08-25,AON,19.569483,7.931705,4.3337455,15.434,0.04188915614197987,0.44699,0.48154,0.22268,2.5045761516658485,0.022,-0.03,76174245888.0
2026-08-25,AOS,17.470753,4.6280994,2.240318,11.51,0.05685147011487494,0.27133,0.38592,0.13149,0.6327676665159695,-0.007,-0.15,8524186112.0
2026-08-25,APA,9.159914,2.14564,1.7558447,3.394,0.14263075676363748,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15051101184.0
2026-08-25,APD,21.214674,4.9118643,5.411374,18.954,-0.02195901837280935,0.00023,0.32056,-0.00375,3.712480002923073,0.046,,68195217408.0
2026-08-25,APH,39.181362,12.376671,6.610824,21.695,0.019909084782651038,0.38115,0.38952,0.17729001,1.4151123768447922,0.55,0.593,191790579712.0
2026-08-25,APO,47.08865,3.900655,2.2028828,,,0.11412,0.36141998,0.052670002,,0.638,0.637,78418223104.0
2026-08-25,APP,23.52955,31.650414,14.688293,18.539,0.03170186312374277,2.03686,0.88464,0.64575994,0.08527680818094725,0.528,0.57,100308180992.0
2026-08-25,APTV,21.815668,1.1269282,0.4790604,4.563,0.16439266345424403,0.05158,0.19251,0.010720001,1.5227342534658188,0.023,-0.353,9829361664.0
2026-08-25,ARE,-66.71605,0.5931748,3.2742813,14.442,0.14462039724467796,-0.040760003,0.68198997,-0.36078998,7.125561329474147,-0.119,,9300029440.0
2026-08-25,ARES,64.22477,12.692411,7.7129173,35.646,0.04676550167944451,0.14941,0.37407002,0.10628,9.10306446843911,0.058,0.065,46181822464.0
2026-08-25,ATO,19.883888,1.8586365,5.762372,14.542,-0.07831394329846468,0.09792,0.62212,0.28496,3.735440817573178,0.048,0.233,28359661568.0
2026-08-25,AVGO,61.3265,19.466087,22.617498,41.634,0.015943155636244176,0.37280998,0.76284,0.38848,1.0759196582890276,0.479,0.854,1706829545472.0
2026-08-25,AVY,20.07541,6.002549,1.5053389,11.582,0.07216163595947081,0.3116,0.28978002,0.076220006,2.278984259891411,0.109,0.108,13921524736.0
2026-08-25,AWK,23.474833,2.3835566,5.261956,14.983,-0.06421247955161721,0.10095,0.61469,0.21347,5.438036420197161,0.062,0.086,27804174336.0
2026-08-25,AXON,263.25552,13.211372,15.080826,301.047,0.004576215148494619,0.06221,0.59525,0.06191,7.014117960582898,0.353,-0.182,48546668544.0
2026-08-25,AXP,20.407137,6.6423154,3.2124188,,,0.34377,0.62338,0.16141,,0.128,0.11,227802251264.0
2026-08-25,AZO,20.325813,-17.691038,,14.528,,,0.51754004,0.12399,3.0056423614498655,0.084,0.077,
2026-08-25,BA,76.81022,27.275791,1.7696822,-67.389,0.033818275539646434,1.73537,0.0471,0.025910001,,0.08,,166341279744.0
2026-08-25,BAC,14.230594,1.584312,3.8256314,,,0.111990005,0.0,0.29524,,0.168,0.341,435858014208.0
2026-08-25,BALL,18.19774,2.9666128,1.1902966,11.635,0.02227719810606545,0.17151,0.1863,0.0661,3.411368077071291,0.197,0.092,17052189696.0
2026-08-25,BAX,13.008249,2.2067645,1.1940038,11.245,0.07304553689846498,-0.14371,0.34098,-0.09268,3.9899151762208067,0.053,0.368,13695223808.0
2026-08-25,BBY,15.905456,5.9786773,,7.895,,0.39104,0.22518,0.027309999,0.8521773006412126,0.019,0.379,
2026-08-25,BDX,33.22997,2.1279159,2.310757,11.118,0.08619708741668172,0.06607,0.46936,0.0419,2.630125740292117,0.054,-0.314,51955060736.0
2026-08-25,BEN,23.391891,1.4968221,1.8864685,11.758,-0.170035649823803,0.07887,0.37707,0.08717,0.5012507231171013,0.143,1.067,17589620736.0
2026-08-25,BF-B,18.548388,3.2804656,3.3585405,13.076,0.056064700820109864,0.17846,0.6054,0.18202999,1.9434600745834978,0.02,-0.627,13192347648.0
2026-08-25,BG,24.371683,1.3265576,0.23049526,12.442,-0.3059640409030156,0.071779996,0.049239997,0.01097,5.205694026126412,0.883,0.33,21163843584.0
2026-08-25,BIIB,38.469135,1.7092704,3.2138436,11.699,0.03931312847212999,0.04575,0.78322,0.083229996,2.1046976137175517,0.034,-0.848,32228102144.0
2026-08-25,BKNG,23.318033,-14.997891,5.6766596,15.752,0.04819198058053784,,0.87227994,0.25527,0.35628553404507546,0.081,1.3,160314540032.0
2026-08-25,BKR,20.059872,3.089672,2.219329,12.593,0.07175256468879078,0.16463,0.23657,0.111669995,-0.15933050419567013,-0.024,-0.042,61530902528.0
2026-08-25,BLDR,76.32609,1.8863668,0.5229136,12.448,0.06148922512141276,0.02506,0.29188,0.0070999996,5.058682092728496,-0.088,,7555423232.0
2026-08-25,BLK,27.701628,3.1546874,6.9790545,17.061,0.03977575348979042,0.122779995,0.47152,0.24089001,0.10120548453503023,0.306,0.196,190521212928.0
2026-08-25,BMY,14.819383,6.1583524,2.7941656,9.055,0.0590420492756842,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,137433833472.0
2026-08-25,BNY,18.488026,2.7564986,5.137178,,,0.14124,0.0,0.29413998,,0.131,0.269,110012661760.0
2026-08-25,BR,18.981575,7.44271,2.8281274,13.412,0.05648998113681581,0.40916002,0.31780002,0.15037,1.7228856154033607,0.075,0.084,21145341952.0
2026-08-25,BRK-B,12.467738,0.00096571236,2.8064446,-1.79,0.06666826874134478,0.121199995,0.30332002,0.22296,-1.8128983423616902,0.1,1.078,1079602774016.0
2026-08-25,BRO,23.31875,1.9569893,3.747355,11.114,0.06579256465375823,0.10023,0.56281,0.18084998,2.4716458755186723,0.324,0.071,24968626176.0
2026-08-25,BSX,20.420832,2.844127,3.38287,14.595,0.03451341286808602,0.15338999,0.69189,0.17499,2.116091729043973,0.075,0.151,71026737152.0
2026-08-25,BX,32.0625,12.746472,11.088882,,,0.31374002,1.0,0.22728,,0.286,0.573,171692572672.0
2026-08-25,BXP,36.453125,2.1658,3.9682562,18.311,0.06956271327417408,0.05308,0.56452,0.09304,9.809181775612759,0.037,-0.232,12659610624.0
2026-08-25,C,14.178687,1.1480068,2.7040334,,,0.08529,0.0,0.21832001,,0.155,0.61,220951969792.0
2026-08-25,CAH,31.744534,-18.780409,0.21256262,13.983,0.08793822995377605,,0.03844,0.00674,1.2115928671065033,0.058,0.688,54043619328.0
2026-08-25,CARR,42.835716,3.763414,2.2360582,19.66,0.01743206085953668,0.08966,0.24691999,0.055180002,3.572583450580453,0.039,-0.118,49434775552.0
2026-08-25,CASY,43.648952,7.977307,1.7999992,22.761,0.01742930181202515,0.19153,0.24606001,0.04068,1.59503908096417,0.145,0.66,31609966592.0
2026-08-25,CAT,35.712025,19.221672,4.9887667,25.353,0.013543253733237632,0.56972003,0.29713,0.14511,2.412220905491749,0.24,0.682,372805533696.0
2026-08-25,CB,12.079288,1.7694039,2.15557,10.478,0.0786082231318771,0.14822,0.31129998,0.18070999,1.1453335516692376,0.061,-0.007,133421162496.0
2026-08-25,CBOE,23.994547,5.725835,6.3568945,16.261,0.021080586389527457,0.26297,0.54078996,0.26734,-0.4009944844710087,0.229,0.502,32174151680.0
2026-08-25,CBRE,34.84633,5.243666,1.0065012,24.43,0.03722283271990555,0.15798001,0.18574,0.029760001,4.20822002770905,0.155,-0.042,43995172864.0
2026-08-25,CCI,31.183674,-9.9531,8.023745,20.397,0.031037713954154143,,0.73732,0.20716,8.31301126247786,-0.049,-0.675,33386801152.0
2026-08-25,CCL,11.58108,2.7200592,1.2893587,8.101,0.05393855917392503,0.26689,0.55676997,0.11237001,3.276773332864012,0.053,-0.065,35213676544.0
2026-08-25,CDNS,62.682545,12.686531,14.903697,40.874,0.018501569647077633,0.23229,0.85871005,0.23605,0.5192801960400844,0.242,1.254,87002161152.0
2026-08-25,CDW,15.926682,6.798871,0.7049266,11.256,0.040853866420947085,0.44009998,0.21360001,0.04597,3.017405142253202,0.1,0.049,16566057984.0
2026-08-25,CEG,26.72825,3.0381448,3.0981216,15.245,-0.06838608134138793,0.15055001,0.22107,0.110810004,3.0184859476861168,0.23,-0.468,96878264320.0
2026-08-25,CF,9.616072,3.4084976,2.5273216,6.162,0.06527705019463337,0.29867,0.42486,0.27122,0.29253807248190977,0.176,0.996,19558940672.0
2026-08-25,CFG,15.300653,1.2331654,3.6244636,,,0.08270001,0.0,0.26051,,0.147,0.413,29579247616.0
2026-08-25,CHD,31.645061,5.592037,3.9043386,19.556,0.03862017254454895,0.17041,0.45562,0.119569995,1.6042958606436375,0.016,0.09,24320516096.0
2026-08-25,CHRW,27.00567,10.279177,0.9821645,19.848,0.028790971665034977,0.37123,0.08447,0.03726,1.9492826942169768,0.193,0.238,16693370880.0
2026-08-25,CHTR,3.9079566,1.0575422,0.37239975,5.459,0.10852390538159348,0.27201998,0.55189997,0.09052,4.4098558273418105,-0.017,0.161,20257056768.0
2026-08-25,CI,11.479738,1.735211,0.2624326,7.761,0.1076849154885718,0.16758,0.091359995,0.022720002,1.929848051815461,0.067,0.102,74106249216.0
2026-08-25,CIEN,131.4311,18.209635,9.453977,67.488,0.013312814577295402,0.15464,0.43047002,0.0787,0.48075178127108587,0.395,23.833,52650614784.0
2026-08-25,CINF,7.9410954,1.5754024,1.8831143,5.787,0.11359278690594445,0.21484,0.31066,0.23843001,-0.23276058540892727,0.316,0.855,26276976640.0
2026-08-25,CL,35.872097,312.6689,3.5054095,16.157,0.04687520125145651,2.67367,0.60431,0.096829996,1.2851695600540132,0.049,-0.055,73778348032.0
2026-08-25,CLX,22.188406,144.0457,1.9285977,16.296,0.008516473766242939,1.6376,0.42321,0.087349996,4.785087831578948,-0.02,-0.501,12960176128.0
2026-08-25,CMCSA,8.605096,1.06752,0.7676629,5.247,0.13242671050124694,0.114879996,0.6939,0.08966,2.427728719730421,-0.012,-0.668,95884165120.0
2026-08-25,CME,23.30259,3.7819037,14.855555,21.373,0.02897943785103809,0.15802,1.0,0.63443,0.33386431694613594,0.008,0.025,100381949952.0
2026-08-25,CMG,35.2037,21.913546,3.8725152,23.232,0.02320591713855485,0.49560001,0.39361998,0.114250004,2.084086651242287,0.093,-0.013,48111194112.0
2026-08-25,CMI,30.037834,6.1253095,2.2672515,16.756,0.028330471732614305,0.21114,0.25772,0.07822,0.868924283975176,0.094,0.047,78691770368.0
2026-08-25,CMS,20.546547,2.2467408,2.4344661,13.706,-0.10248800621302936,0.09158,0.40315,0.11642,6.315440681370579,-0.005,-0.439,21454948352.0
2026-08-25,CNC,12.357601,1.4373919,0.17986718,4.684,0.29723697719619246,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32430772224.0
2026-08-25,CNP,23.136093,2.1974933,2.677335,12.959,-0.20157954900834937,0.09825,0.47027,0.11611,6.2763362980355355,0.107,0.233,25755961344.0
2026-08-25,COF,12.001665,1.2884028,2.757813,,,0.09031,0.0,0.21867001,,11.11,,132678377472.0
2026-08-25,COHR,70.457794,4.94596,7.5791583,39.235,-0.012047892297315467,0.07981,0.37495998,0.11309,1.0978152403073798,0.337,,53949820928.0
2026-08-25,COIN,62.102516,3.619643,7.835107,64.66,0.05635181462067706,-0.07847,0.8581,-0.16344,-3.0313137067603693,-0.173,,47353450496.0
2026-08-25,COO,64.2373,1.7931492,,19.598,,0.02853,0.65550005,0.05573,2.9194493862815882,0.079,,
2026-08-25,COP,17.827541,2.451422,2.4852753,6.564,0.048011571727472176,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,160198361088.0
2026-08-25,COR,23.58121,20.250813,0.18566537,13.273,0.03307183803764131,0.96871,0.03961,0.00789,2.1000283302044567,0.051,0.119,61784109056.0
2026-08-25,COST,47.61765,26.058266,1.4673516,31.116,0.016143107311800638,0.29152,0.12876001,0.0301,-0.06511964203514763,0.215,0.455,430795325440.0
2026-08-25,CPAY,25.19294,7.672716,5.4133673,12.542,0.07160897061969625,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27177822208.0
2026-08-25,CPRT,21.05063,3.5095491,6.637933,13.615,0.0324747122523028,0.17607,0.47522998,0.33481997,-2.093869895149809,0.021,0.023,30792486912.0
2026-08-25,CPT,35.438313,2.9438736,6.9372854,18.007,0.01272838396862085,0.07885,0.61619,0.20622,5.400970560333876,-0.008,-0.757,10973870080.0
2026-08-25,CRH,16.805264,2.6539035,1.6496065,10.607,0.03168368186102307,0.15812,0.3625,0.099350005,2.1712363926327622,0.056,0.139,63727599616.0
2026-08-25,CRL,23.536219,5.0184884,3.5963905,20.192,0.03260037776855177,-0.07516,0.34585,-0.05963,3.347348729437393,-0.027,,14381919232.0
2026-08-25,CRM,24.224796,5.001316,,15.66,,0.16908,0.77643996,0.18733,2.3816207915444836,0.133,0.522,
2026-08-25,CRWD,121.65058,41.89848,38.11426,3210.972,0.009921448627075492,-0.0024899999,0.75136,-0.00598,-62.904934203206395,0.256,,194161672192.0
2026-08-25,CSCO,33.102104,8.656353,6.8608665,24.101,0.026625889503574984,0.27319,0.64564,0.20951,0.7309674056186624,0.176,0.52,434464358400.0
2026-08-25,CSGP,182.44444,1.6759378,3.7420387,33.525,0.03101447575548215,0.00894,0.78683996,0.02081,-0.2817257258883249,0.184,12.61,13306689536.0
2026-08-25,CSX,30.08187,6.76664,6.5663795,16.593,0.02049767407203377,0.24357,0.47070998,0.22208999,2.643976088828214,0.101,0.227,95291301888.0
2026-08-25,CTAS,41.48,16.14636,7.367681,28.518,0.01764470005713019,0.40714002,0.50668997,0.17754,0.8069930025100017,0.089,0.156,82995167232.0
2026-08-25,CTSH,13.290599,1.943993,1.2945952,7.2,0.07907520852332417,0.14924,0.3344,0.10258,0.25842418235877107,0.045,0.038,28017631232.0
2026-08-25,CTVA,50.187878,2.195445,3.1018696,13.568,0.043750734863916174,0.04256,0.4954,0.056649998,0.5871344641926068,-0.012,-0.099,55250501632.0
2026-08-25,CVNA,38.269844,12.91146,4.2953258,22.21,0.003942823120219991,0.58773,0.19371,0.06257,1.021912272986147,0.524,0.615,107632271360.0
2026-08-25,CVS,24.571802,1.5090195,0.29168874,10.966,0.06709653138303444,0.06205,0.13645001,0.011849999,3.73788969555153,0.071,1.888,120363900928.0
2026-08-25,CVX,19.755836,2.098037,1.9026383,8.539,0.05505770788509033,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,398382006272.0
2026-08-25,D,23.048443,2.0986137,3.2333586,14.135,-0.1567139990518095,0.08281,0.46222,0.13984999,6.430164008800924,0.176,-0.58,58585223168.0
2026-08-25,DAL,81.66337,2.472941,,9.373,,0.20125,0.187,0.05784,2.187158750490806,0.187,-0.254,
2026-08-25,DASH,117.46666,10.003057,6.280645,67.702,0.05157519397221627,0.088870004,0.52225,0.05292,-1.4220054818941503,0.356,-0.3,99805732864.0
2026-08-25,DD,59.421738,1.3403882,2.6411452,12.639,0.09943746319440445,0.01792,0.35132,0.00787,0.9090334844105225,0.04,1.496,18456324096.0
2026-08-25,DDOG,480.36172,18.557455,20.437103,933.215,0.012969452569466921,0.04696,0.79536,0.044770002,-44.72583142936415,0.356,14.985,81068367872.0
2026-08-25,DE,36.035557,6.252313,3.6533105,24.257,0.03235366489216912,0.18242,0.26092,0.10168,4.479941219232267,-0.111,-0.085,175092219904.0
2026-08-25,DECK,13.042493,5.4698825,2.2686756,8.614,0.06949333167452355,0.42558,0.57804,0.18361,-0.8517505459378262,0.057,0.011,12539625472.0
2026-08-25,DELL,884.0612,-200.27277,2.0887928,21.408,0.019414354405156483,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,279902420992.0
2026-08-25,DG,17.455433,3.126216,0.6418084,12.425,0.06809498148170647,0.1891,0.30827,0.03632,4.264256512983041,0.034,0.124,27646124032.0
2026-08-25,DGX,25.916046,3.5691597,2.3284388,14.597,0.033794012205787975,0.14602,0.33192003,0.09187,2.54986763918052,0.102,0.15,26916751360.0
2026-08-25,DHI,14.147199,1.7557279,1.2493883,11.475,0.05793299733048438,0.12632,0.21298,0.09154,1.2378737101380815,0.0,-0.048,41667100672.0
2026-08-25,DHR,39.039925,2.8755715,6.0229945,21.766,0.028601669665140612,0.07605,0.58752996,0.15948,2.9285001079103106,0.055,0.597,151219322880.0
2026-08-25,DIS,22.210844,1.7390963,1.9318925,11.385,0.02544847818480054,0.0801,0.37595,0.086990006,1.9489577552990278,0.068,-0.483,190988828672.0
2026-08-25,DLR,92.426476,2.612654,10.511562,28.278,0.053057029731073554,0.02912,0.56994,0.11825,5.659031632853639,0.299,-0.587,71027007488.0
2026-08-25,DLTR,21.103395,7.541083,1.3307681,13.664,0.05493271882649352,0.33976,0.36991,0.06514,2.7381200214608743,0.072,0.095,26279874560.0
2026-08-25,DOC,61.8,1.921471,5.1984873,16.073,0.10728161819807058,0.03039,0.57648,0.08248,5.525641690090712,0.111,0.682,15334529024.0
2026-08-25,DOV,24.385628,3.5596657,3.2567399,15.153,0.03305447062800033,0.14914,0.40092,0.13475999,0.7878596823707563,0.069,0.141,27423586304.0
2026-08-25,DOW,17.280897,1.4319549,0.5496356,9.946,0.010463270880333489,-0.0554,0.09787,-0.03129,3.8354779173680074,0.197,,22710392832.0
2026-08-25,DPZ,19.37868,-2.89808,2.2963965,16.125,0.04603352621595741,,0.28709,0.118640006,4.844112480636122,0.043,0.068,11545857024.0
2026-08-25,DRI,21.239172,11.656245,1.938587,15.867,0.030884816991316434,0.53718,0.21667999,0.09134,3.7007090322244074,0.137,0.36,25610479616.0
2026-08-25,DTE,21.397476,2.323582,1.7144991,15.491,-0.0919835585288037,0.1103,0.29347,0.07999,7.68537475583743,-0.015,0.224,28229228544.0
2026-08-25,DUK,18.042898,1.7690657,2.8991337,11.417,-0.04708056523943956,0.098570004,0.51971,0.15995,5.508394922822247,0.011,0.106,95100280832.0
2026-08-25,DVA,14.732889,-14.753824,0.80378187,9.137,0.09257506767664744,0.88475,0.32364,0.060489997,4.499885030276191,0.052,0.558,11260699648.0
2026-08-25,DVN,10.484783,1.3284671,2.824823,7.171,0.0147517587871028,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,53052997632.0
2026-08-25,DXCM,36.424,13.109703,6.915091,24.098,0.02971737724654395,0.38491002,0.62473,0.20118,-0.3909635575826682,0.131,0.436,34362470400.0
2026-08-25,EBAY,21.89775,10.418369,3.9682379,16.628,0.03315015962164954,0.46611,0.72052,0.18571,1.23740303875969,0.148,0.55,47650598912.0
2026-08-25,ECHO,5.4564047,1.7506925,1.691333,21.07,-0.7613779964433651,-0.33428,0.29540002,-0.38712,8.586527482659783,-0.04,,24784668672.0
2026-08-25,ECL,38.46917,8.000558,4.7765303,21.583,0.01833248768710925,0.21956,0.44210997,0.12566,2.123824224185114,0.097,0.033,80448708608.0
2026-08-25,ED,17.71546,1.5495389,2.2519217,10.822,-0.021209766844895152,0.08962,0.53372,0.12533,4.357351599763227,0.132,0.221,39834243072.0
2026-08-25,EFX,33.90767,5.225387,3.548155,14.708,0.04143855125188971,0.14275,0.55542,0.10729,2.752689326983288,0.106,0.007,22866085888.0
2026-08-25,EG,7.9609127,0.9450275,0.85867226,,0.14290870858142454,0.12572,0.15281,0.11376,,-0.113,-0.115,14447160320.0
2026-08-25,EIX,7.3822355,1.6314873,1.4655147,8.221,0.0028939361899699796,0.19734,0.61005,0.19281,4.848600379464821,-0.041,0.551,28464691200.0
2026-08-25,EL,204.17647,9.898289,,17.687,,0.04745,0.75487,0.01209,2.341344238759254,0.063,,
2026-08-25,ELV,17.729195,1.9452041,0.4341721,9.729,0.04931824990013084,0.11133,0.2599,0.02468,-0.7772703977632415,0.014,-0.131,87318085632.0
2026-08-25,EME,24.152195,8.2961855,1.8141774,16.762,0.028995001804309646,0.40348998,0.19426,0.07738,-0.18908719859785078,0.198,0.348,33739663360.0
2026-08-25,EMR,34.328976,4.312851,4.7162776,16.429,0.042167965311255745,0.128,0.53161,0.13828,1.9184550395447746,0.07,0.23,87892549632.0
2026-08-25,EOG,11.680406,2.5993288,2.9485998,5.666,0.05684448172114741,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,78789533696.0
2026-08-25,EQIX,67.85852,7.239446,10.512758,27.866,0.03626641759825382,0.10735,0.51979,0.15479,4.928854404011734,0.167,0.288,104118362112.0
2026-08-25,EQT,12.480279,1.3320621,3.6202712,6.117,0.07313995062012146,0.11078,0.80748004,0.29176,0.7923608466311044,-0.039,-0.74,33646508032.0
2026-08-25,ERIE,24.028624,5.6938176,3.4099422,16.534,0.03425660765213621,0.24808,0.17904,0.14007,-0.2896528059996146,0.028,0.032,14047151104.0
2026-08-25,ES,18.26923,1.6421213,1.9172282,11.146,0.030254082386326132,0.09016,0.52752,0.10354,5.673690411173309,0.023,-0.854,26838075392.0
2026-08-25,ESS,45.733643,3.5449014,10.217907,20.918,0.05157897544166908,0.0771,0.68771005,0.20893,5.429079028968549,0.031,-0.718,20239384576.0
2026-08-25,ETN,41.658512,7.8368845,5.286333,27.023,0.019568923234462098,0.19684,0.36022,0.12752,3.107546306539695,0.214,-0.159,158727438336.0
2026-08-25,ETR,26.714647,2.7080507,3.6614833,14.526,-0.08914945491569898,0.10248999,0.47000998,0.13329001,5.556477257514942,0.059,-0.019,49364946944.0
2026-08-25,EVRG,20.55303,1.8355886,3.0794501,12.426,-0.07691427376875173,0.092539996,0.52696997,0.15192,5.800662094946046,0.044,0.23,18765860864.0
2026-08-25,EW,53.550293,4.9144716,8.010103,24.4,0.02362563945773199,0.09175,0.77839,0.15431,-1.776993141025641,0.136,-0.254,52164198400.0
2026-08-25,EXC,16.123636,1.5411887,1.8037376,11.566,-0.0587793202542882,0.09711,0.42363998,0.10989001,6.087372909249025,0.099,-0.002,45681459200.0
2026-08-25,EXE,8.282889,1.1630547,1.7617918,3.774,0.06574887940106398,0.14893,0.47069,0.2197,0.45603333271628227,-0.106,-0.455,22300760064.0
2026-08-25,EXPD,27.340612,11.526849,2.028592,18.956,0.032665370695028485,0.4267,0.13549,0.07634,-0.3673006632589084,0.321,0.515,24416139264.0
2026-08-25,EXPE,20.24627,33.66005,2.5925152,14.023,0.08437751676011919,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,40702488576.0
2026-08-25,EXR,32.356194,2.3306031,9.193019,19.707,0.04645421921562852,0.06953,0.74919,0.2728,5.936857794971012,0.038,0.06,32277747712.0
